#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
008556	0.01690	0.035818	0.00000	0.000000	338	0	338	35818
007200	0.01690	0.035518	0.00000	0.000000	338	0	338	35518
007103	0.01690	0.035806	0.00000	0.000000	338	0	338	35806
005722	0.01690	0.035842	0.00000	0.000000	338	0	338	35842
004944	0.01690	0.035584	0.00000	0.000000	338	0	338	35584
003579	0.01690	0.035528	0.00000	0.000000	338	0	338	35528
003105	0.01690	0.035466	0.00000	0.000000	338	0	338	35466
001263	0.01690	0.035528	0.00000	0.000000	338	0	338	35528
011631	0.01680	0.035344	0.00000	0.000000	336	0	336	35344
011201	0.01680	0.035604	0.00000	0.000000	336	0	336	35604
008582	0.01680	0.035672	0.00000	0.000000	336	0	336	35672
007872	0.01680	0.035632	0.00000	0.000000	336	0	336	35632
007045	0.01680	0.035634	0.00000	0.000000	336	0	336	35634
006968	0.01680	0.035960	0.00000	0.000000	336	0	336	35960
006156	0.01680	0.035626	0.00000	0.000000	336	0	336	35626
003728	0.01680	0.035000	0.00000	0.000000	336	0	336	35000
001568	0.01680	0.035968	0.00000	0.000000	336	0	336	35968
001434	0.01680	0.035606	0.00000	0.000000	336	0	336	35606
000613	0.01680	0.035654	0.00000	0.000000	336	0	336	35654
010448	0.01670	0.035752	0.00000	0.000000	334	0	334	35752
010039	0.01670	0.035700	0.00000	0.000000	334	0	334	35700
009878	0.01670	0.035764	0.00000	0.000000	334	0	334	35764
001135	0.01670	0.035732	0.00000	0.000000	334	0	334	35732
000275	0.01670	0.034794	0.00000	0.000000	334	0	334	34794
011330	0.01660	0.035210	0.00000	0.000000	332	0	332	35210
009698	0.01660	0.035140	0.00000	0.000000	332	0	332	35140
009621	0.01660	0.035206	0.00000	0.000000	332	0	332	35206
009525	0.01660	0.035226	0.00000	0.000000	332	0	332	35226
008153	0.01660	0.034872	0.00000	0.000000	332	0	332	34872
007867	0.01660	0.035032	0.00000	0.000000	332	0	332	35032
007607	0.01660	0.033952	0.00000	0.000000	332	0	332	33952
006120	0.01660	0.035502	0.00000	0.000000	332	0	332	35502
004527	0.01660	0.035252	0.00000	0.000000	332	0	332	35252
003963	0.01660	0.035520	0.00000	0.000000	332	0	332	35520
003044	0.01660	0.034890	0.00000	0.000000	332	0	332	34890
008077	0.01650	0.034660	0.00000	0.000000	330	0	330	34660
005694	0.01650	0.034742	0.00000	0.000000	330	0	330	34742
005545	0.01650	0.035326	0.00000	0.000000	330	0	330	35326
005217	0.01650	0.034986	0.00000	0.000000	330	0	330	34986
004952	0.01650	0.035316	0.00000	0.000000	330	0	330	35316
004044	0.01650	0.035306	0.00000	0.000000	330	0	330	35306
009280	0.01640	0.034432	0.00000	0.000000	328	0	328	34432
008300	0.01640	0.035100	0.00000	0.000000	328	0	328	35100
008119	0.01640	0.034430	0.00000	0.000000	328	0	328	34430
006129	0.01640	0.033546	0.00000	0.000000	328	0	328	33546
005803	0.01640	0.034766	0.00000	0.000000	328	0	328	34766
004787	0.01640	0.034750	0.00000	0.000000	328	0	328	34750
003392	0.01640	0.033466	0.00000	0.000000	328	0	328	33466
007318	0.01630	0.034542	0.00000	0.000000	326	0	326	34542
006349	0.01630	0.034518	0.00000	0.000000	326	0	326	34518
005730	0.01630	0.034240	0.00000	0.000000	326	0	326	34240
005435	0.01630	0.034588	0.00000	0.000000	326	0	326	34588
004271	0.01630	0.034562	0.00000	0.000000	326	0	326	34562
003975	0.01630	0.034530	0.00000	0.000000	326	0	326	34530
000332	0.01630	0.034228	0.00000	0.000000	326	0	326	34228
000291	0.01630	0.034248	0.00000	0.000000	326	0	326	34248
011901	0.01620	0.034670	0.00000	0.000000	324	0	324	34670
011023	0.01620	0.034388	0.00000	0.000000	324	0	324	34388
008675	0.01620	0.034066	0.00000	0.000000	324	0	324	34066
006802	0.01620	0.034690	0.00000	0.000000	324	0	324	34690
008378	0.01610	0.034148	0.00000	0.000000	322	0	322	34148
008039	0.01610	0.034148	0.00000	0.000000	322	0	322	34148
006362	0.01610	0.034132	0.00000	0.000000	322	0	322	34132
006138	0.01610	0.033846	0.00000	0.000000	322	0	322	33846
000922	0.01610	0.034460	0.00000	0.000000	322	0	322	34460
000541	0.01610	0.034138	0.00000	0.000000	322	0	322	34138
000532	0.01610	0.034466	0.00000	0.000000	322	0	322	34466
011244	0.01600	0.034256	0.00000	0.000000	320	0	320	34256
010142	0.01600	0.034246	0.00000	0.000000	320	0	320	34246
009384	0.01600	0.033302	0.00000	0.000000	320	0	320	33302
008396	0.01600	0.033274	0.00000	0.000000	320	0	320	33274
008097	0.01600	0.034260	0.00000	0.000000	320	0	320	34260
007339	0.01600	0.033944	0.00000	0.000000	320	0	320	33944
005062	0.01600	0.033682	0.00000	0.000000	320	0	320	33682
004967	0.01600	0.033944	0.00000	0.000000	320	0	320	33944
003319	0.01600	0.033932	0.00000	0.000000	320	0	320	33932
002529	0.01600	0.033922	0.00000	0.000000	320	0	320	33922
002488	0.01600	0.032928	0.00000	0.000000	320	0	320	32928
000672	0.01600	0.033914	0.00000	0.000000	320	0	320	33914
000601	0.01600	0.033978	0.00000	0.000000	320	0	320	33978
000585	0.01600	0.033312	0.00000	0.000000	320	0	320	33312
010991	0.01590	0.033396	0.00000	0.000000	318	0	318	33396
010720	0.01590	0.033714	0.00000	0.000000	318	0	318	33714
009386	0.01590	0.033406	0.00000	0.000000	318	0	318	33406
008594	0.01590	0.033938	0.00000	0.000000	318	0	318	33938
008127	0.01590	0.033732	0.00000	0.000000	318	0	318	33732
008083	0.01590	0.033992	0.00000	0.000000	318	0	318	33992
007463	0.01590	0.034036	0.00000	0.000000	318	0	318	34036
006369	0.01590	0.033714	0.00000	0.000000	318	0	318	33714
004421	0.01590	0.034014	0.00000	0.000000	318	0	318	34014
003756	0.01590	0.033994	0.00000	0.000000	318	0	318	33994
003564	0.01590	0.034036	0.00000	0.000000	318	0	318	34036
002893	0.01590	0.033670	0.00000	0.000000	318	0	318	33670
002187	0.01590	0.034040	0.00000	0.000000	318	0	318	34040
001968	0.01590	0.033154	0.00000	0.000000	318	0	318	33154
000525	0.01590	0.034026	0.00000	0.000000	318	0	318	34026
010223	0.01580	0.033818	0.00000	0.000000	316	0	316	33818
008707	0.01580	0.033782	0.00000	0.000000	316	0	316	33782
007669	0.01580	0.033480	0.00000	0.000000	316	0	316	33480
006841	0.01580	0.033762	0.00000	0.000000	316	0	316	33762
006833	0.01580	0.033832	0.00000	0.000000	316	0	316	33832
002915	0.01580	0.033844	0.00000	0.000000	316	0	316	33844
000786	0.01580	0.033450	0.00000	0.000000	316	0	316	33450
011873	0.01570	0.032708	0.00000	0.000000	314	0	314	32708
011718	0.01570	0.033596	0.00000	0.000000	314	0	314	33596
011444	0.01570	0.033600	0.00000	0.000000	314	0	314	33600
010793	0.01570	0.033566	0.00000	0.000000	314	0	314	33566
009203	0.01570	0.033282	0.00000	0.000000	314	0	314	33282
006992	0.01570	0.032682	0.00000	0.000000	314	0	314	32682
004420	0.01570	0.033244	0.00000	0.000000	314	0	314	33244
002730	0.01570	0.033284	0.00000	0.000000	314	0	314	33284
002459	0.01570	0.033614	0.00000	0.000000	314	0	314	33614
009330	0.01560	0.033076	0.00000	0.000000	312	0	312	33076
008674	0.01560	0.033066	0.00000	0.000000	312	0	312	33066
008078	0.01560	0.032812	0.00000	0.000000	312	0	312	32812
006865	0.01560	0.033074	0.00000	0.000000	312	0	312	33074
005923	0.01560	0.033060	0.00000	0.000000	312	0	312	33060
005813	0.01560	0.032802	0.00000	0.000000	312	0	312	32802
003690	0.01560	0.033108	0.00000	0.000000	312	0	312	33108
003327	0.01560	0.033040	0.00000	0.000000	312	0	312	33040
002341	0.01560	0.033060	0.00000	0.000000	312	0	312	33060
002190	0.01560	0.033386	0.00000	0.000000	312	0	312	33386
001844	0.01560	0.033122	0.00000	0.000000	312	0	312	33122
001233	0.01560	0.032116	0.00000	0.000000	312	0	312	32116
010044	0.01550	0.032590	0.00000	0.000000	310	0	310	32590
009003	0.01550	0.032272	0.00000	0.000000	310	0	310	32272
008272	0.01550	0.032516	0.00000	0.000000	310	0	310	32516
008071	0.01550	0.033172	0.00000	0.000000	310	0	310	33172
007933	0.01550	0.033170	0.00000	0.000000	310	0	310	33170
007741	0.01550	0.032860	0.00000	0.000000	310	0	310	32860
007711	0.01550	0.033178	0.00000	0.000000	310	0	310	33178
006406	0.01550	0.033156	0.00000	0.000000	310	0	310	33156
005631	0.01550	0.032256	0.00000	0.000000	310	0	310	32256
005479	0.01550	0.032850	0.00000	0.000000	310	0	310	32850
005326	0.01550	0.032858	0.00000	0.000000	310	0	310	32858
005112	0.01550	0.032874	0.00000	0.000000	310	0	310	32874
004521	0.01550	0.033038	0.00000	0.000000	310	0	310	33038
004055	0.01550	0.033168	0.00000	0.000000	310	0	310	33168
003958	0.01550	0.032836	0.00000	0.000000	310	0	310	32836
003224	0.01550	0.032808	0.00000	0.000000	310	0	310	32808
003173	0.01550	0.033174	0.00000	0.000000	310	0	310	33174
001858	0.01550	0.032888	0.00000	0.000000	310	0	310	32888
000278	0.01550	0.032824	0.00000	0.000000	310	0	310	32824
010878	0.01540	0.032644	0.00000	0.000000	308	0	308	32644
010807	0.01540	0.032634	0.00000	0.000000	308	0	308	32634
010710	0.01540	0.032328	0.00000	0.000000	308	0	308	32328
010578	0.01540	0.032344	0.00000	0.000000	308	0	308	32344
010466	0.01540	0.032954	0.00000	0.000000	308	0	308	32954
009811	0.01540	0.032684	0.00000	0.000000	308	0	308	32684
008890	0.01540	0.032660	0.00000	0.000000	308	0	308	32660
005812	0.01540	0.032954	0.00000	0.000000	308	0	308	32954
005144	0.01540	0.032920	0.00000	0.000000	308	0	308	32920
004816	0.01540	0.031744	0.00000	0.000000	308	0	308	31744
003295	0.01540	0.032672	0.00000	0.000000	308	0	308	32672
003269	0.01540	0.032952	0.00000	0.000000	308	0	308	32952
002345	0.01540	0.032958	0.00000	0.000000	308	0	308	32958
001899	0.01540	0.032964	0.00000	0.000000	308	0	308	32964
001716	0.01540	0.032354	0.00000	0.000000	308	0	308	32354
000671	0.01540	0.032644	0.00000	0.000000	308	0	308	32644
000609	0.01540	0.032668	0.00000	0.000000	308	0	308	32668
011698	0.01530	0.032154	0.00000	0.000000	306	0	306	32154
011629	0.01530	0.032458	0.00000	0.000000	306	0	306	32458
010528	0.01530	0.032448	0.00000	0.000000	306	0	306	32448
010296	0.01530	0.032448	0.00000	0.000000	306	0	306	32448
006902	0.01530	0.032456	0.00000	0.000000	306	0	306	32456
006512	0.01530	0.032130	0.00000	0.000000	306	0	306	32130
006305	0.01530	0.032734	0.00000	0.000000	306	0	306	32734
005727	0.01530	0.032164	0.00000	0.000000	306	0	306	32164
005106	0.01530	0.032200	0.00000	0.000000	306	0	306	32200
005075	0.01530	0.032432	0.00000	0.000000	306	0	306	32432
004043	0.01530	0.032154	0.00000	0.000000	306	0	306	32154
003951	0.01530	0.032710	0.00000	0.000000	306	0	306	32710
003858	0.01530	0.032442	0.00000	0.000000	306	0	306	32442
003779	0.01530	0.032750	0.00000	0.000000	306	0	306	32750
002955	0.01530	0.032424	0.00000	0.000000	306	0	306	32424
001575	0.01530	0.032762	0.00000	0.000000	306	0	306	32762
001120	0.01530	0.032742	0.00000	0.000000	306	0	306	32742
011451	0.01520	0.031930	0.00000	0.000000	304	0	304	31930
010718	0.01520	0.032206	0.00000	0.000000	304	0	304	32206
009851	0.01520	0.031916	0.00000	0.000000	304	0	304	31916
008968	0.01520	0.032538	0.00000	0.000000	304	0	304	32538
008170	0.01520	0.032230	0.00000	0.000000	304	0	304	32230
008136	0.01520	0.032252	0.00000	0.000000	304	0	304	32252
007316	0.01520	0.032514	0.00000	0.000000	304	0	304	32514
006640	0.01520	0.031382	0.00000	0.000000	304	0	304	31382
005552	0.01520	0.032258	0.00000	0.000000	304	0	304	32258
002321	0.01520	0.031720	0.00000	0.000000	304	0	304	31720
001799	0.01520	0.032236	0.00000	0.000000	304	0	304	32236
000545	0.01520	0.031950	0.00000	0.000000	304	0	304	31950
000348	0.01520	0.031710	0.00000	0.000000	304	0	304	31710
000339	0.01520	0.032230	0.00000	0.000000	304	0	304	32230
011405	0.01510	0.032020	0.00000	0.000000	302	0	302	32020
011108	0.01510	0.032292	0.00000	0.000000	302	0	302	32292
010244	0.01510	0.031730	0.00000	0.000000	302	0	302	31730
008565	0.01510	0.031724	0.00000	0.000000	302	0	302	31724
008011	0.01510	0.031712	0.00000	0.000000	302	0	302	31712
006900	0.01510	0.031692	0.00000	0.000000	302	0	302	31692
006590	0.01510	0.031996	0.00000	0.000000	302	0	302	31996
006249	0.01510	0.031726	0.00000	0.000000	302	0	302	31726
006020	0.01510	0.032026	0.00000	0.000000	302	0	302	32026
005927	0.01510	0.031256	0.00000	0.000000	302	0	302	31256
004717	0.01510	0.032006	0.00000	0.000000	302	0	302	32006
004101	0.01510	0.031682	0.00000	0.000000	302	0	302	31682
003727	0.01510	0.032022	0.00000	0.000000	302	0	302	32022
002037	0.01510	0.032030	0.00000	0.000000	302	0	302	32030
001654	0.01510	0.032044	0.00000	0.000000	302	0	302	32044
001268	0.01510	0.031352	0.00000	0.000000	302	0	302	31352
001033	0.01510	0.031710	0.00000	0.000000	302	0	302	31710
011948	0.01500	0.031824	0.00000	0.000000	300	0	300	31824
010582	0.01500	0.031808	0.00000	0.000000	300	0	300	31808
009182	0.01500	0.031814	0.00000	0.000000	300	0	300	31814
008935	0.01500	0.031778	0.00000	0.000000	300	0	300	31778
008494	0.01500	0.031252	0.00000	0.000000	300	0	300	31252
007754	0.01500	0.031816	0.00000	0.000000	300	0	300	31816
007721	0.01500	0.031496	0.00000	0.000000	300	0	300	31496
006216	0.01500	0.031810	0.00000	0.000000	300	0	300	31810
005189	0.01500	0.031802	0.00000	0.000000	300	0	300	31802
005082	0.01500	0.031508	0.00000	0.000000	300	0	300	31508
004085	0.01500	0.032108	0.00000	0.000000	300	0	300	32108
004078	0.01500	0.030928	0.00000	0.000000	300	0	300	30928
003908	0.01500	0.032068	0.00000	0.000000	300	0	300	32068
002721	0.01500	0.032096	0.00000	0.000000	300	0	300	32096
002552	0.01500	0.030640	0.00000	0.000000	300	0	300	30640
002131	0.01500	0.031758	0.00000	0.000000	300	0	300	31758
001196	0.01500	0.031838	0.00000	0.000000	300	0	300	31838
011472	0.01490	0.031894	0.00000	0.000000	298	0	298	31894
009646	0.01490	0.031876	0.00000	0.000000	298	0	298	31876
008696	0.01490	0.031602	0.00000	0.000000	298	0	298	31602
008394	0.01490	0.031890	0.00000	0.000000	298	0	298	31890
008030	0.01490	0.031882	0.00000	0.000000	298	0	298	31882
007922	0.01490	0.031580	0.00000	0.000000	298	0	298	31580
006942	0.01490	0.031568	0.00000	0.000000	298	0	298	31568
005110	0.01490	0.031586	0.00000	0.000000	298	0	298	31586
004721	0.01490	0.031732	0.00000	0.000000	298	0	298	31732
004688	0.01490	0.031870	0.00000	0.000000	298	0	298	31870
004526	0.01490	0.031290	0.00000	0.000000	298	0	298	31290
004372	0.01490	0.031882	0.00000	0.000000	298	0	298	31882
002884	0.01490	0.031596	0.00000	0.000000	298	0	298	31596
002417	0.01490	0.031598	0.00000	0.000000	298	0	298	31598
001860	0.01490	0.031308	0.00000	0.000000	298	0	298	31308
001483	0.01490	0.031914	0.00000	0.000000	298	0	298	31914
011340	0.01480	0.031406	0.00000	0.000000	296	0	296	31406
010529	0.01480	0.031376	0.00000	0.000000	296	0	296	31376
010034	0.01480	0.031124	0.00000	0.000000	296	0	296	31124
010020	0.01480	0.031400	0.00000	0.000000	296	0	296	31400
009248	0.01480	0.031376	0.00000	0.000000	296	0	296	31376
006525	0.01480	0.031406	0.00000	0.000000	296	0	296	31406
006165	0.01480	0.031086	0.00000	0.000000	296	0	296	31086
006033	0.01480	0.031388	0.00000	0.000000	296	0	296	31388
004752	0.01480	0.030786	0.00000	0.000000	296	0	296	30786
004608	0.01480	0.030810	0.00000	0.000000	296	0	296	30810
004077	0.01480	0.031404	0.00000	0.000000	296	0	296	31404
003288	0.01480	0.031388	0.00000	0.000000	296	0	296	31388
002181	0.01480	0.031410	0.00000	0.000000	296	0	296	31410
002019	0.01480	0.031298	0.00000	0.000000	296	0	296	31298
001197	0.01480	0.031682	0.00000	0.000000	296	0	296	31682
010406	0.01470	0.031474	0.00000	0.000000	294	0	294	31474
010339	0.01470	0.030594	0.00000	0.000000	294	0	294	30594
010107	0.01470	0.031176	0.00000	0.000000	294	0	294	31176
008835	0.01470	0.031172	0.00000	0.000000	294	0	294	31172
008559	0.01470	0.031172	0.00000	0.000000	294	0	294	31172
007978	0.01470	0.031456	0.00000	0.000000	294	0	294	31456
007254	0.01470	0.031220	0.00000	0.000000	294	0	294	31220
006960	0.01470	0.030880	0.00000	0.000000	294	0	294	30880
006817	0.01470	0.031462	0.00000	0.000000	294	0	294	31462
006335	0.01470	0.031146	0.00000	0.000000	294	0	294	31146
006263	0.01470	0.031454	0.00000	0.000000	294	0	294	31454
005797	0.01470	0.031142	0.00000	0.000000	294	0	294	31142
005639	0.01470	0.031144	0.00000	0.000000	294	0	294	31144
004950	0.01470	0.031184	0.00000	0.000000	294	0	294	31184
004490	0.01470	0.031164	0.00000	0.000000	294	0	294	31164
004434	0.01470	0.031186	0.00000	0.000000	294	0	294	31186
004065	0.01470	0.031198	0.00000	0.000000	294	0	294	31198
003179	0.01470	0.030906	0.00000	0.000000	294	0	294	30906
002480	0.01470	0.031174	0.00000	0.000000	294	0	294	31174
011431	0.01460	0.030970	0.00000	0.000000	292	0	292	30970
010613	0.01460	0.030658	0.00000	0.000000	292	0	292	30658
010569	0.01460	0.030922	0.00000	0.000000	292	0	292	30922
009545	0.01460	0.031254	0.00000	0.000000	292	0	292	31254
009372	0.01460	0.030930	0.00000	0.000000	292	0	292	30930
009282	0.01460	0.030952	0.00000	0.000000	292	0	292	30952
007348	0.01460	0.030964	0.00000	0.000000	292	0	292	30964
006082	0.01460	0.030922	0.00000	0.000000	292	0	292	30922
004356	0.01460	0.030726	0.00000	0.000000	292	0	292	30726
002747	0.01460	0.030974	0.00000	0.000000	292	0	292	30974
002315	0.01460	0.031236	0.00000	0.000000	292	0	292	31236
001283	0.01460	0.030906	0.00000	0.000000	292	0	292	30906
000337	0.01460	0.031218	0.00000	0.000000	292	0	292	31218
000098	0.01460	0.030126	0.00000	0.000000	292	0	292	30126
010029	0.01450	0.031042	0.00000	0.000000	290	0	290	31042
009413	0.01450	0.030772	0.00000	0.000000	290	0	290	30772
007649	0.01450	0.030754	0.00000	0.000000	290	0	290	30754
006410	0.01450	0.030180	0.00000	0.000000	290	0	290	30180
004518	0.01450	0.030726	0.00000	0.000000	290	0	290	30726
003996	0.01450	0.030742	0.00000	0.000000	290	0	290	30742
003515	0.01450	0.030718	0.00000	0.000000	290	0	290	30718
003163	0.01450	0.030738	0.00000	0.000000	290	0	290	30738
002535	0.01450	0.031012	0.00000	0.000000	290	0	290	31012
