#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
10545	0.09530	0.186678	0.00000	0.000000	1906	0	1906	186678
11022	0.09505	0.189185	0.00000	0.000000	1901	0	1902	189280
2392	0.09260	0.182064	0.00000	0.000000	1852	0	1852	182064
9074	0.09200	0.183086	0.00000	0.000000	1840	0	1840	183086
2981	0.09140	0.180188	0.00000	0.000000	1828	0	1828	180188
7528	0.09130	0.177818	0.00000	0.000000	1826	0	1826	177818
3300	0.09110	0.183684	0.00000	0.000000	1822	0	1822	183684
12365	0.08920	0.175152	0.00000	0.000000	1784	0	1784	175152
3156	0.08910	0.178302	0.00000	0.000000	1782	0	1782	178302
10920	0.08800	0.172048	0.00000	0.000000	1760	0	1760	172048
688	0.08790	0.172224	0.00000	0.000000	1758	0	1758	172224
3585	0.08750	0.176458	0.00000	0.000000	1750	0	1750	176458
3569	0.08580	0.172874	0.00000	0.000000	1716	0	1716	172874
9963	0.08535	0.166783	0.00000	0.000000	1707	0	1708	166876
5805	0.08390	0.164027	0.00000	0.000000	1678	0	1686	164756
8171	0.08380	0.164454	0.00000	0.000000	1676	0	1676	164454
8866	0.08360	0.167988	0.00000	0.000000	1672	0	1672	167988
1804	0.08320	0.164082	0.00000	0.000000	1664	0	1664	164082
3555	0.08230	0.164956	0.00000	0.000000	1646	0	1646	164956
11090	0.08160	0.163066	0.00000	0.000000	1632	0	1632	163066
8927	0.08090	0.162610	0.00000	0.000000	1618	0	1618	162610
677	0.08075	0.156696	0.00000	0.000000	1615	0	1622	157294
11761	0.08070	0.162328	0.00000	0.000000	1614	0	1614	162328
10523	0.07945	0.158909	0.00000	0.000000	1589	0	1592	159180
2673	0.07860	0.159458	0.00000	0.000000	1572	0	1572	159458
12420	0.07845	0.150882	0.00000	0.000000	1569	0	1572	151158
3995	0.07840	0.153166	0.00000	0.000000	1568	0	1572	153522
1416	0.07830	0.157756	0.00000	0.000000	1566	0	1566	157756
2917	0.07800	0.155758	0.00000	0.000000	1560	0	1560	155758
7797	0.07735	0.149770	0.00000	0.000000	1547	0	1554	150386
10497	0.07700	0.153822	0.00000	0.000000	1540	0	1540	153822
4607	0.07630	0.148474	0.00000	0.000000	1526	0	1538	149556
3218	0.07620	0.148482	0.00000	0.000000	1524	0	1524	148482
5305	0.07570	0.148902	0.00000	0.000000	1514	0	1514	148902
11388	0.07510	0.150236	0.00000	0.000000	1502	0	1502	150236
6660	0.07440	0.148718	0.00000	0.000000	1488	0	1488	148718
5504	0.07435	0.148546	0.00000	0.000000	1487	0	1488	148640
7840	0.07340	0.143312	0.00000	0.000000	1468	0	1468	143312
9797	0.07300	0.145836	0.00000	0.000000	1460	0	1460	145836
7751	0.07280	0.142914	0.00000	0.000000	1456	0	1456	142914
6729	0.07270	0.142836	0.00000	0.000000	1454	0	1454	142836
2107	0.07260	0.142360	0.00000	0.000000	1452	0	1452	142360
7567	0.07250	0.146112	0.00000	0.000000	1450	0	1450	146112
11864	0.07240	0.144518	0.00000	0.000000	1448	0	1448	144518
8643	0.07210	0.144766	0.00000	0.000000	1442	0	1442	144766
6944	0.07190	0.143422	0.00000	0.000000	1438	0	1438	143422
11485	0.07180	0.144144	0.00000	0.000000	1436	0	1436	144144
5651	0.07155	0.144339	0.00000	0.000000	1431	0	1436	144816
7978	0.07120	0.138524	0.00000	0.000000	1424	0	1424	138524
7913	0.07100	0.136344	0.00000	0.000000	1420	0	1466	140304
7174	0.07090	0.137656	0.00000	0.000000	1418	0	1418	137656
5360	0.07050	0.138690	0.00000	0.000000	1410	0	1410	138690
10150	0.07050	0.140896	0.00000	0.000000	1410	0	1410	140896
614	0.07040	0.141944	0.00000	0.000000	1408	0	1408	141944
6510	0.06960	0.138852	0.00000	0.000000	1392	0	1392	138852
4667	0.06950	0.132036	0.00000	0.000000	1390	0	1390	132036
11283	0.06930	0.138780	0.00000	0.000000	1386	0	1386	138780
6272	0.06925	0.134139	0.00000	0.000000	1385	0	1386	134232
830	0.06920	0.136428	0.00000	0.000000	1384	0	1384	136428
4396	0.06915	0.135104	0.00000	0.000000	1383	0	1384	135200
3119	0.06900	0.139538	0.00000	0.000000	1380	0	1380	139538
3710	0.06880	0.137836	0.00000	0.000000	1376	0	1376	137836
858	0.06860	0.137026	0.00000	0.000000	1372	0	1372	137026
5674	0.06860	0.133314	0.00000	0.000000	1372	0	1372	133314
5410	0.06855	0.136687	0.00000	0.000000	1371	0	1378	137320
4642	0.06830	0.137110	0.00000	0.000000	1366	0	1366	137110
12354	0.06780	0.136346	0.00000	0.000000	1356	0	1356	136346
461	0.06725	0.133704	0.00000	0.000000	1345	0	1346	133798
7989	0.06720	0.134894	0.00000	0.000000	1344	0	1344	134894
6256	0.06700	0.129598	0.00000	0.000000	1340	0	1340	129598
630	0.06695	0.135126	0.00000	0.000000	1339	0	1340	135222
12439	0.06695	0.134139	0.00000	0.000000	1339	0	1340	134234
3711	0.06690	0.134342	0.00000	0.000000	1338	0	1338	134342
290	0.06690	0.135566	0.00000	0.000000	1338	0	1338	135566
10298	0.06620	0.130928	0.00000	0.000000	1324	0	1324	130928
11591	0.06610	0.132582	0.00000	0.000000	1322	0	1322	132582
1798	0.06575	0.126007	0.00000	0.000000	1315	0	1350	129132
6464	0.06550	0.130898	0.00000	0.000000	1310	0	1310	130898
8009	0.06545	0.128192	0.00000	0.000000	1309	0	1324	129512
6349	0.06490	0.131206	0.00000	0.000000	1298	0	1298	131206
550	0.06470	0.129654	0.00000	0.000000	1294	0	1296	129838
1082	0.06450	0.129550	0.00000	0.000000	1290	0	1290	129550
12174	0.06410	0.125914	0.00000	0.000000	1282	0	1282	125914
7097	0.06370	0.124224	0.00000	0.000000	1274	0	1274	124224
5116	0.06360	0.123370	0.00000	0.000000	1272	0	1272	123370
11712	0.06330	0.124130	0.00000	0.000000	1266	0	1266	124130
5975	0.06320	0.125736	0.00000	0.000000	1264	0	1264	125736
6527	0.06300	0.125958	0.00000	0.000000	1260	0	1262	126206
9574	0.06295	0.125564	0.00000	0.000000	1259	0	1260	125656
9521	0.06255	0.125553	0.00000	0.000000	1251	0	1278	127848
2795	0.06240	0.122132	0.00000	0.000000	1248	0	1248	122132
8488	0.06230	0.125018	0.00000	0.000000	1246	0	1246	125018
1342	0.06230	0.125892	0.00000	0.000000	1246	0	1246	125892
2215	0.06220	0.122660	0.00000	0.000000	1244	0	1244	122660
12108	0.06220	0.124726	0.00000	0.000000	1244	0	1244	124726
10305	0.06195	0.120774	0.00000	0.000000	1239	0	1240	120858
3413	0.06190	0.124478	0.00000	0.000000	1238	0	1238	124478
5714	0.06180	0.123754	0.00000	0.000000	1236	0	1236	123754
7887	0.06170	0.123918	0.00000	0.000000	1234	0	1234	123918
3203	0.06170	0.120832	0.00000	0.000000	1234	0	1234	120832
1387	0.06155	0.120295	0.00000	0.000000	1231	0	1238	120932
7362	0.06150	0.123180	0.00000	0.000000	1230	0	1230	123180
139	0.06110	0.120908	0.00000	0.000000	1222	0	1222	120908
7170	0.06060	0.121000	0.00000	0.000000	1212	0	1212	121000
4887	0.06060	0.118534	0.00000	0.000000	1212	0	1212	118534
5053	0.06050	0.121284	0.00000	0.000000	1210	0	1210	121284
6142	0.06010	0.120348	0.00000	0.000000	1202	0	1202	120348
3697	0.05995	0.120776	0.00000	0.000000	1199	0	1200	120868
11100	0.05990	0.114944	0.00000	0.000000	1198	0	1198	114944
7979	0.05960	0.119966	0.00000	0.000000	1192	0	1192	119966
597	0.05950	0.117116	0.00000	0.000000	1190	0	1190	117116
4485	0.05950	0.116700	0.00000	0.000000	1190	0	1190	116700
8656	0.05930	0.113226	0.00000	0.000000	1186	0	1186	113226
3356	0.05880	0.114542	0.00000	0.000000	1176	0	1176	114542
10204	0.05870	0.115742	0.00000	0.000000	1174	0	1174	115742
6195	0.05850	0.114982	0.00000	0.000000	1170	0	1170	114982
10795	0.05850	0.117520	0.00000	0.000000	1170	0	1170	117520
10486	0.05800	0.116702	0.00000	0.000000	1160	0	1160	116702
3242	0.05785	0.112496	0.00000	0.000000	1157	0	1158	112586
1539	0.05750	0.114950	0.00000	0.000000	1150	0	1154	115312
5025	0.05740	0.115918	0.00000	0.000000	1148	0	1148	115918
5068	0.05700	0.115130	0.00000	0.000000	1140	0	1140	115130
3297	0.05660	0.111280	0.00000	0.000000	1132	0	1132	111280
2676	0.05650	0.110814	0.00000	0.000000	1130	0	1130	110814
11999	0.05650	0.108420	0.00000	0.000000	1130	0	1130	108420
6596	0.05640	0.113820	0.00000	0.000000	1128	0	1128	113820
9275	0.05620	0.112388	0.00000	0.000000	1124	0	1124	112388
8679	0.05600	0.112764	0.00000	0.000000	1120	0	1120	112764
10129	0.05600	0.109294	0.00000	0.000000	1120	0	1120	109294
1433	0.05590	0.112436	0.00000	0.000000	1118	0	1118	112436
2919	0.05580	0.112340	0.00000	0.000000	1116	0	1116	112340
12252	0.05580	0.108492	0.00000	0.000000	1116	0	1116	108492
7239	0.05550	0.112392	0.00000	0.000000	1110	0	1110	112392
1260	0.05520	0.111608	0.00000	0.000000	1104	0	1104	111608
9358	0.05510	0.110442	0.00000	0.000000	1102	0	1106	110812
3250	0.05500	0.110216	0.00000	0.000000	1100	0	1100	110216
690	0.05490	0.107240	0.00000	0.000000	1098	0	1098	107240
5491	0.05465	0.109863	0.00000	0.000000	1093	0	1098	110322
6172	0.05460	0.110252	0.00000	0.000000	1092	0	1092	110252
12139	0.05450	0.109022	0.00000	0.000000	1090	0	1096	109502
530	0.05440	0.108420	0.00000	0.000000	1088	0	1088	108420
404	0.05410	0.105256	0.00000	0.000000	1082	0	1082	105256
7524	0.05400	0.108190	0.00000	0.000000	1080	0	1080	108190
10185	0.05395	0.106869	0.00000	0.000000	1079	0	1084	107330
2926	0.05360	0.105644	0.00000	0.000000	1072	0	1072	105644
3570	0.05340	0.105234	0.00000	0.000000	1068	0	1068	105234
4682	0.05330	0.107912	0.00000	0.000000	1066	0	1066	107912
11070	0.05330	0.106792	0.00000	0.000000	1066	0	1066	106792
1587	0.05300	0.106488	0.00000	0.000000	1060	0	1060	106488
7541	0.05270	0.105664	0.00000	0.000000	1054	0	1054	105664
7633	0.05250	0.105836	0.00000	0.000000	1050	0	1050	105836
5107	0.05240	0.103018	0.00000	0.000000	1048	0	1048	103018
4212	0.05240	0.104806	0.00000	0.000000	1048	0	1048	104806
923	0.05220	0.105342	0.00000	0.000000	1044	0	1044	105342
331	0.05220	0.104822	0.00000	0.000000	1044	0	1044	104822
10867	0.05220	0.104786	0.00000	0.000000	1044	0	1044	104786
3858	0.05210	0.104720	0.00000	0.000000	1042	0	1042	104720
135	0.05210	0.105308	0.00000	0.000000	1042	0	1042	105308
4160	0.05200	0.104962	0.00000	0.000000	1040	0	1040	104962
7545	0.05190	0.104372	0.00000	0.000000	1038	0	1038	104372
2477	0.05190	0.104700	0.00000	0.000000	1038	0	1038	104700
1829	0.05190	0.102060	0.00000	0.000000	1038	0	1038	102060
11414	0.05190	0.100636	0.00000	0.000000	1038	0	1038	100636
1921	0.05170	0.104044	0.00000	0.000000	1034	0	1034	104044
9451	0.05160	0.104124	0.00000	0.000000	1032	0	1032	104124
6872	0.05160	0.103516	0.00000	0.000000	1032	0	1032	103516
12433	0.05160	0.101204	0.00000	0.000000	1032	0	1032	101204
12002	0.05160	0.103528	0.00000	0.000000	1032	0	1032	103528
4741	0.05150	0.103184	0.00000	0.000000	1030	0	1030	103184
990	0.05130	0.103064	0.00000	0.000000	1026	0	1026	103064
1183	0.05130	0.100682	0.00000	0.000000	1026	0	1026	100682
8042	0.05115	0.101043	0.00000	0.000000	1023	0	1044	102902
5623	0.05110	0.102418	0.00000	0.000000	1022	0	1022	102418
5443	0.05100	0.102812	0.00000	0.000000	1020	0	1020	102812
3303	0.05085	0.098787	0.00000	0.000000	1017	0	1020	99054
8889	0.05080	0.098402	0.00000	0.000000	1016	0	1016	98402
1735	0.05080	0.101708	0.00000	0.000000	1016	0	1016	101708
7131	0.05040	0.101566	0.00000	0.000000	1008	0	1008	101566
1298	0.05010	0.098076	0.00000	0.000000	1002	0	1002	98076
11758	0.05005	0.097917	0.00000	0.000000	1001	0	1002	98002
8721	0.04990	0.096976	0.00000	0.000000	998	0	998	96976
1663	0.04970	0.100930	0.00000	0.000000	994	0	994	100930
10955	0.04965	0.096344	0.00000	0.000000	993	0	996	96590
9022	0.04940	0.098612	0.00000	0.000000	988	0	988	98612
9503	0.04930	0.096640	0.00000	0.000000	986	0	986	96640
2983	0.04930	0.098888	0.00000	0.000000	986	0	986	98888
9247	0.04920	0.098670	0.00000	0.000000	984	0	984	98670
5395	0.04920	0.098972	0.00000	0.000000	984	0	984	98972
1874	0.04910	0.098800	0.00000	0.000000	982	0	982	98800
591	0.04900	0.098422	0.00000	0.000000	980	0	980	98422
3405	0.04870	0.095560	0.00000	0.000000	974	0	974	95560
485	0.04850	0.097532	0.00000	0.000000	970	0	970	97532
2088	0.04830	0.094146	0.00000	0.000000	966	0	966	94146
6942	0.04815	0.096555	0.00000	0.000000	963	0	970	97188
8522	0.04810	0.094020	0.00000	0.000000	962	0	962	94020
7194	0.04810	0.093564	0.00000	0.000000	962	0	976	94786
12208	0.04810	0.093274	0.00000	0.000000	962	0	962	93274
10120	0.04810	0.096488	0.00000	0.000000	962	0	962	96488
11274	0.04800	0.096110	0.00000	0.000000	960	0	960	96110
5646	0.04790	0.093090	0.00000	0.000000	958	0	958	93090
11337	0.04780	0.095334	0.00000	0.000000	956	0	956	95334
5532	0.04770	0.096490	0.00000	0.000000	954	0	954	96490
548	0.04770	0.095124	0.00000	0.000000	954	0	954	95124
3330	0.04760	0.095116	0.00000	0.000000	952	0	952	95116
8185	0.04750	0.093428	0.00000	0.000000	950	0	950	93428
3626	0.04750	0.095384	0.00000	0.000000	950	0	950	95384
10533	0.04735	0.091418	0.00000	0.000000	947	0	948	91510
841	0.04720	0.094836	0.00000	0.000000	944	0	944	94836
5914	0.04720	0.093028	0.00000	0.000000	944	0	944	93028
9154	0.04710	0.092282	0.00000	0.000000	942	0	942	92282
1994	0.04710	0.092482	0.00000	0.000000	942	0	942	92482
8114	0.04700	0.094502	0.00000	0.000000	940	0	940	94502
6764	0.04700	0.094356	0.00000	0.000000	940	0	940	94356
5686	0.04690	0.094020	0.00000	0.000000	938	0	938	94020
2542	0.04690	0.092900	0.00000	0.000000	938	0	940	93076
2119	0.04680	0.093986	0.00000	0.000000	936	0	936	93986
3943	0.04660	0.093188	0.00000	0.000000	932	0	932	93188
4333	0.04645	0.092592	0.00000	0.000000	929	0	934	93042
8375	0.04640	0.093234	0.00000	0.000000	928	0	928	93234
5615	0.04640	0.092664	0.00000	0.000000	928	0	930	92850
4552	0.04610	0.092812	0.00000	0.000000	922	0	922	92812
3712	0.04610	0.092690	0.00000	0.000000	922	0	922	92690
11429	0.04605	0.092468	0.00000	0.000000	921	0	926	92934
9968	0.04590	0.089792	0.00000	0.000000	918	0	918	89792
8412	0.04580	0.090378	0.00000	0.000000	916	0	916	90378
5682	0.04560	0.091664	0.00000	0.000000	912	0	912	91664
2406	0.04550	0.091954	0.00000	0.000000	910	0	910	91954
7067	0.04540	0.090844	0.00000	0.000000	908	0	908	90844
5878	0.04540	0.090982	0.00000	0.000000	908	0	908	90982
1086	0.04530	0.091276	0.00000	0.000000	906	0	906	91276
11019	0.04520	0.090752	0.00000	0.000000	904	0	904	90752
12058	0.04515	0.088177	0.00000	0.000000	903	0	920	89452
5511	0.04500	0.090286	0.00000	0.000000	900	0	900	90286
9509	0.04470	0.089706	0.00000	0.000000	894	0	894	89706
466	0.04470	0.090252	0.00000	0.000000	894	0	894	90252
1489	0.04470	0.089636	0.00000	0.000000	894	0	894	89636
8814	0.04460	0.087610	0.00000	0.000000	892	0	892	87610
1691	0.04460	0.089132	0.00000	0.000000	892	0	892	89132
5921	0.04450	0.086842	0.00000	0.000000	890	0	890	86842
8053	0.04430	0.086279	0.00000	0.000000	886	0	888	86460
12118	0.04430	0.085228	0.00000	0.000000	886	0	886	85228
12300	0.04410	0.087268	0.00000	0.000000	882	0	882	87268
11164	0.04410	0.087466	0.00000	0.000000	882	0	882	87466
10815	0.04410	0.086894	0.00000	0.000000	882	0	882	86894
10841	0.04400	0.083060	0.00000	0.000000	880	0	880	83060
3193	0.04395	0.088240	0.00000	0.000000	879	0	880	88334
12390	0.04380	0.087236	0.00000	0.000000	876	0	876	87236
6992	0.04370	0.087388	0.00000	0.000000	874	0	874	87388
4079	0.04370	0.087840	0.00000	0.000000	874	0	874	87840
5880	0.04360	0.086018	0.00000	0.000000	872	0	872	86018
11942	0.04350	0.085308	0.00000	0.000000	870	0	870	85308
9222	0.04340	0.087322	0.00000	0.000000	868	0	868	87322
9026	0.04330	0.084804	0.00000	0.000000	866	0	866	84804
10178	0.04330	0.085124	0.00000	0.000000	866	0	866	85124
5958	0.04320	0.086746	0.00000	0.000000	864	0	864	86746
11710	0.04320	0.087240	0.00000	0.000000	864	0	864	87240
6655	0.04310	0.086218	0.00000	0.000000	862	0	862	86218
12398	0.04310	0.084938	0.00000	0.000000	862	0	862	84938
6060	0.04290	0.086081	0.00000	0.000000	858	0	866	86810
2253	0.04290	0.086522	0.00000	0.000000	858	0	858	86522
4308	0.04285	0.085104	0.00000	0.000000	857	0	860	85382
1401	0.04280	0.084570	0.00000	0.000000	856	0	856	84570
7656	0.04260	0.083292	0.00000	0.000000	852	0	852	83292
56	0.04260	0.085176	0.00000	0.000000	852	0	852	85176
2508	0.04260	0.085050	0.00000	0.000000	852	0	852	85050
3085	0.04250	0.085332	0.00000	0.000000	850	0	850	85332
12363	0.04240	0.084038	0.00000	0.000000	848	0	848	84038
6789	0.04230	0.084284	0.00000	0.000000	846	0	846	84284
5458	0.04230	0.082964	0.00000	0.000000	846	0	846	82964
9664	0.04220	0.083824	0.00000	0.000000	844	0	844	83824
6830	0.04220	0.082198	0.00000	0.000000	844	0	844	82198
10998	0.04220	0.084286	0.00000	0.000000	844	0	868	86440
6221	0.04210	0.084576	0.00000	0.000000	842	0	842	84576
4627	0.04200	0.083868	0.00000	0.000000	840	0	840	83868
9489	0.04190	0.084218	0.00000	0.000000	838	0	838	84218
6314	0.04190	0.084534	0.00000	0.000000	838	0	838	84534
9610	0.04170	0.083058	0.00000	0.000000	834	0	834	83058
1144	0.04170	0.081972	0.00000	0.000000	834	0	834	81972
1584	0.04160	0.083440	0.00000	0.000000	832	0	832	83440
12291	0.04160	0.083932	0.00000	0.000000	832	0	832	83932
9815	0.04150	0.082786	0.00000	0.000000	830	0	830	82786
9724	0.04150	0.083118	0.00000	0.000000	830	0	830	83118
8972	0.04150	0.082722	0.00000	0.000000	830	0	830	82722
757	0.04150	0.083352	0.00000	0.000000	830	0	830	83352
9470	0.04145	0.082716	0.00000	0.000000	829	0	830	82808
74	0.04130	0.083292	0.00000	0.000000	826	0	826	83292
4749	0.04130	0.083560	0.00000	0.000000	826	0	826	83560
10581	0.04120	0.080936	0.00000	0.000000	824	0	824	80936
7274	0.04110	0.082394	0.00000	0.000000	822	0	822	82394
12025	0.04110	0.081038	0.00000	0.000000	822	0	822	81038
941	0.04100	0.081900	0.00000	0.000000	820	0	820	81900
6434	0.04090	0.082188	0.00000	0.000000	818	0	818	82188
529	0.04090	0.080116	0.00000	0.000000	818	0	828	81036
11181	0.04070	0.081660	0.00000	0.000000	814	0	814	81660
7857	0.04060	0.080556	0.00000	0.000000	812	0	812	80556
5336	0.04050	0.079818	0.00000	0.000000	810	0	810	79818
4800	0.04050	0.081350	0.00000	0.000000	810	0	810	81350
11094	0.04050	0.078286	0.00000	0.000000	810	0	810	78286
1719	0.04040	0.077920	0.00000	0.000000	808	0	808	77920
4242	0.04030	0.080534	0.00000	0.000000	806	0	806	80534
680	0.04020	0.081150	0.00000	0.000000	804	0	804	81150
2013	0.04010	0.080184	0.00000	0.000000	802	0	802	80184
9687	0.04005	0.080185	0.00000	0.000000	801	0	804	80464
7778	0.04000	0.077836	0.00000	0.000000	800	0	800	77836
4155	0.04000	0.077606	0.00000	0.000000	800	0	800	77606
10784	0.04000	0.080236	0.00000	0.000000	800	0	800	80236
1065	0.04000	0.080904	0.00000	0.000000	800	0	800	80904
1358	0.03995	0.080251	0.00000	0.000000	799	0	802	80518
2755	0.03990	0.078056	0.00000	0.000000	798	0	798	78056
2420	0.03990	0.080336	0.00000	0.000000	798	0	798	80336
2118	0.03990	0.079609	0.00000	0.000000	798	0	800	79796
8189	0.03980	0.078022	0.00000	0.000000	796	0	796	78022
5472	0.03980	0.077498	0.00000	0.000000	796	0	796	77498
11313	0.03980	0.080180	0.00000	0.000000	796	0	796	80180
7406	0.03970	0.079704	0.00000	0.000000	794	0	794	79704
1881	0.03970	0.080108	0.00000	0.000000	794	0	794	80108
5150	0.03960	0.077310	0.00000	0.000000	792	0	792	77310
1685	0.03960	0.080156	0.00000	0.000000	792	0	792	80156
5570	0.03950	0.078840	0.00000	0.000000	790	0	790	78840
7985	0.03940	0.077258	0.00000	0.000000	788	0	788	77258
12017	0.03940	0.079150	0.00000	0.000000	788	0	788	79150
10483	0.03940	0.079302	0.00000	0.000000	788	0	788	79302
898	0.03930	0.078792	0.00000	0.000000	786	0	786	78792
328	0.03930	0.075838	0.00000	0.000000	786	0	786	75838
2851	0.03930	0.078596	0.00000	0.000000	786	0	786	78596
8442	0.03925	0.078008	0.00000	0.000000	785	0	786	78100
5024	0.03920	0.077188	0.00000	0.000000	784	0	784	77188
6806	0.03910	0.078848	0.00000	0.000000	782	0	782	78848
3380	0.03910	0.078344	0.00000	0.000000	782	0	782	78344
9484	0.03900	0.076676	0.00000	0.000000	780	0	780	76676
6581	0.03900	0.078216	0.00000	0.000000	780	0	780	78216
10761	0.03900	0.075166	0.00000	0.000000	780	0	780	75166
8218	0.03890	0.078396	0.00000	0.000000	778	0	778	78396
12283	0.03885	0.078099	0.00000	0.000000	777	0	780	78374
6125	0.03880	0.077742	0.00000	0.000000	776	0	776	77742
4839	0.03870	0.077538	0.00000	0.000000	774	0	774	77538
4455	0.03870	0.078364	0.00000	0.000000	774	0	774	78364
9577	0.03860	0.077512	0.00000	0.000000	772	0	772	77512
10773	0.03860	0.077708	0.00000	0.000000	772	0	772	77708
9984	0.03850	0.075408	0.00000	0.000000	770	0	770	75408
6804	0.03850	0.073988	0.00000	0.000000	770	0	770	73988
