#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
06343	0.02570	0.058786	0.00000	0.000000	514	0	514	58786
05132	0.02570	0.058980	0.00000	0.000000	514	0	514	58980
00343	0.02570	0.059120	0.00000	0.000000	514	0	514	59120
01449	0.02560	0.058736	0.00000	0.000000	512	0	512	58736
10898	0.02550	0.058916	0.00000	0.000000	510	0	510	58916
09674	0.02550	0.058744	0.00000	0.000000	510	0	512	58940
07764	0.02550	0.058344	0.00000	0.000000	510	0	510	58344
06895	0.02550	0.058734	0.00000	0.000000	510	0	510	58734
00732	0.02550	0.059236	0.00000	0.000000	510	0	510	59236
06833	0.02530	0.058122	0.00000	0.000000	506	0	506	58122
05864	0.02530	0.056492	0.00000	0.000000	506	0	506	56492
11678	0.02520	0.056582	0.00000	0.000000	504	0	504	56582
00168	0.02520	0.057378	0.00000	0.000000	504	0	504	57378
10297	0.02510	0.057642	0.00000	0.000000	502	0	502	57642
02698	0.02510	0.057538	0.00000	0.000000	502	0	502	57538
00110	0.02510	0.056458	0.00000	0.000000	502	0	502	56458
07234	0.02500	0.057746	0.00000	0.000000	500	0	500	57746
03536	0.02500	0.057426	0.00000	0.000000	500	0	500	57426
08151	0.02490	0.057034	0.00000	0.000000	498	0	498	57034
06298	0.02490	0.056740	0.00000	0.000000	498	0	498	56740
03461	0.02490	0.057318	0.00000	0.000000	498	0	500	57524
01989	0.02490	0.056664	0.00000	0.000000	498	0	498	56664
01851	0.02490	0.057126	0.00000	0.000000	498	0	498	57126
07296	0.02485	0.056414	0.00000	0.000000	497	0	498	56522
00933	0.02470	0.054678	0.00000	0.000000	494	0	494	54678
00534	0.02460	0.055262	0.00000	0.000000	492	0	492	55262
05094	0.02450	0.054240	0.00000	0.000000	490	0	490	54240
03824	0.02440	0.054742	0.00000	0.000000	488	0	488	54742
00473	0.02440	0.055569	0.00000	0.000000	488	0	490	55778
06411	0.02430	0.055296	0.00000	0.000000	486	0	486	55296
04972	0.02430	0.055816	0.00000	0.000000	486	0	486	55816
02015	0.02430	0.055352	0.00000	0.000000	486	0	486	55352
00103	0.02430	0.055420	0.00000	0.000000	486	0	486	55420
11543	0.02425	0.055858	0.00000	0.000000	485	0	486	55962
05855	0.02420	0.055610	0.00000	0.000000	484	0	484	55610
06071	0.02410	0.054840	0.00000	0.000000	482	0	482	54840
03329	0.02410	0.053846	0.00000	0.000000	482	0	482	53846
01003	0.02410	0.055374	0.00000	0.000000	482	0	482	55374
10316	0.02400	0.055220	0.00000	0.000000	480	0	480	55220
02157	0.02400	0.054868	0.00000	0.000000	480	0	480	54868
09177	0.02390	0.054690	0.00000	0.000000	478	0	478	54690
08124	0.02390	0.055122	0.00000	0.000000	478	0	478	55122
06349	0.02390	0.055158	0.00000	0.000000	478	0	478	55158
06083	0.02390	0.054006	0.00000	0.000000	478	0	478	54006
03884	0.02390	0.054602	0.00000	0.000000	478	0	478	54602
03688	0.02380	0.053556	0.00000	0.000000	476	0	476	53556
02072	0.02380	0.054462	0.00000	0.000000	476	0	476	54462
00082	0.02380	0.053510	0.00000	0.000000	476	0	476	53510
09500	0.02370	0.054632	0.00000	0.000000	474	0	474	54632
02061	0.02370	0.054878	0.00000	0.000000	474	0	474	54878
01905	0.02370	0.053506	0.00000	0.000000	474	0	474	53506
01345	0.02370	0.052888	0.00000	0.000000	474	0	474	52888
00912	0.02370	0.054550	0.00000	0.000000	474	0	474	54550
00104	0.02370	0.054366	0.00000	0.000000	474	0	474	54366
07509	0.02365	0.054008	0.00000	0.000000	473	0	474	54116
03852	0.02365	0.053802	0.00000	0.000000	473	0	480	54466
10109	0.02360	0.054434	0.00000	0.000000	472	0	472	54434
09278	0.02360	0.052384	0.00000	0.000000	472	0	472	52384
07925	0.02360	0.054314	0.00000	0.000000	472	0	472	54314
07350	0.02360	0.053146	0.00000	0.000000	472	0	472	53146
06611	0.02360	0.054252	0.00000	0.000000	472	0	472	54252
07549	0.02350	0.052882	0.00000	0.000000	470	0	470	52882
03672	0.02350	0.053760	0.00000	0.000000	470	0	470	53760
10262	0.02345	0.052718	0.00000	0.000000	469	0	470	52822
05944	0.02340	0.053986	0.00000	0.000000	468	0	468	53986
08950	0.02330	0.053744	0.00000	0.000000	466	0	466	53744
07342	0.02320	0.052096	0.00000	0.000000	464	0	464	52096
06193	0.02320	0.052766	0.00000	0.000000	464	0	464	52766
05998	0.02320	0.052130	0.00000	0.000000	464	0	464	52130
05562	0.02320	0.053080	0.00000	0.000000	464	0	464	53080
03306	0.02320	0.053810	0.00000	0.000000	464	0	464	53810
00086	0.02320	0.053346	0.00000	0.000000	464	0	464	53346
07134	0.02315	0.052190	0.00000	0.000000	463	0	470	52918
08173	0.02310	0.053070	0.00000	0.000000	462	0	462	53070
06882	0.02310	0.052710	0.00000	0.000000	462	0	462	52710
01063	0.02310	0.052368	0.00000	0.000000	462	0	462	52368
00886	0.02310	0.053058	0.00000	0.000000	462	0	462	53058
01267	0.02305	0.052857	0.00000	0.000000	461	0	462	52962
05645	0.02300	0.053184	0.00000	0.000000	460	0	460	53184
04198	0.02300	0.051858	0.00000	0.000000	460	0	460	51858
03047	0.02300	0.053066	0.00000	0.000000	460	0	460	53066
01819	0.02295	0.052821	0.00000	0.000000	459	0	464	53326
11925	0.02290	0.052956	0.00000	0.000000	458	0	458	52956
09905	0.02290	0.052850	0.00000	0.000000	458	0	458	52850
09699	0.02290	0.051156	0.00000	0.000000	458	0	458	51156
01758	0.02290	0.053074	0.00000	0.000000	458	0	458	53074
00937	0.02290	0.052344	0.00000	0.000000	458	0	458	52344
11632	0.02280	0.051902	0.00000	0.000000	456	0	456	51902
07896	0.02280	0.052248	0.00000	0.000000	456	0	456	52248
05651	0.02280	0.052314	0.00000	0.000000	456	0	456	52314
05182	0.02280	0.052416	0.00000	0.000000	456	0	456	52416
12114	0.02270	0.050690	0.00000	0.000000	454	0	454	50690
03233	0.02270	0.051718	0.00000	0.000000	454	0	454	51718
03171	0.02270	0.050634	0.00000	0.000000	454	0	454	50634
10101	0.02260	0.051788	0.00000	0.000000	452	0	452	51788
09725	0.02260	0.052014	0.00000	0.000000	452	0	452	52014
09127	0.02260	0.051600	0.00000	0.000000	452	0	452	51600
08905	0.02260	0.051154	0.00000	0.000000	452	0	452	51154
01294	0.02260	0.052200	0.00000	0.000000	452	0	452	52200
10397	0.02250	0.051876	0.00000	0.000000	450	0	450	51876
09277	0.02250	0.051320	0.00000	0.000000	450	0	450	51320
06207	0.02250	0.050490	0.00000	0.000000	450	0	450	50490
04471	0.02250	0.050179	0.00000	0.000000	450	0	452	50370
01500	0.02250	0.051118	0.00000	0.000000	450	0	450	51118
06070	0.02245	0.051156	0.00000	0.000000	449	0	452	51458
11427	0.02240	0.051420	0.00000	0.000000	448	0	448	51420
05976	0.02240	0.051888	0.00000	0.000000	448	0	448	51888
02575	0.02240	0.051392	0.00000	0.000000	448	0	448	51392
02066	0.02240	0.051770	0.00000	0.000000	448	0	448	51770
10848	0.02220	0.051280	0.00000	0.000000	444	0	444	51280
02459	0.02220	0.050880	0.00000	0.000000	444	0	444	50880
10411	0.02210	0.048958	0.00000	0.000000	442	0	442	48958
08375	0.02210	0.049704	0.00000	0.000000	442	0	442	49704
07064	0.02210	0.050692	0.00000	0.000000	442	0	442	50692
05893	0.02210	0.050430	0.00000	0.000000	442	0	442	50430
03416	0.02210	0.049922	0.00000	0.000000	442	0	442	49922
00281	0.02205	0.050084	0.00000	0.000000	441	0	442	50190
11735	0.02200	0.050086	0.00000	0.000000	440	0	440	50086
09219	0.02200	0.050798	0.00000	0.000000	440	0	440	50798
08474	0.02200	0.050650	0.00000	0.000000	440	0	440	50650
06773	0.02200	0.049334	0.00000	0.000000	440	0	440	49334
06427	0.02200	0.050750	0.00000	0.000000	440	0	440	50750
04854	0.02200	0.050602	0.00000	0.000000	440	0	440	50602
04588	0.02200	0.050848	0.00000	0.000000	440	0	440	50848
10319	0.02190	0.048622	0.00000	0.000000	438	0	438	48622
04195	0.02190	0.049150	0.00000	0.000000	438	0	438	49150
03387	0.02190	0.050558	0.00000	0.000000	438	0	438	50558
01569	0.02190	0.050604	0.00000	0.000000	438	0	438	50604
03371	0.02185	0.049334	0.00000	0.000000	437	0	444	50072
11348	0.02180	0.049348	0.00000	0.000000	436	0	436	49348
10054	0.02180	0.050378	0.00000	0.000000	436	0	436	50378
08419	0.02180	0.048878	0.00000	0.000000	436	0	436	48878
08371	0.02180	0.049090	0.00000	0.000000	436	0	436	49090
02807	0.02180	0.050198	0.00000	0.000000	436	0	436	50198
09943	0.02170	0.049132	0.00000	0.000000	434	0	434	49132
09319	0.02170	0.049726	0.00000	0.000000	434	0	436	49936
08969	0.02170	0.048722	0.00000	0.000000	434	0	434	48722
08234	0.02170	0.050012	0.00000	0.000000	434	0	434	50012
04948	0.02170	0.049952	0.00000	0.000000	434	0	434	49952
04944	0.02170	0.049772	0.00000	0.000000	434	0	434	49772
06399	0.02165	0.047851	0.00000	0.000000	433	0	434	47950
12316	0.02160	0.048868	0.00000	0.000000	432	0	432	48868
07470	0.02160	0.048536	0.00000	0.000000	432	0	432	48536
07291	0.02160	0.049872	0.00000	0.000000	432	0	432	49872
06987	0.02160	0.049530	0.00000	0.000000	432	0	432	49530
04072	0.02160	0.047874	0.00000	0.000000	432	0	432	47874
05206	0.02155	0.049434	0.00000	0.000000	431	0	432	49542
11565	0.02150	0.049336	0.00000	0.000000	430	0	430	49336
08631	0.02150	0.049450	0.00000	0.000000	430	0	430	49450
07315	0.02150	0.049224	0.00000	0.000000	430	0	430	49224
06040	0.02150	0.047904	0.00000	0.000000	430	0	430	47904
03616	0.02150	0.049726	0.00000	0.000000	430	0	430	49726
02485	0.02150	0.049410	0.00000	0.000000	430	0	430	49410
00309	0.02150	0.049206	0.00000	0.000000	430	0	430	49206
09408	0.02140	0.049200	0.00000	0.000000	428	0	428	49200
08738	0.02140	0.049276	0.00000	0.000000	428	0	428	49276
08340	0.02140	0.048000	0.00000	0.000000	428	0	428	48000
07680	0.02140	0.049372	0.00000	0.000000	428	0	428	49372
07493	0.02140	0.047750	0.00000	0.000000	428	0	428	47750
06977	0.02140	0.049552	0.00000	0.000000	428	0	428	49552
05868	0.02140	0.047566	0.00000	0.000000	428	0	428	47566
03449	0.02140	0.047916	0.00000	0.000000	428	0	428	47916
01190	0.02140	0.049048	0.00000	0.000000	428	0	428	49048
00197	0.02135	0.048794	0.00000	0.000000	427	0	428	48900
12024	0.02130	0.047986	0.00000	0.000000	426	0	426	47986
11017	0.02130	0.049102	0.00000	0.000000	426	0	426	49102
09227	0.02130	0.048422	0.00000	0.000000	426	0	432	49034
06985	0.02130	0.048400	0.00000	0.000000	426	0	426	48400
03496	0.02130	0.048876	0.00000	0.000000	426	0	426	48876
01171	0.02130	0.048378	0.00000	0.000000	426	0	426	48378
00717	0.02130	0.048794	0.00000	0.000000	426	0	426	48794
00422	0.02130	0.048924	0.00000	0.000000	426	0	426	48924
11816	0.02120	0.048720	0.00000	0.000000	424	0	424	48720
10454	0.02120	0.047940	0.00000	0.000000	424	0	424	47940
07146	0.02120	0.048828	0.00000	0.000000	424	0	424	48828
02748	0.02120	0.049008	0.00000	0.000000	424	0	424	49008
10501	0.02110	0.048830	0.00000	0.000000	422	0	422	48830
09982	0.02110	0.048416	0.00000	0.000000	422	0	422	48416
09281	0.02110	0.048436	0.00000	0.000000	422	0	422	48436
08208	0.02110	0.048474	0.00000	0.000000	422	0	422	48474
04557	0.02110	0.048876	0.00000	0.000000	422	0	422	48876
03724	0.02110	0.048652	0.00000	0.000000	422	0	422	48652
10966	0.02100	0.048452	0.00000	0.000000	420	0	420	48452
07893	0.02100	0.048380	0.00000	0.000000	420	0	420	48380
03886	0.02100	0.047180	0.00000	0.000000	420	0	420	47180
10442	0.02090	0.047444	0.00000	0.000000	418	0	418	47444
07461	0.02090	0.048044	0.00000	0.000000	418	0	418	48044
07074	0.02090	0.047294	0.00000	0.000000	418	0	418	47294
06750	0.02090	0.046748	0.00000	0.000000	418	0	418	46748
09286	0.02080	0.047056	0.00000	0.000000	416	0	416	47056
08986	0.02080	0.047742	0.00000	0.000000	416	0	416	47742
08747	0.02080	0.047714	0.00000	0.000000	416	0	416	47714
06821	0.02080	0.048094	0.00000	0.000000	416	0	416	48094
05971	0.02080	0.047600	0.00000	0.000000	416	0	416	47600
02912	0.02080	0.047310	0.00000	0.000000	416	0	416	47310
02206	0.02080	0.047682	0.00000	0.000000	416	0	416	47682
12275	0.02070	0.047502	0.00000	0.000000	414	0	414	47502
12137	0.02070	0.047566	0.00000	0.000000	414	0	414	47566
11602	0.02070	0.047806	0.00000	0.000000	414	0	414	47806
00833	0.02070	0.047794	0.00000	0.000000	414	0	414	47794
10232	0.02060	0.046458	0.00000	0.000000	412	0	412	46458
07790	0.02060	0.046646	0.00000	0.000000	412	0	412	46646
06592	0.02060	0.046288	0.00000	0.000000	412	0	412	46288
05813	0.02060	0.047346	0.00000	0.000000	412	0	412	47346
00685	0.02060	0.047366	0.00000	0.000000	412	0	412	47366
00824	0.02055	0.046948	0.00000	0.000000	411	0	412	47050
06563	0.02050	0.047120	0.00000	0.000000	410	0	410	47120
03011	0.02050	0.046018	0.00000	0.000000	410	0	410	46018
02608	0.02050	0.047214	0.00000	0.000000	410	0	410	47214
00825	0.02050	0.047044	0.00000	0.000000	410	0	410	47044
00663	0.02050	0.046448	0.00000	0.000000	410	0	410	46448
01391	0.02045	0.046712	0.00000	0.000000	409	0	410	46820
06491	0.02040	0.046136	0.00000	0.000000	408	0	408	46136
04305	0.02040	0.047118	0.00000	0.000000	408	0	410	47328
03526	0.02040	0.045652	0.00000	0.000000	408	0	408	45652
00084	0.02040	0.046380	0.00000	0.000000	408	0	408	46380
11217	0.02030	0.045782	0.00000	0.000000	406	0	406	45782
07961	0.02030	0.046436	0.00000	0.000000	406	0	406	46436
05736	0.02030	0.046444	0.00000	0.000000	406	0	406	46444
05538	0.02030	0.045070	0.00000	0.000000	406	0	406	45070
03580	0.02030	0.045374	0.00000	0.000000	406	0	406	45374
01658	0.02030	0.047092	0.00000	0.000000	406	0	406	47092
01248	0.02030	0.045902	0.00000	0.000000	406	0	406	45902
11384	0.02020	0.046710	0.00000	0.000000	404	0	404	46710
10312	0.02020	0.045940	0.00000	0.000000	404	0	404	45940
10178	0.02020	0.044950	0.00000	0.000000	404	0	404	44950
08718	0.02020	0.046600	0.00000	0.000000	404	0	404	46600
08251	0.02020	0.045738	0.00000	0.000000	404	0	404	45738
06286	0.02020	0.046192	0.00000	0.000000	404	0	404	46192
05815	0.02020	0.045906	0.00000	0.000000	404	0	404	45906
03746	0.02020	0.046172	0.00000	0.000000	404	0	404	46172
02725	0.02020	0.045050	0.00000	0.000000	404	0	404	45050
09735	0.02015	0.045227	0.00000	0.000000	403	0	404	45330
11668	0.02010	0.044908	0.00000	0.000000	402	0	406	45288
11064	0.02010	0.046134	0.00000	0.000000	402	0	402	46134
10314	0.02010	0.044992	0.00000	0.000000	402	0	402	44992
05301	0.02010	0.044974	0.00000	0.000000	402	0	402	44974
03777	0.02010	0.045514	0.00000	0.000000	402	0	402	45514
00190	0.02010	0.045030	0.00000	0.000000	402	0	402	45030
12146	0.02000	0.045924	0.00000	0.000000	400	0	400	45924
10004	0.02000	0.045694	0.00000	0.000000	400	0	400	45694
08863	0.02000	0.045970	0.00000	0.000000	400	0	400	45970
08843	0.02000	0.045220	0.00000	0.000000	400	0	400	45220
08670	0.02000	0.045376	0.00000	0.000000	400	0	400	45376
08170	0.02000	0.044854	0.00000	0.000000	400	0	400	44854
08000	0.02000	0.045646	0.00000	0.000000	400	0	400	45646
07844	0.02000	0.046164	0.00000	0.000000	400	0	400	46164
07288	0.02000	0.045280	0.00000	0.000000	400	0	400	45280
06601	0.02000	0.046154	0.00000	0.000000	400	0	400	46154
05780	0.02000	0.045900	0.00000	0.000000	400	0	400	45900
05551	0.02000	0.045876	0.00000	0.000000	400	0	400	45876
05339	0.02000	0.046590	0.00000	0.000000	400	0	400	46590
04531	0.02000	0.045030	0.00000	0.000000	400	0	400	45030
04144	0.02000	0.044924	0.00000	0.000000	400	0	400	44924
02857	0.02000	0.044966	0.00000	0.000000	400	0	400	44966
00025	0.02000	0.044790	0.00000	0.000000	400	0	400	44790
11563	0.01990	0.042610	0.00000	0.000000	398	0	398	42610
08757	0.01990	0.045136	0.00000	0.000000	398	0	400	45342
08568	0.01990	0.045646	0.00000	0.000000	398	0	398	45646
08430	0.01990	0.044858	0.00000	0.000000	398	0	398	44858
01914	0.01990	0.045382	0.00000	0.000000	398	0	398	45382
01421	0.01990	0.045870	0.00000	0.000000	398	0	398	45870
00207	0.01990	0.045024	0.00000	0.000000	398	0	398	45024
07594	0.01985	0.044097	0.00000	0.000000	397	0	410	45410
01308	0.01985	0.045624	0.00000	0.000000	397	0	398	45730
11964	0.01980	0.045314	0.00000	0.000000	396	0	396	45314
11877	0.01980	0.044194	0.00000	0.000000	396	0	396	44194
11021	0.01980	0.044220	0.00000	0.000000	396	0	396	44220
10026	0.01980	0.044232	0.00000	0.000000	396	0	396	44232
08473	0.01980	0.045372	0.00000	0.000000	396	0	396	45372
05524	0.01980	0.045768	0.00000	0.000000	396	0	396	45768
01733	0.01980	0.045560	0.00000	0.000000	396	0	396	45560
01232	0.01980	0.045454	0.00000	0.000000	396	0	396	45454
00368	0.01980	0.045446	0.00000	0.000000	396	0	396	45446
10716	0.01970	0.043956	0.00000	0.000000	394	0	394	43956
10257	0.01970	0.043708	0.00000	0.000000	394	0	394	43708
08289	0.01970	0.044812	0.00000	0.000000	394	0	394	44812
04730	0.01970	0.043800	0.00000	0.000000	394	0	394	43800
03571	0.01970	0.045520	0.00000	0.000000	394	0	394	45520
01388	0.01970	0.043970	0.00000	0.000000	394	0	394	43970
00220	0.01970	0.043782	0.00000	0.000000	394	0	394	43782
11487	0.01960	0.044914	0.00000	0.000000	392	0	392	44914
09129	0.01960	0.044196	0.00000	0.000000	392	0	392	44196
07371	0.01960	0.044196	0.00000	0.000000	392	0	392	44196
05321	0.01960	0.044810	0.00000	0.000000	392	0	392	44810
02654	0.01960	0.043488	0.00000	0.000000	392	0	392	43488
02344	0.01960	0.044418	0.00000	0.000000	392	0	392	44418
02291	0.01960	0.045164	0.00000	0.000000	392	0	392	45164
01777	0.01960	0.045228	0.00000	0.000000	392	0	392	45228
01507	0.01960	0.045130	0.00000	0.000000	392	0	392	45130
10983	0.01950	0.044670	0.00000	0.000000	390	0	390	44670
10828	0.01950	0.045044	0.00000	0.000000	390	0	390	45044
07646	0.01950	0.044900	0.00000	0.000000	390	0	390	44900
06899	0.01950	0.044708	0.00000	0.000000	390	0	390	44708
06572	0.01950	0.045012	0.00000	0.000000	390	0	390	45012
06220	0.01950	0.043740	0.00000	0.000000	390	0	400	44690
04493	0.01950	0.043886	0.00000	0.000000	390	0	390	43886
02679	0.01950	0.043238	0.00000	0.000000	390	0	390	43238
01641	0.01950	0.044948	0.00000	0.000000	390	0	390	44948
