#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
009264	0.02380	0.049046	0.00000	0.000000	476	0	476	49046
009795	0.02370	0.049766	0.00000	0.000000	474	0	474	49766
003362	0.02370	0.049820	0.00000	0.000000	474	0	474	49820
006414	0.02360	0.050020	0.00000	0.000000	472	0	472	50020
003652	0.02360	0.050508	0.00000	0.000000	472	0	472	50508
003093	0.02360	0.049608	0.00000	0.000000	472	0	472	49608
001190	0.02360	0.050504	0.00000	0.000000	472	0	472	50504
003958	0.02350	0.049846	0.00000	0.000000	470	0	470	49846
000574	0.02350	0.049350	0.00000	0.000000	470	0	470	49350
003578	0.02340	0.049632	0.00000	0.000000	468	0	468	49632
002882	0.02340	0.049620	0.00000	0.000000	468	0	468	49620
002041	0.02340	0.049672	0.00000	0.000000	468	0	468	49672
011042	0.02330	0.049430	0.00000	0.000000	466	0	466	49430
007497	0.02320	0.049624	0.00000	0.000000	464	0	464	49624
005351	0.02320	0.049652	0.00000	0.000000	464	0	464	49652
010885	0.02310	0.048974	0.00000	0.000000	462	0	462	48974
004249	0.02310	0.049420	0.00000	0.000000	462	0	462	49420
002951	0.02310	0.048998	0.00000	0.000000	462	0	462	48998
010863	0.02300	0.047466	0.00000	0.000000	460	0	460	47466
001639	0.02300	0.049220	0.00000	0.000000	460	0	460	49220
000265	0.02300	0.048796	0.00000	0.000000	460	0	460	48796
010879	0.02290	0.048998	0.00000	0.000000	458	0	458	48998
006548	0.02290	0.048994	0.00000	0.000000	458	0	458	48994
006421	0.02290	0.047630	0.00000	0.000000	458	0	458	47630
010661	0.02280	0.048380	0.00000	0.000000	456	0	456	48380
010180	0.02280	0.047932	0.00000	0.000000	456	0	456	47932
006852	0.02280	0.048786	0.00000	0.000000	456	0	456	48786
006533	0.02280	0.047370	0.00000	0.000000	456	0	456	47370
004097	0.02280	0.048802	0.00000	0.000000	456	0	456	48802
003915	0.02280	0.047910	0.00000	0.000000	456	0	456	47910
001019	0.02280	0.047410	0.00000	0.000000	456	0	456	47410
008432	0.02270	0.048114	0.00000	0.000000	454	0	454	48114
006829	0.02270	0.048578	0.00000	0.000000	454	0	454	48578
002021	0.02270	0.048128	0.00000	0.000000	454	0	454	48128
011367	0.02260	0.047070	0.00000	0.000000	452	0	452	47070
003045	0.02260	0.048368	0.00000	0.000000	452	0	452	48368
011901	0.02250	0.048126	0.00000	0.000000	450	0	450	48126
005490	0.02250	0.048134	0.00000	0.000000	450	0	450	48134
003860	0.02250	0.048182	0.00000	0.000000	450	0	450	48182
000542	0.02250	0.047730	0.00000	0.000000	450	0	450	47730
008657	0.02230	0.047724	0.00000	0.000000	446	0	446	47724
008009	0.02230	0.046450	0.00000	0.000000	446	0	446	46450
007192	0.02230	0.045540	0.00000	0.000000	446	0	446	45540
001652	0.02230	0.047308	0.00000	0.000000	446	0	446	47308
001403	0.02230	0.047698	0.00000	0.000000	446	0	446	47698
011102	0.02220	0.046598	0.00000	0.000000	444	0	444	46598
009006	0.02220	0.047512	0.00000	0.000000	444	0	444	47512
006841	0.02220	0.047516	0.00000	0.000000	444	0	444	47516
006817	0.02220	0.047398	0.00000	0.000000	444	0	444	47398
001858	0.02220	0.047080	0.00000	0.000000	444	0	444	47080
001235	0.02210	0.046892	0.00000	0.000000	442	0	442	46892
009815	0.02190	0.046808	0.00000	0.000000	438	0	438	46808
001712	0.02190	0.046452	0.00000	0.000000	438	0	438	46452
011245	0.02180	0.046226	0.00000	0.000000	436	0	436	46226
010356	0.02180	0.045366	0.00000	0.000000	436	0	436	45366
001841	0.02180	0.046244	0.00000	0.000000	436	0	436	46244
001152	0.02180	0.044976	0.00000	0.000000	436	0	436	44976
000998	0.02180	0.045820	0.00000	0.000000	436	0	436	45820
008394	0.02170	0.046432	0.00000	0.000000	434	0	434	46432
005074	0.02170	0.046438	0.00000	0.000000	434	0	434	46438
000869	0.02170	0.046018	0.00000	0.000000	434	0	434	46018
008966	0.02160	0.045858	0.00000	0.000000	432	0	432	45858
007934	0.02160	0.045414	0.00000	0.000000	432	0	432	45414
010168	0.02150	0.045608	0.00000	0.000000	430	0	430	45608
007937	0.02150	0.046012	0.00000	0.000000	430	0	430	46012
007471	0.02150	0.045140	0.00000	0.000000	430	0	430	45140
005072	0.02150	0.045150	0.00000	0.000000	430	0	430	45150
001346	0.02150	0.045622	0.00000	0.000000	430	0	430	45622
010733	0.02140	0.044962	0.00000	0.000000	428	0	428	44962
000550	0.02140	0.044568	0.00000	0.000000	428	0	428	44568
009992	0.02130	0.044762	0.00000	0.000000	426	0	426	44762
009665	0.02130	0.043148	0.00000	0.000000	426	0	426	43148
004309	0.02130	0.045180	0.00000	0.000000	426	0	426	45180
002266	0.02130	0.043946	0.00000	0.000000	426	0	426	43946
001725	0.02130	0.044738	0.00000	0.000000	426	0	426	44738
004320	0.02120	0.045388	0.00000	0.000000	424	0	424	45388
000511	0.02120	0.044574	0.00000	0.000000	424	0	424	44574
011778	0.02110	0.045172	0.00000	0.000000	422	0	422	45172
003941	0.02110	0.044350	0.00000	0.000000	422	0	422	44350
000104	0.02110	0.044716	0.00000	0.000000	422	0	422	44716
008095	0.02100	0.044558	0.00000	0.000000	420	0	420	44558
004026	0.02100	0.043778	0.00000	0.000000	420	0	420	43778
009052	0.02090	0.043924	0.00000	0.000000	418	0	418	43924
007913	0.02090	0.044746	0.00000	0.000000	418	0	418	44746
005148	0.02090	0.043934	0.00000	0.000000	418	0	418	43934
004285	0.02090	0.044226	0.00000	0.000000	418	0	418	44226
002983	0.02090	0.043616	0.00000	0.000000	418	0	418	43616
000758	0.02090	0.044732	0.00000	0.000000	418	0	418	44732
000338	0.02090	0.044728	0.00000	0.000000	418	0	418	44728
000299	0.02080	0.044540	0.00000	0.000000	416	0	416	44540
000205	0.02080	0.044104	0.00000	0.000000	416	0	416	44104
000141	0.02080	0.043754	0.00000	0.000000	416	0	416	43754
011719	0.02070	0.044328	0.00000	0.000000	414	0	414	44328
007560	0.02070	0.043976	0.00000	0.000000	414	0	414	43976
010169	0.02060	0.044022	0.00000	0.000000	412	0	412	44022
009927	0.02060	0.043264	0.00000	0.000000	412	0	412	43264
008352	0.02060	0.044080	0.00000	0.000000	412	0	412	44080
007351	0.02060	0.044056	0.00000	0.000000	412	0	412	44056
005271	0.02060	0.043312	0.00000	0.000000	412	0	412	43312
009023	0.02050	0.043486	0.00000	0.000000	410	0	410	43486
008013	0.02050	0.042636	0.00000	0.000000	410	0	410	42636
010903	0.02040	0.042870	0.00000	0.000000	408	0	408	42870
009059	0.02040	0.043646	0.00000	0.000000	408	0	408	43646
007755	0.02040	0.043660	0.00000	0.000000	408	0	408	43660
005218	0.02040	0.043580	0.00000	0.000000	408	0	408	43580
004701	0.02040	0.042470	0.00000	0.000000	408	0	408	42470
007507	0.02030	0.043018	0.00000	0.000000	406	0	406	43018
005455	0.02030	0.043446	0.00000	0.000000	406	0	406	43446
004001	0.02030	0.042646	0.00000	0.000000	406	0	406	42646
001274	0.02030	0.043062	0.00000	0.000000	406	0	406	43062
011565	0.02020	0.042854	0.00000	0.000000	404	0	404	42854
010819	0.02020	0.043176	0.00000	0.000000	404	0	404	43176
010423	0.02020	0.042840	0.00000	0.000000	404	0	404	42840
005481	0.02020	0.042876	0.00000	0.000000	404	0	404	42876
011722	0.02010	0.042220	0.00000	0.000000	402	0	402	42220
009973	0.02010	0.042620	0.00000	0.000000	402	0	402	42620
007051	0.02010	0.042596	0.00000	0.000000	402	0	402	42596
005764	0.02010	0.041850	0.00000	0.000000	402	0	402	41850
004060	0.02010	0.042666	0.00000	0.000000	402	0	402	42666
002933	0.02010	0.042256	0.00000	0.000000	402	0	402	42256
001974	0.02010	0.043034	0.00000	0.000000	402	0	402	43034
001966	0.02010	0.041818	0.00000	0.000000	402	0	402	41818
000674	0.02010	0.042572	0.00000	0.000000	402	0	402	42572
009963	0.02000	0.042142	0.00000	0.000000	400	0	400	42142
009604	0.02000	0.042410	0.00000	0.000000	400	0	400	42410
002934	0.02000	0.042412	0.00000	0.000000	400	0	400	42412
001800	0.02000	0.042416	0.00000	0.000000	400	0	400	42416
001538	0.02000	0.042818	0.00000	0.000000	400	0	400	42818
007291	0.01990	0.042220	0.00000	0.000000	398	0	398	42220
006498	0.01990	0.041520	0.00000	0.000000	398	0	398	41520
000446	0.01990	0.042194	0.00000	0.000000	398	0	398	42194
006223	0.01980	0.041642	0.00000	0.000000	396	0	396	41642
001566	0.01980	0.041650	0.00000	0.000000	396	0	396	41650
001048	0.01980	0.042366	0.00000	0.000000	396	0	396	42366
008331	0.01970	0.041404	0.00000	0.000000	394	0	394	41404
005577	0.01970	0.041784	0.00000	0.000000	394	0	394	41784
004028	0.01970	0.041768	0.00000	0.000000	394	0	394	41768
002540	0.01970	0.041380	0.00000	0.000000	394	0	394	41380
001531	0.01970	0.041812	0.00000	0.000000	394	0	394	41812
000430	0.01970	0.041646	0.00000	0.000000	394	0	394	41646
010662	0.01960	0.041176	0.00000	0.000000	392	0	392	41176
008902	0.01960	0.041948	0.00000	0.000000	392	0	392	41948
008294	0.01960	0.041536	0.00000	0.000000	392	0	392	41536
005823	0.01960	0.041608	0.00000	0.000000	392	0	392	41608
005286	0.01960	0.041558	0.00000	0.000000	392	0	392	41558
003114	0.01960	0.040780	0.00000	0.000000	392	0	392	40780
002634	0.01960	0.041188	0.00000	0.000000	392	0	392	41188
002155	0.01960	0.041580	0.00000	0.000000	392	0	392	41580
001995	0.01960	0.041552	0.00000	0.000000	392	0	392	41552
001947	0.01960	0.041918	0.00000	0.000000	392	0	392	41918
000988	0.01960	0.040864	0.00000	0.000000	392	0	392	40864
000646	0.01960	0.041110	0.00000	0.000000	392	0	392	41110
011824	0.01950	0.041332	0.00000	0.000000	390	0	390	41332
010030	0.01950	0.041396	0.00000	0.000000	390	0	390	41396
009330	0.01950	0.041338	0.00000	0.000000	390	0	390	41338
006865	0.01950	0.041350	0.00000	0.000000	390	0	390	41350
006046	0.01950	0.040994	0.00000	0.000000	390	0	390	40994
005053	0.01950	0.040640	0.00000	0.000000	390	0	390	40640
000305	0.01950	0.041356	0.00000	0.000000	390	0	390	41356
010927	0.01940	0.041144	0.00000	0.000000	388	0	388	41144
010471	0.01940	0.041542	0.00000	0.000000	388	0	388	41542
009978	0.01940	0.041538	0.00000	0.000000	388	0	388	41538
007596	0.01940	0.040404	0.00000	0.000000	388	0	388	40404
008666	0.01930	0.040618	0.00000	0.000000	386	0	386	40618
005642	0.01930	0.040914	0.00000	0.000000	386	0	386	40914
004457	0.01930	0.040882	0.00000	0.000000	386	0	386	40882
003530	0.01930	0.040934	0.00000	0.000000	386	0	386	40934
009283	0.01920	0.040370	0.00000	0.000000	384	0	384	40370
008850	0.01920	0.041070	0.00000	0.000000	384	0	384	41070
008719	0.01920	0.040318	0.00000	0.000000	384	0	384	40318
007429	0.01920	0.040372	0.00000	0.000000	384	0	384	40372
004939	0.01920	0.040366	0.00000	0.000000	384	0	384	40366
004155	0.01920	0.040732	0.00000	0.000000	384	0	384	40732
011928	0.01910	0.040526	0.00000	0.000000	382	0	382	40526
011464	0.01910	0.040146	0.00000	0.000000	382	0	382	40146
009869	0.01910	0.040524	0.00000	0.000000	382	0	382	40524
008758	0.01910	0.040142	0.00000	0.000000	382	0	382	40142
007211	0.01910	0.040886	0.00000	0.000000	382	0	382	40886
009260	0.01900	0.038860	0.00000	0.000000	380	0	380	38860
007124	0.01900	0.040678	0.00000	0.000000	380	0	380	40678
007032	0.01900	0.040632	0.00000	0.000000	380	0	380	40632
006563	0.01900	0.040660	0.00000	0.000000	380	0	380	40660
004019	0.01900	0.040302	0.00000	0.000000	380	0	380	40302
001975	0.01900	0.040240	0.00000	0.000000	380	0	380	40240
001240	0.01900	0.040330	0.00000	0.000000	380	0	380	40330
010745	0.01890	0.040052	0.00000	0.000000	378	0	378	40052
008130	0.01890	0.040048	0.00000	0.000000	378	0	378	40048
005153	0.01890	0.040042	0.00000	0.000000	378	0	378	40042
005041	0.01890	0.040100	0.00000	0.000000	378	0	378	40100
004308	0.01890	0.040422	0.00000	0.000000	378	0	378	40422
004255	0.01890	0.039728	0.00000	0.000000	378	0	378	39728
004153	0.01890	0.040062	0.00000	0.000000	378	0	378	40062
003721	0.01890	0.040104	0.00000	0.000000	378	0	378	40104
003466	0.01890	0.040402	0.00000	0.000000	378	0	378	40402
001850	0.01890	0.040440	0.00000	0.000000	378	0	378	40440
001509	0.01890	0.039798	0.00000	0.000000	378	0	378	39798
000886	0.01890	0.040450	0.00000	0.000000	378	0	378	40450
011249	0.01880	0.039882	0.00000	0.000000	376	0	376	39882
010500	0.01880	0.038856	0.00000	0.000000	376	0	376	38856
010268	0.01880	0.039496	0.00000	0.000000	376	0	376	39496
008491	0.01880	0.040204	0.00000	0.000000	376	0	376	40204
007036	0.01880	0.040126	0.00000	0.000000	376	0	376	40126
006410	0.01880	0.039210	0.00000	0.000000	376	0	376	39210
004868	0.01880	0.039876	0.00000	0.000000	376	0	376	39876
011575	0.01870	0.040030	0.00000	0.000000	374	0	374	40030
010894	0.01870	0.039696	0.00000	0.000000	374	0	374	39696
009564	0.01870	0.039660	0.00000	0.000000	374	0	374	39660
009450	0.01870	0.039302	0.00000	0.000000	374	0	374	39302
009285	0.01870	0.039666	0.00000	0.000000	374	0	374	39666
008893	0.01870	0.039660	0.00000	0.000000	374	0	374	39660
008430	0.01870	0.038932	0.00000	0.000000	374	0	374	38932
008408	0.01870	0.039680	0.00000	0.000000	374	0	374	39680
005932	0.01870	0.039326	0.00000	0.000000	374	0	374	39326
005509	0.01870	0.040032	0.00000	0.000000	374	0	374	40032
003963	0.01870	0.040022	0.00000	0.000000	374	0	374	40022
003757	0.01870	0.039290	0.00000	0.000000	374	0	374	39290
001026	0.01870	0.039554	0.00000	0.000000	374	0	374	39554
000857	0.01870	0.040024	0.00000	0.000000	374	0	374	40024
000013	0.01870	0.038896	0.00000	0.000000	374	0	374	38896
010172	0.01860	0.039466	0.00000	0.000000	372	0	372	39466
009037	0.01860	0.039428	0.00000	0.000000	372	0	372	39428
006598	0.01860	0.039418	0.00000	0.000000	372	0	372	39418
004422	0.01860	0.039492	0.00000	0.000000	372	0	372	39492
004201	0.01860	0.039430	0.00000	0.000000	372	0	372	39430
003744	0.01860	0.039798	0.00000	0.000000	372	0	372	39798
000821	0.01860	0.039506	0.00000	0.000000	372	0	372	39506
000391	0.01860	0.039478	0.00000	0.000000	372	0	372	39478
000380	0.01860	0.039782	0.00000	0.000000	372	0	372	39782
009493	0.01850	0.039564	0.00000	0.000000	370	0	370	39564
009437	0.01850	0.038532	0.00000	0.000000	370	0	370	38532
008581	0.01850	0.038532	0.00000	0.000000	370	0	370	38532
007450	0.01850	0.039204	0.00000	0.000000	370	0	370	39204
001060	0.01850	0.039188	0.00000	0.000000	370	0	370	39188
000951	0.01850	0.039582	0.00000	0.000000	370	0	370	39582
000825	0.01850	0.039562	0.00000	0.000000	370	0	370	39562
010258	0.01840	0.039408	0.00000	0.000000	368	0	368	39408
009766	0.01840	0.039038	0.00000	0.000000	368	0	368	39038
004568	0.01840	0.039408	0.00000	0.000000	368	0	368	39408
001965	0.01840	0.039040	0.00000	0.000000	368	0	368	39040
000598	0.01840	0.039022	0.00000	0.000000	368	0	368	39022
000561	0.01840	0.039084	0.00000	0.000000	368	0	368	39084
011628	0.01830	0.039180	0.00000	0.000000	366	0	366	39180
011438	0.01830	0.038796	0.00000	0.000000	366	0	366	38796
009960	0.01830	0.038796	0.00000	0.000000	366	0	366	38796
009625	0.01830	0.038812	0.00000	0.000000	366	0	366	38812
007639	0.01830	0.038828	0.00000	0.000000	366	0	366	38828
004394	0.01830	0.038806	0.00000	0.000000	366	0	366	38806
003644	0.01830	0.037808	0.00000	0.000000	366	0	366	37808
002590	0.01830	0.039208	0.00000	0.000000	366	0	366	39208
000536	0.01830	0.039172	0.00000	0.000000	366	0	366	39172
010633	0.01820	0.038614	0.00000	0.000000	364	0	364	38614
009912	0.01820	0.038628	0.00000	0.000000	364	0	364	38628
007088	0.01820	0.038606	0.00000	0.000000	364	0	364	38606
005303	0.01820	0.038594	0.00000	0.000000	364	0	364	38594
004806	0.01820	0.038586	0.00000	0.000000	364	0	364	38586
003209	0.01820	0.037542	0.00000	0.000000	364	0	364	37542
002678	0.01820	0.038604	0.00000	0.000000	364	0	364	38604
002300	0.01820	0.038590	0.00000	0.000000	364	0	364	38590
001978	0.01820	0.038954	0.00000	0.000000	364	0	364	38954
001848	0.01820	0.038616	0.00000	0.000000	364	0	364	38616
001713	0.01820	0.038936	0.00000	0.000000	364	0	364	38936
001037	0.01820	0.038616	0.00000	0.000000	364	0	364	38616
000659	0.01820	0.038610	0.00000	0.000000	364	0	364	38610
010452	0.01810	0.037730	0.00000	0.000000	362	0	362	37730
009936	0.01810	0.038754	0.00000	0.000000	362	0	362	38754
009409	0.01810	0.038346	0.00000	0.000000	362	0	362	38346
009271	0.01810	0.038386	0.00000	0.000000	362	0	362	38386
007804	0.01810	0.038390	0.00000	0.000000	362	0	362	38390
006596	0.01810	0.038382	0.00000	0.000000	362	0	362	38382
006333	0.01810	0.038028	0.00000	0.000000	362	0	362	38028
004728	0.01810	0.037660	0.00000	0.000000	362	0	362	37660
004539	0.01810	0.038398	0.00000	0.000000	362	0	362	38398
004066	0.01810	0.038376	0.00000	0.000000	362	0	362	38376
003685	0.01810	0.038378	0.00000	0.000000	362	0	362	38378
003150	0.01810	0.038422	0.00000	0.000000	362	0	362	38422
001518	0.01810	0.037678	0.00000	0.000000	362	0	362	37678
001498	0.01810	0.038042	0.00000	0.000000	362	0	362	38042
009699	0.01800	0.037848	0.00000	0.000000	360	0	360	37848
009472	0.01800	0.038170	0.00000	0.000000	360	0	360	38170
007037	0.01800	0.038158	0.00000	0.000000	360	0	360	38158
006837	0.01800	0.038178	0.00000	0.000000	360	0	360	38178
006612	0.01800	0.038146	0.00000	0.000000	360	0	360	38146
005438	0.01800	0.038204	0.00000	0.000000	360	0	360	38204
003852	0.01800	0.038188	0.00000	0.000000	360	0	360	38188
003551	0.01800	0.038194	0.00000	0.000000	360	0	360	38194
002910	0.01800	0.038164	0.00000	0.000000	360	0	360	38164
000302	0.01800	0.038536	0.00000	0.000000	360	0	360	38536
000012	0.01800	0.038454	0.00000	0.000000	360	0	360	38454
009352	0.01790	0.037606	0.00000	0.000000	358	0	358	37606
008602	0.01790	0.037680	0.00000	0.000000	358	0	358	37680
008265	0.01790	0.037620	0.00000	0.000000	358	0	358	37620
008158	0.01790	0.037934	0.00000	0.000000	358	0	358	37934
008143	0.01790	0.037250	0.00000	0.000000	358	0	358	37250
008038	0.01790	0.038254	0.00000	0.000000	358	0	358	38254
007817	0.01790	0.037618	0.00000	0.000000	358	0	358	37618
007451	0.01790	0.038294	0.00000	0.000000	358	0	358	38294
006010	0.01790	0.038310	0.00000	0.000000	358	0	358	38310
005650	0.01790	0.037642	0.00000	0.000000	358	0	358	37642
004798	0.01790	0.037934	0.00000	0.000000	358	0	358	37934
004102	0.01790	0.038258	0.00000	0.000000	358	0	358	38258
003252	0.01790	0.037976	0.00000	0.000000	358	0	358	37976
002683	0.01790	0.037978	0.00000	0.000000	358	0	358	37978
000862	0.01790	0.037916	0.00000	0.000000	358	0	358	37916
011430	0.01780	0.038112	0.00000	0.000000	356	0	356	38112
010763	0.01780	0.037688	0.00000	0.000000	356	0	356	37688
010670	0.01780	0.037396	0.00000	0.000000	356	0	356	37396
009896	0.01780	0.037036	0.00000	0.000000	356	0	356	37036
008644	0.01780	0.037742	0.00000	0.000000	356	0	356	37742
006276	0.01780	0.037386	0.00000	0.000000	356	0	356	37386
004150	0.01780	0.037440	0.00000	0.000000	356	0	356	37440
001425	0.01780	0.037546	0.00000	0.000000	356	0	356	37546
011963	0.01770	0.037876	0.00000	0.000000	354	0	354	37876
011217	0.01770	0.036882	0.00000	0.000000	354	0	354	36882
008856	0.01770	0.037888	0.00000	0.000000	354	0	354	37888
008310	0.01770	0.037526	0.00000	0.000000	354	0	354	37526
008021	0.01770	0.037894	0.00000	0.000000	354	0	354	37894
005959	0.01770	0.037572	0.00000	0.000000	354	0	354	37572
003370	0.01770	0.037874	0.00000	0.000000	354	0	354	37874
003163	0.01770	0.037472	0.00000	0.000000	354	0	354	37472
002446	0.01770	0.037200	0.00000	0.000000	354	0	354	37200
001599	0.01770	0.037548	0.00000	0.000000	354	0	354	37548
009809	0.01760	0.037046	0.00000	0.000000	352	0	352	37046
008341	0.01760	0.037628	0.00000	0.000000	352	0	352	37628
008313	0.01760	0.037320	0.00000	0.000000	352	0	352	37320
006975	0.01760	0.036958	0.00000	0.000000	352	0	352	36958
005160	0.01760	0.037302	0.00000	0.000000	352	0	352	37302
005114	0.01760	0.037284	0.00000	0.000000	352	0	352	37284
004372	0.01760	0.037530	0.00000	0.000000	352	0	352	37530
002314	0.01760	0.037646	0.00000	0.000000	352	0	352	37646
002115	0.01760	0.037320	0.00000	0.000000	352	0	352	37320
011996	0.01750	0.037376	0.00000	0.000000	350	0	350	37376
009897	0.01750	0.036782	0.00000	0.000000	350	0	350	36782
009858	0.01750	0.036766	0.00000	0.000000	350	0	350	36766
008790	0.01750	0.036834	0.00000	0.000000	350	0	350	36834
007480	0.01750	0.037134	0.00000	0.000000	350	0	350	37134
