#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
005785	0.02110	0.044778	0.00000	0.000000	422	0	422	44778
011920	0.02100	0.043724	0.00000	0.000000	420	0	420	43724
008215	0.02100	0.044570	0.00000	0.000000	420	0	420	44570
002222	0.02100	0.044114	0.00000	0.000000	420	0	420	44114
002545	0.02090	0.043926	0.00000	0.000000	418	0	418	43926
000734	0.02080	0.044532	0.00000	0.000000	416	0	416	44532
005011	0.02060	0.042966	0.00000	0.000000	412	0	412	42966
002132	0.02060	0.042156	0.00000	0.000000	412	0	412	42156
007791	0.02050	0.042664	0.00000	0.000000	410	0	410	42664
006687	0.02050	0.043376	0.00000	0.000000	410	0	410	43376
000520	0.02050	0.043476	0.00000	0.000000	410	0	410	43476
009975	0.02030	0.043450	0.00000	0.000000	406	0	406	43450
001901	0.02030	0.042326	0.00000	0.000000	406	0	406	42326
010034	0.02020	0.043232	0.00000	0.000000	404	0	404	43232
006202	0.02020	0.042102	0.00000	0.000000	404	0	404	42102
004411	0.02020	0.042908	0.00000	0.000000	404	0	404	42908
002995	0.02020	0.043234	0.00000	0.000000	404	0	404	43234
002355	0.02010	0.042662	0.00000	0.000000	402	0	402	42662
001382	0.02010	0.042616	0.00000	0.000000	402	0	402	42616
011902	0.02000	0.041598	0.00000	0.000000	400	0	400	41598
004925	0.02000	0.042394	0.00000	0.000000	400	0	400	42394
004025	0.02000	0.042424	0.00000	0.000000	400	0	400	42424
003161	0.02000	0.042408	0.00000	0.000000	400	0	400	42408
006785	0.01990	0.042568	0.00000	0.000000	398	0	398	42568
010930	0.01980	0.042388	0.00000	0.000000	396	0	396	42388
007389	0.01980	0.041968	0.00000	0.000000	396	0	396	41968
006771	0.01980	0.042370	0.00000	0.000000	396	0	396	42370
010220	0.01970	0.041734	0.00000	0.000000	394	0	394	41734
008769	0.01960	0.041966	0.00000	0.000000	392	0	392	41966
003992	0.01960	0.041562	0.00000	0.000000	392	0	392	41562
001427	0.01960	0.041614	0.00000	0.000000	392	0	392	41614
011406	0.01950	0.041744	0.00000	0.000000	390	0	390	41744
006887	0.01950	0.041382	0.00000	0.000000	390	0	390	41382
006403	0.01950	0.041340	0.00000	0.000000	390	0	390	41340
004546	0.01950	0.041350	0.00000	0.000000	390	0	390	41350
000500	0.01950	0.041346	0.00000	0.000000	390	0	390	41346
011258	0.01940	0.041536	0.00000	0.000000	388	0	388	41536
010532	0.01940	0.040726	0.00000	0.000000	388	0	388	40726
010151	0.01940	0.040786	0.00000	0.000000	388	0	388	40786
009801	0.01940	0.040386	0.00000	0.000000	388	0	388	40386
009394	0.01940	0.041486	0.00000	0.000000	388	0	388	41486
009074	0.01940	0.041200	0.00000	0.000000	388	0	388	41200
008903	0.01940	0.041140	0.00000	0.000000	388	0	388	41140
007625	0.01940	0.041146	0.00000	0.000000	388	0	388	41146
002499	0.01940	0.040760	0.00000	0.000000	388	0	388	40760
005366	0.01930	0.040912	0.00000	0.000000	386	0	386	40912
001368	0.01930	0.040942	0.00000	0.000000	386	0	386	40942
000043	0.01930	0.040224	0.00000	0.000000	386	0	386	40224
009999	0.01920	0.040776	0.00000	0.000000	384	0	384	40776
009317	0.01920	0.040730	0.00000	0.000000	384	0	384	40730
004490	0.01920	0.041106	0.00000	0.000000	384	0	384	41106
009320	0.01910	0.040494	0.00000	0.000000	382	0	382	40494
004661	0.01910	0.040558	0.00000	0.000000	382	0	382	40558
001778	0.01910	0.040152	0.00000	0.000000	382	0	382	40152
000006	0.01910	0.040530	0.00000	0.000000	382	0	382	40530
008703	0.01900	0.040300	0.00000	0.000000	380	0	380	40300
002083	0.01900	0.039930	0.00000	0.000000	380	0	380	39930
000398	0.01900	0.040670	0.00000	0.000000	380	0	380	40670
011761	0.01890	0.040076	0.00000	0.000000	378	0	378	40076
007755	0.01890	0.039402	0.00000	0.000000	378	0	378	39402
006958	0.01890	0.039754	0.00000	0.000000	378	0	378	39754
002869	0.01890	0.040052	0.00000	0.000000	378	0	378	40052
002031	0.01890	0.040100	0.00000	0.000000	378	0	378	40100
001795	0.01890	0.040458	0.00000	0.000000	378	0	378	40458
001550	0.01890	0.040060	0.00000	0.000000	378	0	378	40060
000854	0.01890	0.040082	0.00000	0.000000	378	0	378	40082
000696	0.01890	0.040082	0.00000	0.000000	378	0	378	40082
000619	0.01890	0.040090	0.00000	0.000000	378	0	378	40090
004255	0.01880	0.040252	0.00000	0.000000	376	0	376	40252
002240	0.01880	0.039906	0.00000	0.000000	376	0	376	39906
001869	0.01880	0.039864	0.00000	0.000000	376	0	376	39864
011410	0.01870	0.038928	0.00000	0.000000	374	0	374	38928
010898	0.01870	0.039634	0.00000	0.000000	374	0	374	39634
007951	0.01870	0.039970	0.00000	0.000000	374	0	374	39970
004246	0.01870	0.038646	0.00000	0.000000	374	0	374	38646
000419	0.01870	0.039546	0.00000	0.000000	374	0	374	39546
010966	0.01860	0.039104	0.00000	0.000000	372	0	372	39104
005882	0.01860	0.039470	0.00000	0.000000	372	0	372	39470
000280	0.01860	0.039068	0.00000	0.000000	372	0	372	39068
009162	0.01850	0.039588	0.00000	0.000000	370	0	370	39588
003900	0.01850	0.039242	0.00000	0.000000	370	0	370	39242
001989	0.01850	0.039258	0.00000	0.000000	370	0	370	39258
011946	0.01840	0.037972	0.00000	0.000000	368	0	368	37972
011895	0.01840	0.038948	0.00000	0.000000	368	0	368	38948
009158	0.01840	0.039038	0.00000	0.000000	368	0	368	39038
008144	0.01840	0.038644	0.00000	0.000000	368	0	368	38644
006853	0.01840	0.039376	0.00000	0.000000	368	0	368	39376
003551	0.01840	0.038992	0.00000	0.000000	368	0	368	38992
008096	0.01830	0.038860	0.00000	0.000000	366	0	366	38860
006775	0.01830	0.038808	0.00000	0.000000	366	0	366	38808
006268	0.01830	0.039152	0.00000	0.000000	366	0	366	39152
005327	0.01830	0.038440	0.00000	0.000000	366	0	366	38440
005129	0.01830	0.038814	0.00000	0.000000	366	0	366	38814
004996	0.01830	0.038826	0.00000	0.000000	366	0	366	38826
003358	0.01830	0.039164	0.00000	0.000000	366	0	366	39164
002984	0.01830	0.038856	0.00000	0.000000	366	0	366	38856
000875	0.01830	0.038834	0.00000	0.000000	366	0	366	38834
011921	0.01820	0.038216	0.00000	0.000000	364	0	364	38216
011114	0.01820	0.038238	0.00000	0.000000	364	0	364	38238
007894	0.01820	0.038604	0.00000	0.000000	364	0	364	38604
006731	0.01820	0.037898	0.00000	0.000000	364	0	364	37898
005553	0.01820	0.038568	0.00000	0.000000	364	0	364	38568
005518	0.01820	0.038952	0.00000	0.000000	364	0	364	38952
003968	0.01820	0.038554	0.00000	0.000000	364	0	364	38554
003812	0.01820	0.038986	0.00000	0.000000	364	0	364	38986
003179	0.01820	0.037566	0.00000	0.000000	364	0	364	37566
000614	0.01820	0.038586	0.00000	0.000000	364	0	364	38586
011450	0.01810	0.038076	0.00000	0.000000	362	0	362	38076
010127	0.01810	0.037662	0.00000	0.000000	362	0	362	37662
000096	0.01810	0.038744	0.00000	0.000000	362	0	362	38744
009640	0.01800	0.038174	0.00000	0.000000	360	0	360	38174
004149	0.01800	0.038178	0.00000	0.000000	360	0	360	38178
009269	0.01790	0.037620	0.00000	0.000000	358	0	358	37620
008918	0.01790	0.037550	0.00000	0.000000	358	0	358	37550
006369	0.01790	0.037984	0.00000	0.000000	358	0	358	37984
004596	0.01790	0.037956	0.00000	0.000000	358	0	358	37956
002719	0.01790	0.037940	0.00000	0.000000	358	0	358	37940
001143	0.01790	0.037960	0.00000	0.000000	358	0	358	37960
011245	0.01780	0.037452	0.00000	0.000000	356	0	356	37452
010496	0.01780	0.037702	0.00000	0.000000	356	0	356	37702
009622	0.01780	0.037748	0.00000	0.000000	356	0	356	37748
007909	0.01780	0.038100	0.00000	0.000000	356	0	356	38100
005674	0.01780	0.037436	0.00000	0.000000	356	0	356	37436
000985	0.01780	0.037774	0.00000	0.000000	356	0	356	37774
007316	0.01770	0.037562	0.00000	0.000000	354	0	354	37562
011498	0.01760	0.037318	0.00000	0.000000	352	0	352	37318
010469	0.01760	0.036662	0.00000	0.000000	352	0	352	36662
008768	0.01760	0.036984	0.00000	0.000000	352	0	352	36984
007500	0.01760	0.037648	0.00000	0.000000	352	0	352	37648
005946	0.01760	0.037298	0.00000	0.000000	352	0	352	37298
004178	0.01760	0.036968	0.00000	0.000000	352	0	352	36968
003665	0.01760	0.037690	0.00000	0.000000	352	0	352	37690
003382	0.01760	0.037320	0.00000	0.000000	352	0	352	37320
000364	0.01760	0.036940	0.00000	0.000000	352	0	352	36940
011642	0.01750	0.037096	0.00000	0.000000	350	0	350	37096
000510	0.01750	0.037120	0.00000	0.000000	350	0	350	37120
009200	0.01740	0.036920	0.00000	0.000000	348	0	348	36920
007110	0.01740	0.037258	0.00000	0.000000	348	0	348	37258
000248	0.01740	0.036910	0.00000	0.000000	348	0	348	36910
009184	0.01730	0.036626	0.00000	0.000000	346	0	346	36626
009115	0.01730	0.036022	0.00000	0.000000	346	0	346	36022
008573	0.01730	0.036966	0.00000	0.000000	346	0	346	36966
008239	0.01730	0.036026	0.00000	0.000000	346	0	346	36026
007517	0.01730	0.036350	0.00000	0.000000	346	0	346	36350
006622	0.01730	0.036346	0.00000	0.000000	346	0	346	36346
003895	0.01730	0.036700	0.00000	0.000000	346	0	346	36700
000830	0.01730	0.036386	0.00000	0.000000	346	0	346	36386
009007	0.01720	0.036790	0.00000	0.000000	344	0	344	36790
007662	0.01720	0.036788	0.00000	0.000000	344	0	344	36788
007148	0.01720	0.036470	0.00000	0.000000	344	0	344	36470
006953	0.01720	0.035850	0.00000	0.000000	344	0	344	35850
004652	0.01720	0.036138	0.00000	0.000000	344	0	344	36138
002860	0.01720	0.036132	0.00000	0.000000	344	0	344	36132
002563	0.01720	0.036458	0.00000	0.000000	344	0	344	36458
000123	0.01720	0.036468	0.00000	0.000000	344	0	344	36468
010914	0.01710	0.036258	0.00000	0.000000	342	0	342	36258
010536	0.01710	0.036264	0.00000	0.000000	342	0	342	36264
008733	0.01710	0.036266	0.00000	0.000000	342	0	342	36266
007386	0.01710	0.036614	0.00000	0.000000	342	0	342	36614
001531	0.01710	0.036596	0.00000	0.000000	342	0	342	36596
000801	0.01710	0.035926	0.00000	0.000000	342	0	342	35926
011913	0.01700	0.036094	0.00000	0.000000	340	0	340	36094
011872	0.01700	0.036380	0.00000	0.000000	340	0	340	36380
010117	0.01700	0.036340	0.00000	0.000000	340	0	340	36340
008117	0.01700	0.035788	0.00000	0.000000	340	0	340	35788
007768	0.01700	0.036404	0.00000	0.000000	340	0	340	36404
006680	0.01700	0.036394	0.00000	0.000000	340	0	340	36394
005812	0.01700	0.035374	0.00000	0.000000	340	0	340	35374
005245	0.01700	0.036052	0.00000	0.000000	340	0	340	36052
004539	0.01700	0.036042	0.00000	0.000000	340	0	340	36042
010459	0.01690	0.036178	0.00000	0.000000	338	0	338	36178
008623	0.01690	0.036174	0.00000	0.000000	338	0	338	36174
008361	0.01690	0.035186	0.00000	0.000000	338	0	338	35186
006236	0.01690	0.035852	0.00000	0.000000	338	0	338	35852
004460	0.01690	0.035516	0.00000	0.000000	338	0	338	35516
003123	0.01690	0.035798	0.00000	0.000000	338	0	338	35798
003111	0.01690	0.036170	0.00000	0.000000	338	0	338	36170
001840	0.01690	0.035810	0.00000	0.000000	338	0	338	35810
011935	0.01680	0.035352	0.00000	0.000000	336	0	336	35352
011828	0.01680	0.035948	0.00000	0.000000	336	0	336	35948
011666	0.01680	0.035622	0.00000	0.000000	336	0	336	35622
010978	0.01680	0.035960	0.00000	0.000000	336	0	336	35960
009960	0.01680	0.035652	0.00000	0.000000	336	0	336	35652
008971	0.01680	0.035612	0.00000	0.000000	336	0	336	35612
008430	0.01680	0.035612	0.00000	0.000000	336	0	336	35612
006777	0.01680	0.035608	0.00000	0.000000	336	0	336	35608
006118	0.01680	0.035268	0.00000	0.000000	336	0	336	35268
004120	0.01680	0.035644	0.00000	0.000000	336	0	336	35644
003845	0.01680	0.034776	0.00000	0.000000	336	0	336	34776
003561	0.01680	0.035938	0.00000	0.000000	336	0	336	35938
011522	0.01670	0.035738	0.00000	0.000000	334	0	334	35738
009145	0.01670	0.035726	0.00000	0.000000	334	0	334	35726
007160	0.01670	0.034420	0.00000	0.000000	334	0	334	34420
006740	0.01670	0.035750	0.00000	0.000000	334	0	334	35750
006436	0.01670	0.035104	0.00000	0.000000	334	0	334	35104
003705	0.01670	0.035438	0.00000	0.000000	334	0	334	35438
003104	0.01670	0.035740	0.00000	0.000000	334	0	334	35740
002798	0.01670	0.034740	0.00000	0.000000	334	0	334	34740
002727	0.01670	0.035390	0.00000	0.000000	334	0	334	35390
002101	0.01670	0.035438	0.00000	0.000000	334	0	334	35438
001604	0.01670	0.035420	0.00000	0.000000	334	0	334	35420
001430	0.01670	0.035694	0.00000	0.000000	334	0	334	35694
000031	0.01670	0.035434	0.00000	0.000000	334	0	334	35434
010730	0.01660	0.035160	0.00000	0.000000	332	0	332	35160
008397	0.01660	0.035530	0.00000	0.000000	332	0	332	35530
007979	0.01660	0.035164	0.00000	0.000000	332	0	332	35164
006864	0.01660	0.035216	0.00000	0.000000	332	0	332	35216
005602	0.01660	0.035202	0.00000	0.000000	332	0	332	35202
005352	0.01660	0.035180	0.00000	0.000000	332	0	332	35180
004969	0.01660	0.035570	0.00000	0.000000	332	0	332	35570
003218	0.01660	0.035220	0.00000	0.000000	332	0	332	35220
002976	0.01660	0.035206	0.00000	0.000000	332	0	332	35206
002611	0.01660	0.035204	0.00000	0.000000	332	0	332	35204
001701	0.01660	0.035206	0.00000	0.000000	332	0	332	35206
000254	0.01660	0.035184	0.00000	0.000000	332	0	332	35184
000015	0.01660	0.034922	0.00000	0.000000	332	0	332	34922
009939	0.01650	0.034996	0.00000	0.000000	330	0	330	34996
007425	0.01650	0.034698	0.00000	0.000000	330	0	330	34698
007128	0.01650	0.034690	0.00000	0.000000	330	0	330	34690
006648	0.01650	0.034998	0.00000	0.000000	330	0	330	34998
006237	0.01650	0.035008	0.00000	0.000000	330	0	330	35008
006190	0.01650	0.035032	0.00000	0.000000	330	0	330	35032
006101	0.01650	0.034014	0.00000	0.000000	330	0	330	34014
001637	0.01650	0.034702	0.00000	0.000000	330	0	330	34702
000228	0.01650	0.034950	0.00000	0.000000	330	0	330	34950
010861	0.01640	0.033500	0.00000	0.000000	328	0	328	33500
010840	0.01640	0.035122	0.00000	0.000000	328	0	328	35122
007613	0.01640	0.035092	0.00000	0.000000	328	0	328	35092
006337	0.01640	0.034524	0.00000	0.000000	328	0	328	34524
006254	0.01640	0.034128	0.00000	0.000000	328	0	328	34128
005362	0.01640	0.034768	0.00000	0.000000	328	0	328	34768
005048	0.01640	0.034766	0.00000	0.000000	328	0	328	34766
003787	0.01640	0.034758	0.00000	0.000000	328	0	328	34758
002610	0.01640	0.034696	0.00000	0.000000	328	0	328	34696
002279	0.01640	0.034762	0.00000	0.000000	328	0	328	34762
011855	0.01630	0.034796	0.00000	0.000000	326	0	326	34796
007072	0.01630	0.034242	0.00000	0.000000	326	0	326	34242
005677	0.01630	0.034566	0.00000	0.000000	326	0	326	34566
004407	0.01630	0.034268	0.00000	0.000000	326	0	326	34268
004201	0.01630	0.034592	0.00000	0.000000	326	0	326	34592
003832	0.01630	0.034590	0.00000	0.000000	326	0	326	34590
001740	0.01630	0.034660	0.00000	0.000000	326	0	326	34660
001307	0.01630	0.034244	0.00000	0.000000	326	0	326	34244
001234	0.01630	0.034542	0.00000	0.000000	326	0	326	34542
000613	0.01630	0.034878	0.00000	0.000000	326	0	326	34878
010608	0.01620	0.034656	0.00000	0.000000	324	0	324	34656
010425	0.01620	0.034044	0.00000	0.000000	324	0	324	34044
009334	0.01620	0.034356	0.00000	0.000000	324	0	324	34356
008504	0.01620	0.034344	0.00000	0.000000	324	0	324	34344
006196	0.01620	0.034376	0.00000	0.000000	324	0	324	34376
002942	0.01620	0.034650	0.00000	0.000000	324	0	324	34650
002776	0.01620	0.034040	0.00000	0.000000	324	0	324	34040
002170	0.01620	0.034310	0.00000	0.000000	324	0	324	34310
001831	0.01620	0.034668	0.00000	0.000000	324	0	324	34668
001636	0.01620	0.034338	0.00000	0.000000	324	0	324	34338
000699	0.01620	0.034338	0.00000	0.000000	324	0	324	34338
011359	0.01610	0.034154	0.00000	0.000000	322	0	322	34154
010658	0.01610	0.034128	0.00000	0.000000	322	0	322	34128
010593	0.01610	0.033870	0.00000	0.000000	322	0	322	33870
009302	0.01610	0.034146	0.00000	0.000000	322	0	322	34146
007911	0.01610	0.034472	0.00000	0.000000	322	0	322	34472
007666	0.01610	0.034150	0.00000	0.000000	322	0	322	34150
005958	0.01610	0.033842	0.00000	0.000000	322	0	322	33842
004073	0.01610	0.034424	0.00000	0.000000	322	0	322	34424
001317	0.01610	0.034480	0.00000	0.000000	322	0	322	34480
001006	0.01610	0.034462	0.00000	0.000000	322	0	322	34462
000480	0.01610	0.033828	0.00000	0.000000	322	0	322	33828
000219	0.01610	0.034166	0.00000	0.000000	322	0	322	34166
000159	0.01610	0.034456	0.00000	0.000000	322	0	322	34456
011174	0.01600	0.034252	0.00000	0.000000	320	0	320	34252
010684	0.01600	0.033930	0.00000	0.000000	320	0	320	33930
009205	0.01600	0.033968	0.00000	0.000000	320	0	320	33968
006294	0.01600	0.033926	0.00000	0.000000	320	0	320	33926
005388	0.01600	0.033912	0.00000	0.000000	320	0	320	33912
004502	0.01600	0.033628	0.00000	0.000000	320	0	320	33628
003888	0.01600	0.033938	0.00000	0.000000	320	0	320	33938
003583	0.01600	0.033940	0.00000	0.000000	320	0	320	33940
002766	0.01600	0.034168	0.00000	0.000000	320	0	320	34168
002629	0.01600	0.033956	0.00000	0.000000	320	0	320	33956
002330	0.01600	0.033598	0.00000	0.000000	320	0	320	33598
001638	0.01600	0.033954	0.00000	0.000000	320	0	320	33954
010508	0.01590	0.033098	0.00000	0.000000	318	0	318	33098
009894	0.01590	0.034038	0.00000	0.000000	318	0	318	34038
009676	0.01590	0.033178	0.00000	0.000000	318	0	318	33178
008784	0.01590	0.033384	0.00000	0.000000	318	0	318	33384
008547	0.01590	0.033710	0.00000	0.000000	318	0	318	33710
007848	0.01590	0.033738	0.00000	0.000000	318	0	318	33738
007206	0.01590	0.033732	0.00000	0.000000	318	0	318	33732
006836	0.01590	0.033704	0.00000	0.000000	318	0	318	33704
006820	0.01590	0.033708	0.00000	0.000000	318	0	318	33708
006054	0.01590	0.033426	0.00000	0.000000	318	0	318	33426
005374	0.01590	0.034022	0.00000	0.000000	318	0	318	34022
004940	0.01590	0.033164	0.00000	0.000000	318	0	318	33164
010292	0.01580	0.033208	0.00000	0.000000	316	0	316	33208
010212	0.01580	0.033758	0.00000	0.000000	316	0	316	33758
009587	0.01580	0.033828	0.00000	0.000000	316	0	316	33828
008539	0.01580	0.032866	0.00000	0.000000	316	0	316	32866
007652	0.01580	0.033816	0.00000	0.000000	316	0	316	33816
007138	0.01580	0.033500	0.00000	0.000000	316	0	316	33500
006141	0.01580	0.033486	0.00000	0.000000	316	0	316	33486
004852	0.01580	0.033802	0.00000	0.000000	316	0	316	33802
003796	0.01580	0.033506	0.00000	0.000000	316	0	316	33506
003790	0.01580	0.033184	0.00000	0.000000	316	0	316	33184
002891	0.01580	0.033180	0.00000	0.000000	316	0	316	33180
011218	0.01570	0.032984	0.00000	0.000000	314	0	314	32984
010718	0.01570	0.032678	0.00000	0.000000	314	0	314	32678
010562	0.01570	0.033292	0.00000	0.000000	314	0	314	33292
010110	0.01570	0.033286	0.00000	0.000000	314	0	314	33286
007131	0.01570	0.033298	0.00000	0.000000	314	0	314	33298
006935	0.01570	0.033010	0.00000	0.000000	314	0	314	33010
005453	0.01570	0.033312	0.00000	0.000000	314	0	314	33312
003610	0.01570	0.033588	0.00000	0.000000	314	0	314	33588
003539	0.01570	0.032962	0.00000	0.000000	314	0	314	32962
002616	0.01570	0.032974	0.00000	0.000000	314	0	314	32974
002247	0.01570	0.032708	0.00000	0.000000	314	0	314	32708
002114	0.01570	0.032954	0.00000	0.000000	314	0	314	32954
010935	0.01560	0.033386	0.00000	0.000000	312	0	312	33386
009954	0.01560	0.033388	0.00000	0.000000	312	0	312	33388
008032	0.01560	0.032772	0.00000	0.000000	312	0	312	32772
007855	0.01560	0.033086	0.00000	0.000000	312	0	312	33086
007525	0.01560	0.032812	0.00000	0.000000	312	0	312	32812
007270	0.01560	0.033090	0.00000	0.000000	312	0	312	33090
007115	0.01560	0.033376	0.00000	0.000000	312	0	312	33376
005418	0.01560	0.032474	0.00000	0.000000	312	0	312	32474
005398	0.01560	0.033016	0.00000	0.000000	312	0	312	33016
004237	0.01560	0.032782	0.00000	0.000000	312	0	312	32782
003326	0.01560	0.033082	0.00000	0.000000	312	0	312	33082
003306	0.01560	0.033088	0.00000	0.000000	312	0	312	33088
003258	0.01560	0.033068	0.00000	0.000000	312	0	312	33068
001845	0.01560	0.033058	0.00000	0.000000	312	0	312	33058
001397	0.01560	0.033134	0.00000	0.000000	312	0	312	33134
011505	0.01550	0.032908	0.00000	0.000000	310	0	310	32908
010450	0.01550	0.033158	0.00000	0.000000	310	0	310	33158
008275	0.01550	0.032548	0.00000	0.000000	310	0	310	32548
007718	0.01550	0.032628	0.00000	0.000000	310	0	310	32628
007605	0.01550	0.032844	0.00000	0.000000	310	0	310	32844
006422	0.01550	0.033178	0.00000	0.000000	310	0	310	33178
005633	0.01550	0.032590	0.00000	0.000000	310	0	310	32590
005430	0.01550	0.033150	0.00000	0.000000	310	0	310	33150
005063	0.01550	0.032822	0.00000	0.000000	310	0	310	32822
005021	0.01550	0.032916	0.00000	0.000000	310	0	310	32916
004898	0.01550	0.032318	0.00000	0.000000	310	0	310	32318
003719	0.01550	0.032584	0.00000	0.000000	310	0	310	32584
003286	0.01550	0.032900	0.00000	0.000000	310	0	310	32900
011048	0.01540	0.032960	0.00000	0.000000	308	0	308	32960
010549	0.01540	0.032950	0.00000	0.000000	308	0	308	32950
009634	0.01540	0.032326	0.00000	0.000000	308	0	308	32326
007634	0.01540	0.032976	0.00000	0.000000	308	0	308	32976
007057	0.01540	0.032638	0.00000	0.000000	308	0	308	32638
007031	0.01540	0.031180	0.00000	0.000000	308	0	308	31180
006590	0.01540	0.032660	0.00000	0.000000	308	0	308	32660
006407	0.01540	0.032954	0.00000	0.000000	308	0	308	32954
004267	0.01540	0.032638	0.00000	0.000000	308	0	308	32638
003643	0.01540	0.032368	0.00000	0.000000	308	0	308	32368
001980	0.01540	0.032048	0.00000	0.000000	308	0	308	32048
001714	0.01540	0.032662	0.00000	0.000000	308	0	308	32662
001709	0.01540	0.032988	0.00000	0.000000	308	0	308	32988
001233	0.01540	0.032370	0.00000	0.000000	308	0	308	32370
011343	0.01530	0.032456	0.00000	0.000000	306	0	306	32456
009717	0.01530	0.032754	0.00000	0.000000	306	0	306	32754
006806	0.01530	0.032724	0.00000	0.000000	306	0	306	32724
005985	0.01530	0.032444	0.00000	0.000000	306	0	306	32444
004854	0.01530	0.032750	0.00000	0.000000	306	0	306	32750
004773	0.01530	0.032152	0.00000	0.000000	306	0	306	32152
002177	0.01530	0.032472	0.00000	0.000000	306	0	306	32472
001362	0.01530	0.032176	0.00000	0.000000	306	0	306	32176
000088	0.01530	0.032144	0.00000	0.000000	306	0	306	32144
011459	0.01520	0.032242	0.00000	0.000000	304	0	304	32242
010107	0.01520	0.031980	0.00000	0.000000	304	0	304	31980
009503	0.01520	0.032242	0.00000	0.000000	304	0	304	32242
009124	0.01520	0.031408	0.00000	0.000000	304	0	304	31408
009012	0.01520	0.032258	0.00000	0.000000	304	0	304	32258
008496	0.01520	0.032238	0.00000	0.000000	304	0	304	32238
007412	0.01520	0.032518	0.00000	0.000000	304	0	304	32518
006711	0.01520	0.032530	0.00000	0.000000	304	0	304	32530
005978	0.01520	0.031632	0.00000	0.000000	304	0	304	31632
004866	0.01520	0.032536	0.00000	0.000000	304	0	304	32536
004782	0.01520	0.032538	0.00000	0.000000	304	0	304	32538
004764	0.01520	0.032546	0.00000	0.000000	304	0	304	32546
003738	0.01520	0.031936	0.00000	0.000000	304	0	304	31936
001571	0.01520	0.032536	0.00000	0.000000	304	0	304	32536
001145	0.01520	0.032526	0.00000	0.000000	304	0	304	32526
000970	0.01520	0.032258	0.00000	0.000000	304	0	304	32258
000645	0.01520	0.032238	0.00000	0.000000	304	0	304	32238
010944	0.01510	0.032028	0.00000	0.000000	302	0	302	32028
010900	0.01510	0.031722	0.00000	0.000000	302	0	302	31722
010503	0.01510	0.031478	0.00000	0.000000	302	0	302	31478
010389	0.01510	0.032024	0.00000	0.000000	302	0	302	32024
010273	0.01510	0.031146	0.00000	0.000000	302	0	302	31146
009551	0.01510	0.031410	0.00000	0.000000	302	0	302	31410
009477	0.01510	0.031724	0.00000	0.000000	302	0	302	31724
006875	0.01510	0.031774	0.00000	0.000000	302	0	302	31774
005572	0.01510	0.031728	0.00000	0.000000	302	0	302	31728
005289	0.01510	0.032006	0.00000	0.000000	302	0	302	32006
