#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
003449	0.02840	0.060652	0.00000	0.000000	568	0	568	60652
003491	0.02810	0.060184	0.00000	0.000000	562	0	562	60184
010261	0.02800	0.058858	0.00000	0.000000	560	0	560	58858
001012	0.02790	0.059024	0.00000	0.000000	558	0	558	59024
000744	0.02780	0.059500	0.00000	0.000000	556	0	556	59500
000105	0.02770	0.058708	0.00000	0.000000	554	0	554	58708
010093	0.02760	0.057488	0.00000	0.000000	552	0	552	57488
005604	0.02760	0.059064	0.00000	0.000000	552	0	552	59064
003243	0.02760	0.058554	0.00000	0.000000	552	0	552	58554
001783	0.02760	0.057964	0.00000	0.000000	552	0	552	57964
004765	0.02750	0.058286	0.00000	0.000000	550	0	550	58286
002753	0.02750	0.057780	0.00000	0.000000	550	0	550	57780
004789	0.02730	0.057876	0.00000	0.000000	546	0	546	57876
001937	0.02710	0.056388	0.00000	0.000000	542	0	542	56388
006342	0.02700	0.057270	0.00000	0.000000	540	0	540	57270
011122	0.02690	0.057060	0.00000	0.000000	538	0	538	57060
003068	0.02690	0.056998	0.00000	0.000000	538	0	538	56998
001551	0.02690	0.057068	0.00000	0.000000	538	0	538	57068
001062	0.02690	0.056522	0.00000	0.000000	538	0	538	56522
005458	0.02680	0.056848	0.00000	0.000000	536	0	536	56848
005085	0.02680	0.057324	0.00000	0.000000	536	0	536	57324
009260	0.02670	0.056146	0.00000	0.000000	534	0	534	56146
005850	0.02670	0.056658	0.00000	0.000000	534	0	534	56658
002087	0.02670	0.057146	0.00000	0.000000	534	0	534	57146
007839	0.02660	0.055904	0.00000	0.000000	532	0	532	55904
010142	0.02650	0.056734	0.00000	0.000000	530	0	530	56734
003517	0.02650	0.056252	0.00000	0.000000	530	0	530	56252
006123	0.02640	0.055994	0.00000	0.000000	528	0	528	55994
005264	0.02640	0.055042	0.00000	0.000000	528	0	528	55042
003466	0.02640	0.056492	0.00000	0.000000	528	0	528	56492
005892	0.02630	0.055234	0.00000	0.000000	526	0	526	55234
002517	0.02630	0.055764	0.00000	0.000000	526	0	526	55764
009405	0.02620	0.055552	0.00000	0.000000	524	0	524	55552
009101	0.02620	0.054598	0.00000	0.000000	524	0	524	54598
004411	0.02620	0.055578	0.00000	0.000000	524	0	524	55578
004362	0.02620	0.055614	0.00000	0.000000	524	0	524	55614
003986	0.02620	0.056090	0.00000	0.000000	524	0	524	56090
003781	0.02620	0.055566	0.00000	0.000000	524	0	524	55566
002158	0.02620	0.056062	0.00000	0.000000	524	0	524	56062
011358	0.02610	0.053280	0.00000	0.000000	522	0	522	53280
010921	0.02600	0.053982	0.00000	0.000000	520	0	520	53982
007857	0.02600	0.055104	0.00000	0.000000	520	0	520	55104
002457	0.02590	0.054892	0.00000	0.000000	518	0	518	54892
001385	0.02590	0.054882	0.00000	0.000000	518	0	518	54882
011802	0.02580	0.054772	0.00000	0.000000	516	0	516	54772
007753	0.02580	0.054712	0.00000	0.000000	516	0	516	54712
002735	0.02580	0.054732	0.00000	0.000000	516	0	516	54732
002141	0.02580	0.054250	0.00000	0.000000	516	0	516	54250
011784	0.02570	0.053996	0.00000	0.000000	514	0	514	53996
009939	0.02570	0.054478	0.00000	0.000000	514	0	514	54478
011332	0.02560	0.053774	0.00000	0.000000	512	0	512	53774
008453	0.02560	0.054288	0.00000	0.000000	512	0	512	54288
007580	0.02560	0.054302	0.00000	0.000000	512	0	512	54302
006846	0.02560	0.054802	0.00000	0.000000	512	0	512	54802
003152	0.02560	0.054798	0.00000	0.000000	512	0	512	54798
009455	0.02550	0.052706	0.00000	0.000000	510	0	510	52706
002313	0.02550	0.054110	0.00000	0.000000	510	0	510	54110
008574	0.02540	0.053390	0.00000	0.000000	508	0	508	53390
010672	0.02530	0.053700	0.00000	0.000000	506	0	506	53700
007058	0.02530	0.053636	0.00000	0.000000	506	0	506	53636
001794	0.02530	0.052666	0.00000	0.000000	506	0	506	52666
005734	0.02520	0.053818	0.00000	0.000000	504	0	504	53818
006658	0.02510	0.051326	0.00000	0.000000	502	0	502	51326
003284	0.02510	0.053198	0.00000	0.000000	502	0	502	53198
002463	0.02510	0.053158	0.00000	0.000000	502	0	502	53158
007798	0.02500	0.053080	0.00000	0.000000	500	0	500	53080
003450	0.02500	0.052508	0.00000	0.000000	500	0	500	52508
002789	0.02500	0.053002	0.00000	0.000000	500	0	500	53002
010890	0.02490	0.052346	0.00000	0.000000	498	0	498	52346
009687	0.02490	0.052822	0.00000	0.000000	498	0	498	52822
005922	0.02490	0.052420	0.00000	0.000000	498	0	498	52420
001456	0.02490	0.052784	0.00000	0.000000	498	0	498	52784
000895	0.02490	0.051934	0.00000	0.000000	498	0	498	51934
011248	0.02480	0.052628	0.00000	0.000000	496	0	496	52628
001715	0.02480	0.053082	0.00000	0.000000	496	0	496	53082
001221	0.02480	0.052602	0.00000	0.000000	496	0	496	52602
000508	0.02480	0.052066	0.00000	0.000000	496	0	496	52066
004216	0.02470	0.052418	0.00000	0.000000	494	0	494	52418
002012	0.02470	0.052396	0.00000	0.000000	494	0	494	52396
001206	0.02470	0.052880	0.00000	0.000000	494	0	494	52880
005068	0.02460	0.052642	0.00000	0.000000	492	0	492	52642
004169	0.02460	0.051710	0.00000	0.000000	492	0	492	51710
001165	0.02460	0.052618	0.00000	0.000000	492	0	492	52618
011025	0.02450	0.051486	0.00000	0.000000	490	0	490	51486
005448	0.02450	0.051854	0.00000	0.000000	490	0	490	51854
009937	0.02440	0.050328	0.00000	0.000000	488	0	488	50328
003280	0.02440	0.051256	0.00000	0.000000	488	0	488	51256
010215	0.02430	0.051544	0.00000	0.000000	486	0	486	51544
008590	0.02430	0.051546	0.00000	0.000000	486	0	486	51546
007620	0.02430	0.051992	0.00000	0.000000	486	0	486	51992
011742	0.02420	0.051356	0.00000	0.000000	484	0	484	51356
005390	0.02420	0.051558	0.00000	0.000000	484	0	484	51558
005681	0.02410	0.051096	0.00000	0.000000	482	0	482	51096
004847	0.02410	0.050636	0.00000	0.000000	482	0	482	50636
000013	0.02410	0.051164	0.00000	0.000000	482	0	482	51164
009392	0.02400	0.051380	0.00000	0.000000	480	0	480	51380
008727	0.02400	0.050900	0.00000	0.000000	480	0	480	50900
005505	0.02400	0.050874	0.00000	0.000000	480	0	480	50874
011764	0.02390	0.050658	0.00000	0.000000	478	0	478	50658
010745	0.02390	0.050680	0.00000	0.000000	478	0	478	50680
011167	0.02380	0.050930	0.00000	0.000000	476	0	476	50930
007913	0.02380	0.050022	0.00000	0.000000	476	0	476	50022
002127	0.02380	0.050858	0.00000	0.000000	476	0	476	50858
010112	0.02360	0.050524	0.00000	0.000000	472	0	472	50524
006929	0.02360	0.050114	0.00000	0.000000	472	0	472	50114
003438	0.02360	0.050052	0.00000	0.000000	472	0	472	50052
009218	0.02350	0.049346	0.00000	0.000000	470	0	470	49346
006373	0.02350	0.048906	0.00000	0.000000	470	0	470	48906
003470	0.02350	0.049806	0.00000	0.000000	470	0	470	49806
007339	0.02340	0.049584	0.00000	0.000000	468	0	468	49584
006712	0.02340	0.049628	0.00000	0.000000	468	0	468	49628
006270	0.02340	0.049194	0.00000	0.000000	468	0	468	49194
003426	0.02340	0.049124	0.00000	0.000000	468	0	468	49124
001585	0.02340	0.050066	0.00000	0.000000	468	0	468	50066
000156	0.02340	0.049660	0.00000	0.000000	468	0	468	49660
010992	0.02330	0.049828	0.00000	0.000000	466	0	466	49828
005625	0.02330	0.048978	0.00000	0.000000	466	0	466	48978
004963	0.02330	0.049828	0.00000	0.000000	466	0	466	49828
004428	0.02330	0.049400	0.00000	0.000000	466	0	466	49400
001901	0.02330	0.048546	0.00000	0.000000	466	0	466	48546
011401	0.02320	0.049166	0.00000	0.000000	464	0	464	49166
010099	0.02320	0.049672	0.00000	0.000000	464	0	464	49672
008410	0.02320	0.049250	0.00000	0.000000	464	0	464	49250
005125	0.02320	0.049180	0.00000	0.000000	464	0	464	49180
004253	0.02320	0.049196	0.00000	0.000000	464	0	464	49196
001644	0.02310	0.048556	0.00000	0.000000	462	0	462	48556
007187	0.02300	0.048760	0.00000	0.000000	460	0	460	48760
002671	0.02300	0.048746	0.00000	0.000000	460	0	460	48746
000636	0.02300	0.047870	0.00000	0.000000	460	0	460	47870
010051	0.02290	0.048894	0.00000	0.000000	458	0	458	48894
006912	0.02290	0.048116	0.00000	0.000000	458	0	458	48116
003217	0.02290	0.048574	0.00000	0.000000	458	0	458	48574
002418	0.02290	0.047242	0.00000	0.000000	458	0	458	47242
001496	0.02290	0.047342	0.00000	0.000000	458	0	458	47342
008762	0.02280	0.048294	0.00000	0.000000	456	0	456	48294
007068	0.02280	0.048390	0.00000	0.000000	456	0	456	48390
002079	0.02280	0.047888	0.00000	0.000000	456	0	456	47888
010047	0.02270	0.047182	0.00000	0.000000	454	0	454	47182
005897	0.02270	0.048122	0.00000	0.000000	454	0	454	48122
003528	0.02270	0.047680	0.00000	0.000000	454	0	454	47680
009673	0.02260	0.048016	0.00000	0.000000	452	0	452	48016
009352	0.02260	0.047914	0.00000	0.000000	452	0	452	47914
008721	0.02260	0.047514	0.00000	0.000000	452	0	452	47514
005540	0.02260	0.047100	0.00000	0.000000	452	0	452	47100
003130	0.02260	0.048386	0.00000	0.000000	452	0	452	48386
002785	0.02260	0.048378	0.00000	0.000000	452	0	452	48378
000087	0.02260	0.047926	0.00000	0.000000	452	0	452	47926
011021	0.02250	0.047640	0.00000	0.000000	450	0	450	47640
010163	0.02250	0.047774	0.00000	0.000000	450	0	450	47774
004198	0.02250	0.048134	0.00000	0.000000	450	0	450	48134
000288	0.02250	0.047290	0.00000	0.000000	450	0	450	47290
011440	0.02240	0.047486	0.00000	0.000000	448	0	448	47486
010458	0.02240	0.047526	0.00000	0.000000	448	0	448	47526
006885	0.02240	0.047524	0.00000	0.000000	448	0	448	47524
005834	0.02240	0.047440	0.00000	0.000000	448	0	448	47440
005054	0.02240	0.047502	0.00000	0.000000	448	0	448	47502
004101	0.02240	0.047500	0.00000	0.000000	448	0	448	47500
004008	0.02240	0.047504	0.00000	0.000000	448	0	448	47504
001076	0.02240	0.047510	0.00000	0.000000	448	0	448	47510
001980	0.02235	0.046494	0.00000	0.000000	447	0	448	46592
009413	0.02230	0.047712	0.00000	0.000000	446	0	446	47712
003985	0.02230	0.047724	0.00000	0.000000	446	0	446	47724
003392	0.02230	0.046838	0.00000	0.000000	446	0	446	46838
002659	0.02230	0.047312	0.00000	0.000000	446	0	446	47312
001735	0.02230	0.046414	0.00000	0.000000	446	0	446	46414
000794	0.02230	0.046394	0.00000	0.000000	446	0	446	46394
011736	0.02210	0.046880	0.00000	0.000000	442	0	442	46880
010957	0.02210	0.046480	0.00000	0.000000	442	0	442	46480
007671	0.02210	0.046054	0.00000	0.000000	442	0	442	46054
006445	0.02210	0.046858	0.00000	0.000000	442	0	442	46858
003275	0.02210	0.046858	0.00000	0.000000	442	0	442	46858
003039	0.02210	0.046860	0.00000	0.000000	442	0	442	46860
000370	0.02210	0.047318	0.00000	0.000000	442	0	442	47318
010155	0.02200	0.046678	0.00000	0.000000	440	0	440	46678
010079	0.02200	0.047094	0.00000	0.000000	440	0	440	47094
009097	0.02200	0.046672	0.00000	0.000000	440	0	440	46672
003588	0.02200	0.046678	0.00000	0.000000	440	0	440	46678
003460	0.02200	0.047052	0.00000	0.000000	440	0	440	47052
011810	0.02190	0.046456	0.00000	0.000000	438	0	438	46456
009100	0.02190	0.046398	0.00000	0.000000	438	0	438	46398
000003	0.02190	0.046410	0.00000	0.000000	438	0	438	46410
007560	0.02180	0.046584	0.00000	0.000000	436	0	436	46584
005494	0.02180	0.045812	0.00000	0.000000	436	0	436	45812
004778	0.02180	0.046624	0.00000	0.000000	436	0	436	46624
000069	0.02180	0.045794	0.00000	0.000000	436	0	436	45794
010695	0.02170	0.046024	0.00000	0.000000	434	0	434	46024
006799	0.02170	0.046044	0.00000	0.000000	434	0	434	46044
006656	0.02170	0.045944	0.00000	0.000000	434	0	434	45944
003276	0.02170	0.045982	0.00000	0.000000	434	0	434	45982
001257	0.02170	0.046004	0.00000	0.000000	434	0	434	46004
001192	0.02170	0.045620	0.00000	0.000000	434	0	434	45620
009772	0.02160	0.045366	0.00000	0.000000	432	0	432	45366
009110	0.02160	0.046212	0.00000	0.000000	432	0	432	46212
009053	0.02160	0.045782	0.00000	0.000000	432	0	432	45782
008491	0.02160	0.045796	0.00000	0.000000	432	0	432	45796
002536	0.02160	0.045022	0.00000	0.000000	432	0	432	45022
000475	0.02160	0.045802	0.00000	0.000000	432	0	432	45802
008200	0.02150	0.046018	0.00000	0.000000	430	0	430	46018
008199	0.02150	0.045600	0.00000	0.000000	430	0	430	45600
007960	0.02150	0.045548	0.00000	0.000000	430	0	430	45548
007361	0.02150	0.045604	0.00000	0.000000	430	0	430	45604
006235	0.02150	0.045192	0.00000	0.000000	430	0	430	45192
011065	0.02140	0.045386	0.00000	0.000000	428	0	428	45386
010620	0.02140	0.045772	0.00000	0.000000	428	0	428	45772
007155	0.02140	0.045034	0.00000	0.000000	428	0	428	45034
005925	0.02140	0.044960	0.00000	0.000000	428	0	428	44960
005359	0.02140	0.043286	0.00000	0.000000	428	0	428	43286
003840	0.02140	0.045788	0.00000	0.000000	428	0	428	45788
002410	0.02140	0.045394	0.00000	0.000000	428	0	428	45394
002041	0.02140	0.045360	0.00000	0.000000	428	0	428	45360
011466	0.02130	0.045188	0.00000	0.000000	426	0	426	45188
011320	0.02130	0.044280	0.00000	0.000000	426	0	426	44280
005979	0.02130	0.045170	0.00000	0.000000	426	0	426	45170
005762	0.02130	0.045180	0.00000	0.000000	426	0	426	45180
005699	0.02130	0.045562	0.00000	0.000000	426	0	426	45562
005562	0.02130	0.044816	0.00000	0.000000	426	0	426	44816
005220	0.02130	0.044754	0.00000	0.000000	426	0	426	44754
005123	0.02130	0.045246	0.00000	0.000000	426	0	426	45246
004591	0.02130	0.045146	0.00000	0.000000	426	0	426	45146
001245	0.02130	0.044714	0.00000	0.000000	426	0	426	44714
000076	0.02130	0.044744	0.00000	0.000000	426	0	426	44744
011383	0.02120	0.044968	0.00000	0.000000	424	0	424	44968
010087	0.02120	0.044954	0.00000	0.000000	424	0	424	44954
008785	0.02120	0.045392	0.00000	0.000000	424	0	424	45392
007805	0.02120	0.044638	0.00000	0.000000	424	0	424	44638
005252	0.02120	0.044606	0.00000	0.000000	424	0	424	44606
004978	0.02120	0.044926	0.00000	0.000000	424	0	424	44926
003718	0.02120	0.044916	0.00000	0.000000	424	0	424	44916
002296	0.02120	0.044906	0.00000	0.000000	424	0	424	44906
009300	0.02110	0.044842	0.00000	0.000000	422	0	422	44842
008596	0.02110	0.044768	0.00000	0.000000	422	0	422	44768
004749	0.02110	0.044702	0.00000	0.000000	422	0	422	44702
003966	0.02110	0.044746	0.00000	0.000000	422	0	422	44746
001679	0.02110	0.044764	0.00000	0.000000	422	0	422	44764
008809	0.02100	0.044182	0.00000	0.000000	420	0	420	44182
008274	0.02100	0.044524	0.00000	0.000000	420	0	420	44524
000595	0.02100	0.044590	0.00000	0.000000	420	0	420	44590
011969	0.02090	0.043902	0.00000	0.000000	418	0	418	43902
009936	0.02090	0.044290	0.00000	0.000000	418	0	418	44290
009153	0.02090	0.044712	0.00000	0.000000	418	0	418	44712
008267	0.02090	0.044360	0.00000	0.000000	418	0	418	44360
007488	0.02090	0.044246	0.00000	0.000000	418	0	418	44246
007206	0.02090	0.044330	0.00000	0.000000	418	0	418	44330
006580	0.02090	0.044310	0.00000	0.000000	418	0	418	44310
005303	0.02090	0.044744	0.00000	0.000000	418	0	418	44744
001684	0.02090	0.043452	0.00000	0.000000	418	0	418	43452
001216	0.02090	0.044744	0.00000	0.000000	418	0	418	44744
010358	0.02080	0.044530	0.00000	0.000000	416	0	416	44530
009922	0.02080	0.044536	0.00000	0.000000	416	0	416	44536
009208	0.02080	0.044534	0.00000	0.000000	416	0	416	44534
007101	0.02080	0.044114	0.00000	0.000000	416	0	416	44114
005639	0.02080	0.043724	0.00000	0.000000	416	0	416	43724
005319	0.02080	0.044124	0.00000	0.000000	416	0	416	44124
002873	0.02080	0.044456	0.00000	0.000000	416	0	416	44456
010837	0.02070	0.043490	0.00000	0.000000	414	0	414	43490
009138	0.02070	0.043892	0.00000	0.000000	414	0	414	43892
008858	0.02070	0.043926	0.00000	0.000000	414	0	414	43926
007473	0.02070	0.043888	0.00000	0.000000	414	0	414	43888
005268	0.02070	0.043816	0.00000	0.000000	414	0	414	43816
005234	0.02070	0.043896	0.00000	0.000000	414	0	414	43896
004440	0.02070	0.043888	0.00000	0.000000	414	0	414	43888
003538	0.02070	0.043940	0.00000	0.000000	414	0	414	43940
000471	0.02070	0.043084	0.00000	0.000000	414	0	414	43084
011588	0.02060	0.043730	0.00000	0.000000	412	0	412	43730
010349	0.02060	0.044082	0.00000	0.000000	412	0	412	44082
009733	0.02060	0.043696	0.00000	0.000000	412	0	412	43696
008947	0.02060	0.043344	0.00000	0.000000	412	0	412	43344
007216	0.02060	0.044092	0.00000	0.000000	412	0	412	44092
006058	0.02060	0.043694	0.00000	0.000000	412	0	412	43694
005905	0.02060	0.044076	0.00000	0.000000	412	0	412	44076
005820	0.02060	0.043700	0.00000	0.000000	412	0	412	43700
005563	0.02060	0.044090	0.00000	0.000000	412	0	412	44090
003489	0.02060	0.043752	0.00000	0.000000	412	0	412	43752
011691	0.02050	0.043798	0.00000	0.000000	410	0	410	43798
010577	0.02050	0.043086	0.00000	0.000000	410	0	410	43086
010126	0.02050	0.043442	0.00000	0.000000	410	0	410	43442
009207	0.02050	0.043480	0.00000	0.000000	410	0	410	43480
008083	0.02050	0.042666	0.00000	0.000000	410	0	410	42666
006278	0.02050	0.043080	0.00000	0.000000	410	0	410	43080
005428	0.02050	0.043496	0.00000	0.000000	410	0	410	43496
004135	0.02050	0.043488	0.00000	0.000000	410	0	410	43488
003172	0.02050	0.043854	0.00000	0.000000	410	0	410	43854
008403	0.02040	0.043252	0.00000	0.000000	408	0	408	43252
008307	0.02040	0.043652	0.00000	0.000000	408	0	408	43652
007761	0.02040	0.043240	0.00000	0.000000	408	0	408	43240
007288	0.02040	0.042772	0.00000	0.000000	408	0	408	42772
006405	0.02040	0.043254	0.00000	0.000000	408	0	408	43254
005802	0.02040	0.043196	0.00000	0.000000	408	0	408	43196
004127	0.02040	0.042542	0.00000	0.000000	408	0	408	42542
003070	0.02040	0.042874	0.00000	0.000000	408	0	408	42874
001914	0.02040	0.043262	0.00000	0.000000	408	0	408	43262
001528	0.02040	0.042468	0.00000	0.000000	408	0	408	42468
000314	0.02040	0.043258	0.00000	0.000000	408	0	408	43258
010154	0.02030	0.043060	0.00000	0.000000	406	0	406	43060
009979	0.02030	0.042208	0.00000	0.000000	406	0	406	42208
009682	0.02030	0.043446	0.00000	0.000000	406	0	406	43446
008717	0.02030	0.042260	0.00000	0.000000	406	0	406	42260
008547	0.02030	0.043030	0.00000	0.000000	406	0	406	43030
008316	0.02030	0.042652	0.00000	0.000000	406	0	406	42652
007043	0.02030	0.043058	0.00000	0.000000	406	0	406	43058
002588	0.02030	0.043452	0.00000	0.000000	406	0	406	43452
002133	0.02030	0.043082	0.00000	0.000000	406	0	406	43082
010855	0.02020	0.043228	0.00000	0.000000	404	0	404	43228
009459	0.02020	0.042856	0.00000	0.000000	404	0	404	42856
005406	0.02020	0.042860	0.00000	0.000000	404	0	404	42860
004952	0.02020	0.042892	0.00000	0.000000	404	0	404	42892
002504	0.02020	0.042884	0.00000	0.000000	404	0	404	42884
000916	0.02020	0.042430	0.00000	0.000000	404	0	404	42430
011920	0.02010	0.041942	0.00000	0.000000	402	0	402	41942
011475	0.02010	0.043008	0.00000	0.000000	402	0	402	43008
010925	0.02010	0.042626	0.00000	0.000000	402	0	402	42626
010276	0.02010	0.042272	0.00000	0.000000	402	0	402	42272
009757	0.02010	0.042648	0.00000	0.000000	402	0	402	42648
007891	0.02010	0.042268	0.00000	0.000000	402	0	402	42268
006639	0.02010	0.041874	0.00000	0.000000	402	0	402	41874
006495	0.02010	0.042582	0.00000	0.000000	402	0	402	42582
004277	0.02010	0.043036	0.00000	0.000000	402	0	402	43036
004137	0.02010	0.042648	0.00000	0.000000	402	0	402	42648
003905	0.02010	0.042686	0.00000	0.000000	402	0	402	42686
010205	0.02000	0.041278	0.00000	0.000000	400	0	400	41278
007929	0.02000	0.042030	0.00000	0.000000	400	0	400	42030
007559	0.02000	0.041684	0.00000	0.000000	400	0	400	41684
006779	0.02000	0.042780	0.00000	0.000000	400	0	400	42780
006231	0.02000	0.042074	0.00000	0.000000	400	0	400	42074
006088	0.02000	0.042814	0.00000	0.000000	400	0	400	42814
003409	0.02000	0.041606	0.00000	0.000000	400	0	400	41606
002826	0.02000	0.041706	0.00000	0.000000	400	0	400	41706
000157	0.02000	0.042424	0.00000	0.000000	400	0	400	42424
000133	0.02000	0.042444	0.00000	0.000000	400	0	400	42444
010322	0.01990	0.041836	0.00000	0.000000	398	0	398	41836
007259	0.01990	0.041848	0.00000	0.000000	398	0	398	41848
003303	0.01990	0.042590	0.00000	0.000000	398	0	398	42590
002512	0.01990	0.042196	0.00000	0.000000	398	0	398	42196
002124	0.01990	0.041810	0.00000	0.000000	398	0	398	41810
001408	0.01990	0.042268	0.00000	0.000000	398	0	398	42268
011581	0.01980	0.042372	0.00000	0.000000	396	0	396	42372
010823	0.01980	0.041626	0.00000	0.000000	396	0	396	41626
010571	0.01980	0.042002	0.00000	0.000000	396	0	396	42002
009869	0.01980	0.041958	0.00000	0.000000	396	0	396	41958
007420	0.01980	0.041280	0.00000	0.000000	396	0	396	41280
007102	0.01980	0.041996	0.00000	0.000000	396	0	396	41996
006183	0.01980	0.041810	0.00000	0.000000	396	0	396	41810
005101	0.01980	0.042036	0.00000	0.000000	396	0	396	42036
003117	0.01980	0.041990	0.00000	0.000000	396	0	396	41990
003042	0.01980	0.041598	0.00000	0.000000	396	0	396	41598
002371	0.01980	0.041594	0.00000	0.000000	396	0	396	41594
009547	0.01970	0.042130	0.00000	0.000000	394	0	394	42130
008943	0.01970	0.042156	0.00000	0.000000	394	0	394	42156
006820	0.01970	0.041778	0.00000	0.000000	394	0	394	41778
005963	0.01970	0.041764	0.00000	0.000000	394	0	394	41764
003604	0.01970	0.041826	0.00000	0.000000	394	0	394	41826
010354	0.01960	0.041562	0.00000	0.000000	392	0	392	41562
010145	0.01960	0.041582	0.00000	0.000000	392	0	392	41582
009852	0.01960	0.040828	0.00000	0.000000	392	0	392	40828
009072	0.01960	0.041578	0.00000	0.000000	392	0	392	41578
008012	0.01960	0.041956	0.00000	0.000000	392	0	392	41956
004396	0.01960	0.040824	0.00000	0.000000	392	0	392	40824
003749	0.01960	0.040830	0.00000	0.000000	392	0	392	40830
002619	0.01960	0.041930	0.00000	0.000000	392	0	392	41930
002470	0.01960	0.040898	0.00000	0.000000	392	0	392	40898
000270	0.01960	0.041568	0.00000	0.000000	392	0	392	41568
011348	0.01950	0.040944	0.00000	0.000000	390	0	390	40944
010773	0.01950	0.040952	0.00000	0.000000	390	0	390	40952
008903	0.01950	0.041310	0.00000	0.000000	390	0	390	41310
