#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
07826	0.02580	0.057540	0.00000	0.000000	516	0	516	57540
05843	0.02580	0.058668	0.00000	0.000000	516	0	516	58668
11261	0.02565	0.057917	0.00000	0.000000	513	0	516	58226
11739	0.02560	0.058118	0.00000	0.000000	512	0	512	58118
11443	0.02560	0.057958	0.00000	0.000000	512	0	512	57958
03603	0.02560	0.056790	0.00000	0.000000	512	0	512	56790
02341	0.02560	0.057560	0.00000	0.000000	512	0	512	57560
08758	0.02555	0.056908	0.00000	0.000000	511	0	512	57010
01897	0.02555	0.058243	0.00000	0.000000	511	0	514	58546
11187	0.02550	0.057954	0.00000	0.000000	510	0	510	57954
10391	0.02550	0.057806	0.00000	0.000000	510	0	510	57806
10337	0.02550	0.056898	0.00000	0.000000	510	0	510	56898
06578	0.02550	0.057732	0.00000	0.000000	510	0	510	57732
06041	0.02550	0.057730	0.00000	0.000000	510	0	510	57730
03234	0.02550	0.057140	0.00000	0.000000	510	0	510	57140
01282	0.02550	0.057190	0.00000	0.000000	510	0	510	57190
08932	0.02540	0.057946	0.00000	0.000000	508	0	508	57946
05098	0.02540	0.056214	0.00000	0.000000	508	0	520	57420
01264	0.02540	0.057272	0.00000	0.000000	508	0	508	57272
10686	0.02535	0.057022	0.00000	0.000000	507	0	508	57128
10432	0.02530	0.057268	0.00000	0.000000	506	0	506	57268
08992	0.02520	0.058022	0.00000	0.000000	504	0	504	58022
06239	0.02520	0.056102	0.00000	0.000000	504	0	504	56102
03296	0.02520	0.057190	0.00000	0.000000	504	0	504	57190
02617	0.02520	0.057578	0.00000	0.000000	504	0	504	57578
09955	0.02510	0.056268	0.00000	0.000000	502	0	502	56268
02345	0.02510	0.057282	0.00000	0.000000	502	0	502	57282
00691	0.02505	0.056438	0.00000	0.000000	501	0	502	56544
00184	0.02505	0.056168	0.00000	0.000000	501	0	504	56474
11043	0.02500	0.055996	0.00000	0.000000	500	0	500	55996
07368	0.02500	0.054790	0.00000	0.000000	500	0	500	54790
06300	0.02500	0.056542	0.00000	0.000000	500	0	502	56758
05661	0.02500	0.056290	0.00000	0.000000	500	0	500	56290
04697	0.02500	0.056548	0.00000	0.000000	500	0	500	56548
05992	0.02495	0.056152	0.00000	0.000000	499	0	500	56256
05994	0.02490	0.055886	0.00000	0.000000	498	0	498	55886
05100	0.02490	0.056458	0.00000	0.000000	498	0	498	56458
03879	0.02485	0.056819	0.00000	0.000000	497	0	498	56928
02072	0.02485	0.056455	0.00000	0.000000	497	0	498	56556
11831	0.02480	0.055256	0.00000	0.000000	496	0	500	55676
11428	0.02480	0.055198	0.00000	0.000000	496	0	496	55198
10380	0.02480	0.056682	0.00000	0.000000	496	0	500	57110
07813	0.02480	0.055775	0.00000	0.000000	496	0	500	56188
04971	0.02480	0.056228	0.00000	0.000000	496	0	496	56228
00419	0.02480	0.056344	0.00000	0.000000	496	0	496	56344
00222	0.02480	0.055952	0.00000	0.000000	496	0	496	55952
12113	0.02470	0.056584	0.00000	0.000000	494	0	494	56584
11965	0.02470	0.056012	0.00000	0.000000	494	0	494	56012
11008	0.02470	0.056124	0.00000	0.000000	494	0	494	56124
03247	0.02470	0.055928	0.00000	0.000000	494	0	494	55928
03004	0.02470	0.056392	0.00000	0.000000	494	0	494	56392
00719	0.02470	0.055042	0.00000	0.000000	494	0	494	55042
11963	0.02460	0.055444	0.00000	0.000000	492	0	492	55444
11389	0.02460	0.055856	0.00000	0.000000	492	0	492	55856
09897	0.02460	0.055124	0.00000	0.000000	492	0	492	55124
05351	0.02460	0.056028	0.00000	0.000000	492	0	492	56028
11570	0.02455	0.055392	0.00000	0.000000	491	0	494	55692
10399	0.02455	0.054736	0.00000	0.000000	491	0	492	54836
04845	0.02455	0.055161	0.00000	0.000000	491	0	496	55688
11604	0.02450	0.056006	0.00000	0.000000	490	0	490	56006
08417	0.02445	0.055871	0.00000	0.000000	489	0	490	55978
05997	0.02445	0.055993	0.00000	0.000000	489	0	492	56308
01656	0.02445	0.054896	0.00000	0.000000	489	0	492	55214
11631	0.02440	0.054822	0.00000	0.000000	488	0	488	54822
06021	0.02440	0.055066	0.00000	0.000000	488	0	488	55066
05567	0.02440	0.056104	0.00000	0.000000	488	0	492	56518
08240	0.02430	0.054632	0.00000	0.000000	486	0	486	54632
07123	0.02430	0.054310	0.00000	0.000000	486	0	486	54310
03574	0.02430	0.054238	0.00000	0.000000	486	0	486	54238
02861	0.02430	0.054562	0.00000	0.000000	486	0	486	54562
04028	0.02420	0.055058	0.00000	0.000000	484	0	484	55058
02634	0.02420	0.053990	0.00000	0.000000	484	0	484	53990
01791	0.02420	0.055184	0.00000	0.000000	484	0	484	55184
00894	0.02420	0.054792	0.00000	0.000000	484	0	484	54792
07139	0.02410	0.054748	0.00000	0.000000	482	0	482	54748
06711	0.02410	0.054628	0.00000	0.000000	482	0	482	54628
06615	0.02410	0.055130	0.00000	0.000000	482	0	482	55130
00296	0.02410	0.053884	0.00000	0.000000	482	0	482	53884
08968	0.02400	0.053994	0.00000	0.000000	480	0	480	53994
01276	0.02400	0.054630	0.00000	0.000000	480	0	480	54630
05132	0.02390	0.054516	0.00000	0.000000	478	0	478	54516
01289	0.02385	0.054024	0.00000	0.000000	477	0	478	54134
09708	0.02380	0.053716	0.00000	0.000000	476	0	476	53716
07377	0.02380	0.054140	0.00000	0.000000	476	0	478	54356
06026	0.02380	0.054540	0.00000	0.000000	476	0	476	54540
05592	0.02380	0.054330	0.00000	0.000000	476	0	478	54530
02619	0.02380	0.054482	0.00000	0.000000	476	0	476	54482
06338	0.02370	0.054162	0.00000	0.000000	474	0	474	54162
10227	0.02365	0.053529	0.00000	0.000000	473	0	474	53640
12019	0.02360	0.053186	0.00000	0.000000	472	0	472	53186
07300	0.02360	0.052978	0.00000	0.000000	472	0	472	52978
05872	0.02360	0.053914	0.00000	0.000000	472	0	472	53914
10076	0.02350	0.052592	0.00000	0.000000	470	0	470	52592
09443	0.02350	0.053370	0.00000	0.000000	470	0	470	53370
07785	0.02350	0.053108	0.00000	0.000000	470	0	470	53108
04757	0.02350	0.053076	0.00000	0.000000	470	0	470	53076
04372	0.02350	0.053730	0.00000	0.000000	470	0	470	53730
03624	0.02350	0.053888	0.00000	0.000000	470	0	470	53888
03561	0.02350	0.053414	0.00000	0.000000	470	0	470	53414
12218	0.02345	0.052303	0.00000	0.000000	469	0	470	52410
08263	0.02340	0.051966	0.00000	0.000000	468	0	468	51966
06170	0.02340	0.052354	0.00000	0.000000	468	0	468	52354
04939	0.02340	0.052676	0.00000	0.000000	468	0	468	52676
03291	0.02340	0.053078	0.00000	0.000000	468	0	468	53078
07914	0.02335	0.052543	0.00000	0.000000	467	0	470	52852
07131	0.02335	0.052733	0.00000	0.000000	467	0	468	52840
10790	0.02330	0.053298	0.00000	0.000000	466	0	466	53298
06452	0.02330	0.052326	0.00000	0.000000	466	0	466	52326
01757	0.02330	0.052664	0.00000	0.000000	466	0	466	52664
07963	0.02325	0.052679	0.00000	0.000000	465	0	466	52784
09094	0.02320	0.052164	0.00000	0.000000	464	0	464	52164
04428	0.02320	0.051346	0.00000	0.000000	464	0	464	51346
03923	0.02320	0.053042	0.00000	0.000000	464	0	464	53042
08027	0.02315	0.051969	0.00000	0.000000	463	0	464	52076
09369	0.02310	0.052108	0.00000	0.000000	462	0	462	52108
06322	0.02310	0.052622	0.00000	0.000000	462	0	462	52622
05878	0.02310	0.052370	0.00000	0.000000	462	0	462	52370
05345	0.02310	0.051644	0.00000	0.000000	462	0	462	51644
05288	0.02310	0.053014	0.00000	0.000000	462	0	464	53238
03328	0.02310	0.052132	0.00000	0.000000	462	0	462	52132
02745	0.02310	0.052104	0.00000	0.000000	462	0	462	52104
02077	0.02310	0.052490	0.00000	0.000000	462	0	462	52490
11275	0.02300	0.052536	0.00000	0.000000	460	0	460	52536
07833	0.02300	0.052288	0.00000	0.000000	460	0	460	52288
03650	0.02300	0.052772	0.00000	0.000000	460	0	460	52772
12208	0.02290	0.051704	0.00000	0.000000	458	0	458	51704
11410	0.02290	0.052578	0.00000	0.000000	458	0	458	52578
09152	0.02290	0.051994	0.00000	0.000000	458	0	458	51994
04133	0.02290	0.051170	0.00000	0.000000	458	0	458	51170
03030	0.02290	0.051884	0.00000	0.000000	458	0	458	51884
02704	0.02290	0.051832	0.00000	0.000000	458	0	458	51832
02270	0.02290	0.050510	0.00000	0.000000	458	0	458	50510
01420	0.02290	0.052008	0.00000	0.000000	458	0	458	52008
01332	0.02290	0.052474	0.00000	0.000000	458	0	458	52474
10475	0.02285	0.051478	0.00000	0.000000	457	0	458	51586
02594	0.02285	0.050862	0.00000	0.000000	457	0	466	51738
01388	0.02285	0.051383	0.00000	0.000000	457	0	458	51488
11247	0.02280	0.051860	0.00000	0.000000	456	0	456	51860
00128	0.02280	0.052060	0.00000	0.000000	456	0	456	52060
08675	0.02275	0.050935	0.00000	0.000000	455	0	456	51040
04317	0.02270	0.051760	0.00000	0.000000	454	0	454	51760
03926	0.02270	0.051514	0.00000	0.000000	454	0	456	51724
00626	0.02270	0.051628	0.00000	0.000000	454	0	454	51628
10889	0.02260	0.050804	0.00000	0.000000	452	0	452	50804
10718	0.02260	0.051134	0.00000	0.000000	452	0	456	51542
10691	0.02260	0.051050	0.00000	0.000000	452	0	452	51050
08503	0.02255	0.051792	0.00000	0.000000	451	0	452	51898
10674	0.02250	0.051630	0.00000	0.000000	450	0	450	51630
05596	0.02250	0.050836	0.00000	0.000000	450	0	450	50836
05460	0.02250	0.050770	0.00000	0.000000	450	0	450	50770
04240	0.02250	0.051200	0.00000	0.000000	450	0	450	51200
04093	0.02250	0.050890	0.00000	0.000000	450	0	450	50890
03388	0.02250	0.050928	0.00000	0.000000	450	0	450	50928
03326	0.02250	0.050562	0.00000	0.000000	450	0	450	50562
03154	0.02250	0.049206	0.00000	0.000000	450	0	450	49206
11884	0.02240	0.050336	0.00000	0.000000	448	0	448	50336
02918	0.02240	0.050064	0.00000	0.000000	448	0	450	50266
09922	0.02235	0.050972	0.00000	0.000000	447	0	450	51278
08957	0.02235	0.050433	0.00000	0.000000	447	0	448	50532
11259	0.02230	0.051130	0.00000	0.000000	446	0	446	51130
11012	0.02230	0.050728	0.00000	0.000000	446	0	448	50930
10234	0.02230	0.050644	0.00000	0.000000	446	0	446	50644
06997	0.02230	0.050523	0.00000	0.000000	446	0	448	50736
05417	0.02230	0.051248	0.00000	0.000000	446	0	446	51248
05323	0.02230	0.050420	0.00000	0.000000	446	0	446	50420
10204	0.02225	0.050048	0.00000	0.000000	445	0	446	50146
11995	0.02220	0.050295	0.00000	0.000000	444	0	446	50500
07622	0.02220	0.050458	0.00000	0.000000	444	0	444	50458
06942	0.02220	0.050348	0.00000	0.000000	444	0	444	50348
02092	0.02220	0.050090	0.00000	0.000000	444	0	444	50090
00257	0.02220	0.050116	0.00000	0.000000	444	0	444	50116
12066	0.02210	0.050772	0.00000	0.000000	442	0	442	50772
03556	0.02210	0.050022	0.00000	0.000000	442	0	442	50022
02383	0.02210	0.050366	0.00000	0.000000	442	0	442	50366
10755	0.02200	0.049348	0.00000	0.000000	440	0	440	49348
04639	0.02200	0.049706	0.00000	0.000000	440	0	440	49706
04324	0.02200	0.050048	0.00000	0.000000	440	0	440	50048
03540	0.02200	0.049092	0.00000	0.000000	440	0	440	49092
02085	0.02200	0.049570	0.00000	0.000000	440	0	440	49570
10096	0.02195	0.049599	0.00000	0.000000	439	0	440	49702
10238	0.02190	0.050022	0.00000	0.000000	438	0	438	50022
07132	0.02190	0.050016	0.00000	0.000000	438	0	438	50016
05314	0.02190	0.050108	0.00000	0.000000	438	0	438	50108
04720	0.02190	0.049445	0.00000	0.000000	438	0	440	49648
04342	0.02190	0.049862	0.00000	0.000000	438	0	438	49862
01842	0.02190	0.049502	0.00000	0.000000	438	0	438	49502
00297	0.02180	0.048682	0.00000	0.000000	436	0	436	48682
06767	0.02175	0.049160	0.00000	0.000000	435	0	436	49266
06472	0.02175	0.049614	0.00000	0.000000	435	0	436	49714
10991	0.02170	0.048740	0.00000	0.000000	434	0	434	48740
09663	0.02170	0.048998	0.00000	0.000000	434	0	434	48998
08602	0.02170	0.049078	0.00000	0.000000	434	0	434	49078
06925	0.02170	0.047962	0.00000	0.000000	434	0	434	47962
03021	0.02170	0.049962	0.00000	0.000000	434	0	434	49962
02887	0.02170	0.049714	0.00000	0.000000	434	0	434	49714
00080	0.02170	0.049078	0.00000	0.000000	434	0	434	49078
11813	0.02160	0.048990	0.00000	0.000000	432	0	432	48990
11760	0.02160	0.048866	0.00000	0.000000	432	0	432	48866
11555	0.02160	0.049006	0.00000	0.000000	432	0	432	49006
10953	0.02160	0.048392	0.00000	0.000000	432	0	432	48392
08694	0.02160	0.048474	0.00000	0.000000	432	0	432	48474
06533	0.02160	0.048830	0.00000	0.000000	432	0	432	48830
01353	0.02160	0.049288	0.00000	0.000000	432	0	432	49288
00253	0.02160	0.048920	0.00000	0.000000	432	0	432	48920
07814	0.02150	0.049026	0.00000	0.000000	430	0	430	49026
07539	0.02150	0.049212	0.00000	0.000000	430	0	430	49212
05940	0.02150	0.049038	0.00000	0.000000	430	0	430	49038
10935	0.02145	0.048733	0.00000	0.000000	429	0	432	49048
09114	0.02145	0.048637	0.00000	0.000000	429	0	430	48740
08140	0.02140	0.048390	0.00000	0.000000	428	0	428	48390
07913	0.02140	0.048042	0.00000	0.000000	428	0	428	48042
05233	0.02140	0.048376	0.00000	0.000000	428	0	428	48376
05179	0.02140	0.047542	0.00000	0.000000	428	0	428	47542
04642	0.02140	0.048290	0.00000	0.000000	428	0	428	48290
04186	0.02140	0.048518	0.00000	0.000000	428	0	428	48518
02879	0.02140	0.048428	0.00000	0.000000	428	0	428	48428
12210	0.02135	0.048346	0.00000	0.000000	427	0	428	48452
12121	0.02130	0.047774	0.00000	0.000000	426	0	426	47774
09469	0.02130	0.048794	0.00000	0.000000	426	0	426	48794
08324	0.02130	0.047354	0.00000	0.000000	426	0	426	47354
06390	0.02130	0.048610	0.00000	0.000000	426	0	426	48610
05513	0.02130	0.049158	0.00000	0.000000	426	0	426	49158
00097	0.02130	0.047988	0.00000	0.000000	426	0	426	47988
11440	0.02120	0.047746	0.00000	0.000000	424	0	424	47746
07910	0.02120	0.047942	0.00000	0.000000	424	0	424	47942
06441	0.02120	0.047422	0.00000	0.000000	424	0	424	47422
05823	0.02120	0.047466	0.00000	0.000000	424	0	426	47664
02120	0.02120	0.048053	0.00000	0.000000	424	0	430	48668
01774	0.02120	0.047338	0.00000	0.000000	424	0	424	47338
07191	0.02115	0.047595	0.00000	0.000000	423	0	428	48088
01135	0.02115	0.047196	0.00000	0.000000	423	0	424	47300
12186	0.02110	0.047194	0.00000	0.000000	422	0	422	47194
12033	0.02110	0.047774	0.00000	0.000000	422	0	422	47774
12011	0.02110	0.048044	0.00000	0.000000	422	0	422	48044
11403	0.02110	0.047394	0.00000	0.000000	422	0	422	47394
11368	0.02110	0.047676	0.00000	0.000000	422	0	422	47676
07546	0.02110	0.048400	0.00000	0.000000	422	0	422	48400
05238	0.02110	0.047826	0.00000	0.000000	422	0	422	47826
04391	0.02110	0.048466	0.00000	0.000000	422	0	422	48466
03660	0.02110	0.048406	0.00000	0.000000	422	0	422	48406
07299	0.02105	0.046762	0.00000	0.000000	421	0	422	46856
11547	0.02100	0.047576	0.00000	0.000000	420	0	420	47576
11078	0.02100	0.048144	0.00000	0.000000	420	0	420	48144
08872	0.02100	0.047354	0.00000	0.000000	420	0	420	47354
07351	0.02100	0.047082	0.00000	0.000000	420	0	424	47490
04187	0.02100	0.047362	0.00000	0.000000	420	0	420	47362
00237	0.02100	0.047610	0.00000	0.000000	420	0	426	48232
10388	0.02095	0.047028	0.00000	0.000000	419	0	420	47130
08572	0.02095	0.047793	0.00000	0.000000	419	0	420	47904
06332	0.02095	0.047387	0.00000	0.000000	419	0	420	47490
08727	0.02090	0.047808	0.00000	0.000000	418	0	418	47808
08469	0.02090	0.047492	0.00000	0.000000	418	0	420	47692
07804	0.02090	0.047178	0.00000	0.000000	418	0	418	47178
06363	0.02090	0.047004	0.00000	0.000000	418	0	420	47206
03915	0.02090	0.047540	0.00000	0.000000	418	0	418	47540
02940	0.02090	0.047286	0.00000	0.000000	418	0	418	47286
02919	0.02090	0.047214	0.00000	0.000000	418	0	418	47214
01733	0.02090	0.047582	0.00000	0.000000	418	0	418	47582
12199	0.02085	0.047116	0.00000	0.000000	417	0	418	47220
08414	0.02085	0.047331	0.00000	0.000000	417	0	418	47436
11105	0.02080	0.046575	0.00000	0.000000	416	0	420	46984
09452	0.02080	0.046928	0.00000	0.000000	416	0	416	46928
08137	0.02080	0.046728	0.00000	0.000000	416	0	416	46728
01557	0.02080	0.047490	0.00000	0.000000	416	0	416	47490
01469	0.02075	0.045673	0.00000	0.000000	415	0	422	46390
09738	0.02070	0.046580	0.00000	0.000000	414	0	414	46580
07568	0.02070	0.046784	0.00000	0.000000	414	0	416	46996
06364	0.02070	0.047208	0.00000	0.000000	414	0	414	47208
04894	0.02070	0.046462	0.00000	0.000000	414	0	414	46462
02287	0.02070	0.046408	0.00000	0.000000	414	0	414	46408
01413	0.02070	0.047012	0.00000	0.000000	414	0	414	47012
08597	0.02060	0.046986	0.00000	0.000000	412	0	412	46986
