#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
010710	0.02050	0.043094	0.00000	0.000000	410	0	410	43094
009003	0.02050	0.042756	0.00000	0.000000	410	0	410	42756
008865	0.02050	0.043870	0.00000	0.000000	410	0	410	43870
001866	0.02050	0.043860	0.00000	0.000000	410	0	410	43860
001218	0.02050	0.043478	0.00000	0.000000	410	0	410	43478
006285	0.02040	0.042906	0.00000	0.000000	408	0	408	42906
004093	0.02040	0.043626	0.00000	0.000000	408	0	408	43626
010223	0.02030	0.043434	0.00000	0.000000	406	0	406	43434
007922	0.02030	0.043022	0.00000	0.000000	406	0	406	43022
008896	0.02020	0.043194	0.00000	0.000000	404	0	404	43194
008594	0.02020	0.043240	0.00000	0.000000	404	0	404	43240
007872	0.02020	0.042856	0.00000	0.000000	404	0	404	42856
005217	0.02020	0.042840	0.00000	0.000000	404	0	404	42840
003240	0.02020	0.042040	0.00000	0.000000	404	0	404	42040
002778	0.02020	0.043228	0.00000	0.000000	404	0	404	43228
000579	0.02020	0.042838	0.00000	0.000000	404	0	404	42838
005172	0.02010	0.043040	0.00000	0.000000	402	0	402	43040
002922	0.02010	0.042684	0.00000	0.000000	402	0	402	42684
007954	0.02000	0.042426	0.00000	0.000000	400	0	400	42426
002345	0.02000	0.042818	0.00000	0.000000	400	0	400	42818
000214	0.02000	0.042808	0.00000	0.000000	400	0	400	42808
009536	0.01990	0.042268	0.00000	0.000000	398	0	398	42268
006366	0.01990	0.042608	0.00000	0.000000	398	0	398	42608
005022	0.01990	0.042194	0.00000	0.000000	398	0	398	42194
009155	0.01980	0.042288	0.00000	0.000000	396	0	396	42288
008153	0.01980	0.041568	0.00000	0.000000	396	0	396	41568
001793	0.01980	0.041670	0.00000	0.000000	396	0	396	41670
000291	0.01980	0.041588	0.00000	0.000000	396	0	396	41588
010878	0.01970	0.041752	0.00000	0.000000	394	0	394	41752
009433	0.01960	0.041966	0.00000	0.000000	392	0	392	41966
008696	0.01960	0.041582	0.00000	0.000000	392	0	392	41582
007246	0.01960	0.041592	0.00000	0.000000	392	0	392	41592
009434	0.01950	0.041000	0.00000	0.000000	390	0	390	41000
010039	0.01940	0.041514	0.00000	0.000000	388	0	388	41514
009265	0.01940	0.040372	0.00000	0.000000	388	0	388	40372
007867	0.01930	0.040908	0.00000	0.000000	386	0	386	40908
004394	0.01930	0.040942	0.00000	0.000000	386	0	386	40942
003071	0.01930	0.040888	0.00000	0.000000	386	0	386	40888
008039	0.01920	0.040714	0.00000	0.000000	384	0	384	40714
006968	0.01920	0.041110	0.00000	0.000000	384	0	384	41110
006173	0.01920	0.041104	0.00000	0.000000	384	0	384	41104
001568	0.01920	0.041084	0.00000	0.000000	384	0	384	41084
010850	0.01910	0.038970	0.00000	0.000000	382	0	382	38970
006592	0.01910	0.040546	0.00000	0.000000	382	0	382	40546
010296	0.01900	0.040312	0.00000	0.000000	380	0	380	40312
008127	0.01900	0.040276	0.00000	0.000000	380	0	380	40276
004560	0.01900	0.040314	0.00000	0.000000	380	0	380	40314
002915	0.01900	0.040686	0.00000	0.000000	380	0	380	40686
002693	0.01900	0.040664	0.00000	0.000000	380	0	380	40664
009203	0.01890	0.040042	0.00000	0.000000	378	0	378	40042
007741	0.01890	0.040022	0.00000	0.000000	378	0	378	40022
004787	0.01890	0.040090	0.00000	0.000000	378	0	378	40090
000476	0.01890	0.039674	0.00000	0.000000	378	0	378	39674
011823	0.01880	0.039882	0.00000	0.000000	376	0	376	39882
003990	0.01880	0.039874	0.00000	0.000000	376	0	376	39874
001962	0.01880	0.039832	0.00000	0.000000	376	0	376	39832
000275	0.01880	0.039142	0.00000	0.000000	376	0	376	39142
011914	0.01870	0.039658	0.00000	0.000000	374	0	374	39658
008719	0.01870	0.039268	0.00000	0.000000	374	0	374	39268
006464	0.01870	0.039630	0.00000	0.000000	374	0	374	39630
005694	0.01870	0.039314	0.00000	0.000000	374	0	374	39314
010044	0.01860	0.039092	0.00000	0.000000	372	0	372	39092
009625	0.01860	0.039440	0.00000	0.000000	372	0	372	39440
007941	0.01860	0.039470	0.00000	0.000000	372	0	372	39470
007318	0.01860	0.039418	0.00000	0.000000	372	0	372	39418
011201	0.01850	0.039278	0.00000	0.000000	370	0	370	39278
010160	0.01850	0.039256	0.00000	0.000000	370	0	370	39256
008921	0.01850	0.038852	0.00000	0.000000	370	0	370	38852
010424	0.01840	0.039002	0.00000	0.000000	368	0	368	39002
005923	0.01840	0.039016	0.00000	0.000000	368	0	368	39016
003897	0.01840	0.039032	0.00000	0.000000	368	0	368	39032
002788	0.01840	0.038622	0.00000	0.000000	368	0	368	38622
002750	0.01840	0.039378	0.00000	0.000000	368	0	368	39378
006802	0.01830	0.039154	0.00000	0.000000	366	0	366	39154
005730	0.01830	0.038458	0.00000	0.000000	366	0	366	38458
004434	0.01830	0.038804	0.00000	0.000000	366	0	366	38804
011960	0.01820	0.038610	0.00000	0.000000	364	0	364	38610
007671	0.01820	0.038952	0.00000	0.000000	364	0	364	38952
004077	0.01820	0.038590	0.00000	0.000000	364	0	364	38590
010584	0.01810	0.038402	0.00000	0.000000	362	0	362	38402
008674	0.01810	0.038414	0.00000	0.000000	362	0	362	38414
007190	0.01810	0.038398	0.00000	0.000000	362	0	362	38398
003564	0.01810	0.038736	0.00000	0.000000	362	0	362	38736
000005	0.01810	0.038370	0.00000	0.000000	362	0	362	38370
008644	0.01800	0.038144	0.00000	0.000000	360	0	360	38144
007847	0.01800	0.038198	0.00000	0.000000	360	0	360	38198
003953	0.01800	0.038214	0.00000	0.000000	360	0	360	38214
002843	0.01800	0.038162	0.00000	0.000000	360	0	360	38162
011737	0.01790	0.037648	0.00000	0.000000	358	0	358	37648
010552	0.01790	0.037550	0.00000	0.000000	358	0	358	37550
010399	0.01790	0.037982	0.00000	0.000000	358	0	358	37982
004130	0.01790	0.037954	0.00000	0.000000	358	0	358	37954
002298	0.01790	0.037634	0.00000	0.000000	358	0	358	37634
006960	0.01780	0.037388	0.00000	0.000000	356	0	356	37388
006249	0.01780	0.037394	0.00000	0.000000	356	0	356	37394
005381	0.01780	0.037370	0.00000	0.000000	356	0	356	37370
005254	0.01780	0.038120	0.00000	0.000000	356	0	356	38120
003392	0.01780	0.036322	0.00000	0.000000	356	0	356	36322
000278	0.01780	0.037756	0.00000	0.000000	356	0	356	37756
008460	0.01770	0.037824	0.00000	0.000000	354	0	354	37824
004420	0.01770	0.037504	0.00000	0.000000	354	0	354	37504
004383	0.01770	0.037196	0.00000	0.000000	354	0	354	37196
003809	0.01770	0.037538	0.00000	0.000000	354	0	354	37538
003579	0.01770	0.037196	0.00000	0.000000	354	0	354	37196
011901	0.01760	0.037666	0.00000	0.000000	352	0	352	37666
010004	0.01760	0.036984	0.00000	0.000000	352	0	352	36984
007607	0.01760	0.035926	0.00000	0.000000	352	0	352	35926
007389	0.01760	0.037008	0.00000	0.000000	352	0	352	37008
004063	0.01760	0.036380	0.00000	0.000000	352	0	352	36380
001100	0.01760	0.036726	0.00000	0.000000	352	0	352	36726
008559	0.01750	0.037096	0.00000	0.000000	350	0	350	37096
007949	0.01750	0.037144	0.00000	0.000000	350	0	350	37144
004734	0.01750	0.037080	0.00000	0.000000	350	0	350	37080
004506	0.01750	0.037106	0.00000	0.000000	350	0	350	37106
003319	0.01750	0.037100	0.00000	0.000000	350	0	350	37100
002543	0.01750	0.036740	0.00000	0.000000	350	0	350	36740
010807	0.01740	0.036878	0.00000	0.000000	348	0	348	36878
008300	0.01740	0.037232	0.00000	0.000000	348	0	348	37232
008247	0.01740	0.036262	0.00000	0.000000	348	0	348	36262
007254	0.01740	0.036904	0.00000	0.000000	348	0	348	36904
005441	0.01740	0.036540	0.00000	0.000000	348	0	348	36540
000337	0.01740	0.037234	0.00000	0.000000	348	0	348	37234
011510	0.01730	0.037034	0.00000	0.000000	346	0	346	37034
006905	0.01730	0.036388	0.00000	0.000000	346	0	346	36388
004351	0.01730	0.036748	0.00000	0.000000	346	0	346	36748
002544	0.01730	0.037032	0.00000	0.000000	346	0	346	37032
000601	0.01730	0.036698	0.00000	0.000000	346	0	346	36698
000037	0.01730	0.037016	0.00000	0.000000	346	0	346	37016
010102	0.01720	0.036478	0.00000	0.000000	344	0	344	36478
009503	0.01720	0.036814	0.00000	0.000000	344	0	344	36814
006649	0.01720	0.036444	0.00000	0.000000	344	0	344	36444
002528	0.01720	0.036468	0.00000	0.000000	344	0	344	36468
011027	0.01710	0.036568	0.00000	0.000000	342	0	342	36568
010243	0.01710	0.036594	0.00000	0.000000	342	0	342	36594
009811	0.01710	0.036304	0.00000	0.000000	342	0	342	36304
009379	0.01710	0.036622	0.00000	0.000000	342	0	342	36622
008416	0.01710	0.035910	0.00000	0.000000	342	0	342	35910
006099	0.01710	0.035904	0.00000	0.000000	342	0	342	35904
005356	0.01710	0.036534	0.00000	0.000000	342	0	342	36534
003728	0.01710	0.035606	0.00000	0.000000	342	0	342	35606
002770	0.01710	0.036260	0.00000	0.000000	342	0	342	36260
011416	0.01700	0.036036	0.00000	0.000000	340	0	340	36036
011330	0.01700	0.036076	0.00000	0.000000	340	0	340	36076
009917	0.01700	0.035712	0.00000	0.000000	340	0	340	35712
006640	0.01700	0.035182	0.00000	0.000000	340	0	340	35182
005766	0.01700	0.036046	0.00000	0.000000	340	0	340	36046
004679	0.01700	0.036058	0.00000	0.000000	340	0	340	36058
002551	0.01700	0.036032	0.00000	0.000000	340	0	340	36032
001233	0.01700	0.035020	0.00000	0.000000	340	0	340	35020
008935	0.01690	0.035804	0.00000	0.000000	338	0	338	35804
008167	0.01690	0.035856	0.00000	0.000000	338	0	338	35856
007938	0.01690	0.035802	0.00000	0.000000	338	0	338	35802
005984	0.01690	0.036154	0.00000	0.000000	338	0	338	36154
003963	0.01690	0.036182	0.00000	0.000000	338	0	338	36182
003036	0.01690	0.035834	0.00000	0.000000	338	0	338	35834
002918	0.01690	0.035516	0.00000	0.000000	338	0	338	35516
002413	0.01690	0.035840	0.00000	0.000000	338	0	338	35840
009420	0.01680	0.034974	0.00000	0.000000	336	0	336	34974
008582	0.01680	0.035630	0.00000	0.000000	336	0	336	35630
008469	0.01680	0.035390	0.00000	0.000000	336	0	336	35390
007902	0.01680	0.035638	0.00000	0.000000	336	0	336	35638
006225	0.01680	0.035300	0.00000	0.000000	336	0	336	35300
001741	0.01680	0.035664	0.00000	0.000000	336	0	336	35664
009516	0.01670	0.035408	0.00000	0.000000	334	0	334	35408
004697	0.01670	0.035424	0.00000	0.000000	334	0	334	35424
002846	0.01670	0.035410	0.00000	0.000000	334	0	334	35410
001268	0.01670	0.034756	0.00000	0.000000	334	0	334	34756
000217	0.01670	0.035428	0.00000	0.000000	334	0	334	35428
000120	0.01670	0.035722	0.00000	0.000000	334	0	334	35722
011148	0.01660	0.035158	0.00000	0.000000	332	0	332	35158
011104	0.01660	0.034230	0.00000	0.000000	332	0	332	34230
010790	0.01660	0.034870	0.00000	0.000000	332	0	332	34870
008030	0.01660	0.035524	0.00000	0.000000	332	0	332	35524
006349	0.01660	0.035166	0.00000	0.000000	332	0	332	35166
006305	0.01660	0.035514	0.00000	0.000000	332	0	332	35514
000360	0.01660	0.035204	0.00000	0.000000	332	0	332	35204
011545	0.01650	0.035018	0.00000	0.000000	330	0	330	35018
009747	0.01650	0.035294	0.00000	0.000000	330	0	330	35294
008119	0.01650	0.034664	0.00000	0.000000	330	0	330	34664
005966	0.01650	0.034992	0.00000	0.000000	330	0	330	34992
003551	0.01650	0.034966	0.00000	0.000000	330	0	330	34966
002471	0.01650	0.035004	0.00000	0.000000	330	0	330	35004
002000	0.01650	0.035334	0.00000	0.000000	330	0	330	35334
001968	0.01650	0.034412	0.00000	0.000000	330	0	330	34412
001426	0.01650	0.034994	0.00000	0.000000	330	0	330	34994
001283	0.01650	0.034878	0.00000	0.000000	330	0	330	34878
011976	0.01640	0.034758	0.00000	0.000000	328	0	328	34758
010244	0.01640	0.034440	0.00000	0.000000	328	0	328	34440
009292	0.01640	0.034164	0.00000	0.000000	328	0	328	34164
009239	0.01640	0.033792	0.00000	0.000000	328	0	328	33792
008083	0.01640	0.035070	0.00000	0.000000	328	0	328	35070
008015	0.01640	0.034774	0.00000	0.000000	328	0	328	34774
002955	0.01640	0.034752	0.00000	0.000000	328	0	328	34752
002912	0.01640	0.034450	0.00000	0.000000	328	0	328	34450
002745	0.01640	0.034790	0.00000	0.000000	328	0	328	34790
001899	0.01640	0.035100	0.00000	0.000000	328	0	328	35100
001434	0.01640	0.034766	0.00000	0.000000	328	0	328	34766
008715	0.01630	0.034856	0.00000	0.000000	326	0	326	34856
008472	0.01630	0.034896	0.00000	0.000000	326	0	326	34896
005313	0.01630	0.033940	0.00000	0.000000	326	0	326	33940
004957	0.01630	0.034594	0.00000	0.000000	326	0	326	34594
004950	0.01630	0.034562	0.00000	0.000000	326	0	326	34562
001927	0.01630	0.034580	0.00000	0.000000	326	0	326	34580
000406	0.01630	0.034018	0.00000	0.000000	326	0	326	34018
000390	0.01630	0.033988	0.00000	0.000000	326	0	326	33988
011948	0.01620	0.034378	0.00000	0.000000	324	0	324	34378
011621	0.01620	0.034088	0.00000	0.000000	324	0	324	34088
008672	0.01620	0.034034	0.00000	0.000000	324	0	324	34034
007936	0.01620	0.034362	0.00000	0.000000	324	0	324	34362
007904	0.01620	0.034362	0.00000	0.000000	324	0	324	34362
005854	0.01620	0.033430	0.00000	0.000000	324	0	324	33430
003389	0.01620	0.034092	0.00000	0.000000	324	0	324	34092
000339	0.01620	0.034368	0.00000	0.000000	324	0	324	34368
011484	0.01610	0.033770	0.00000	0.000000	322	0	322	33770
010529	0.01610	0.034170	0.00000	0.000000	322	0	322	34170
009410	0.01610	0.034154	0.00000	0.000000	322	0	322	34154
009375	0.01610	0.034440	0.00000	0.000000	322	0	322	34440
008016	0.01610	0.034128	0.00000	0.000000	322	0	322	34128
006082	0.01610	0.034134	0.00000	0.000000	322	0	322	34134
004550	0.01610	0.034112	0.00000	0.000000	322	0	322	34112
004471	0.01610	0.034188	0.00000	0.000000	322	0	322	34188
002643	0.01610	0.034138	0.00000	0.000000	322	0	322	34138
002315	0.01610	0.034462	0.00000	0.000000	322	0	322	34462
001098	0.01610	0.033830	0.00000	0.000000	322	0	322	33830
007721	0.01600	0.033624	0.00000	0.000000	320	0	320	33624
006616	0.01600	0.032680	0.00000	0.000000	320	0	320	32680
005724	0.01600	0.033654	0.00000	0.000000	320	0	320	33654
005646	0.01600	0.034208	0.00000	0.000000	320	0	320	34208
005617	0.01600	0.033640	0.00000	0.000000	320	0	320	33640
004044	0.01600	0.034218	0.00000	0.000000	320	0	320	34218
003782	0.01600	0.033616	0.00000	0.000000	320	0	320	33616
002190	0.01600	0.034196	0.00000	0.000000	320	0	320	34196
001666	0.01600	0.033944	0.00000	0.000000	320	0	320	33944
001197	0.01600	0.034234	0.00000	0.000000	320	0	320	34234
000786	0.01600	0.033914	0.00000	0.000000	320	0	320	33914
011848	0.01590	0.033688	0.00000	0.000000	318	0	318	33688
011834	0.01590	0.033708	0.00000	0.000000	318	0	318	33708
010339	0.01590	0.033060	0.00000	0.000000	318	0	318	33060
010020	0.01590	0.033734	0.00000	0.000000	318	0	318	33734
006484	0.01590	0.033212	0.00000	0.000000	318	0	318	33212
004128	0.01590	0.034022	0.00000	0.000000	318	0	318	34022
004042	0.01590	0.033764	0.00000	0.000000	318	0	318	33764
003173	0.01590	0.034014	0.00000	0.000000	318	0	318	34014
002101	0.01590	0.033730	0.00000	0.000000	318	0	318	33730
001335	0.01590	0.033740	0.00000	0.000000	318	0	318	33740
000332	0.01590	0.033404	0.00000	0.000000	318	0	318	33404
000245	0.01590	0.033710	0.00000	0.000000	318	0	318	33710
009878	0.01580	0.033820	0.00000	0.000000	316	0	316	33820
007669	0.01580	0.033558	0.00000	0.000000	316	0	316	33558
006942	0.01580	0.033500	0.00000	0.000000	316	0	316	33500
006410	0.01580	0.032898	0.00000	0.000000	316	0	316	32898
004820	0.01580	0.033500	0.00000	0.000000	316	0	316	33500
003699	0.01580	0.033476	0.00000	0.000000	316	0	316	33476
003281	0.01580	0.033192	0.00000	0.000000	316	0	316	33192
002828	0.01580	0.033822	0.00000	0.000000	316	0	316	33822
002214	0.01580	0.033168	0.00000	0.000000	316	0	316	33168
001860	0.01580	0.033198	0.00000	0.000000	316	0	316	33198
001264	0.01580	0.032644	0.00000	0.000000	316	0	316	32644
000922	0.01580	0.033816	0.00000	0.000000	316	0	316	33816
000174	0.01580	0.033242	0.00000	0.000000	316	0	316	33242
000144	0.01580	0.033498	0.00000	0.000000	316	0	316	33498
000103	0.01580	0.033540	0.00000	0.000000	316	0	316	33540
010078	0.01570	0.033602	0.00000	0.000000	314	0	314	33602
009782	0.01570	0.033590	0.00000	0.000000	314	0	314	33590
006112	0.01570	0.033308	0.00000	0.000000	314	0	314	33308
005144	0.01570	0.033560	0.00000	0.000000	314	0	314	33560
004944	0.01570	0.033030	0.00000	0.000000	314	0	314	33030
004907	0.01570	0.033304	0.00000	0.000000	314	0	314	33304
004175	0.01570	0.033002	0.00000	0.000000	314	0	314	33002
003772	0.01570	0.033614	0.00000	0.000000	314	0	314	33614
003224	0.01570	0.033296	0.00000	0.000000	314	0	314	33296
002488	0.01570	0.032280	0.00000	0.000000	314	0	314	32280
002382	0.01570	0.032994	0.00000	0.000000	314	0	314	32994
002314	0.01570	0.033624	0.00000	0.000000	314	0	314	33624
002131	0.01570	0.033268	0.00000	0.000000	314	0	314	33268
001448	0.01570	0.033248	0.00000	0.000000	314	0	314	33248
000976	0.01570	0.033282	0.00000	0.000000	314	0	314	33282
011472	0.01560	0.033380	0.00000	0.000000	312	0	312	33380
011340	0.01560	0.033086	0.00000	0.000000	312	0	312	33086
010718	0.01560	0.033054	0.00000	0.000000	312	0	312	33054
010054	0.01560	0.033388	0.00000	0.000000	312	0	312	33388
009913	0.01560	0.033386	0.00000	0.000000	312	0	312	33386
009692	0.01560	0.033098	0.00000	0.000000	312	0	312	33098
008890	0.01560	0.033062	0.00000	0.000000	312	0	312	33062
007397	0.01560	0.033110	0.00000	0.000000	312	0	312	33110
007236	0.01560	0.032474	0.00000	0.000000	312	0	312	32474
007172	0.01560	0.032790	0.00000	0.000000	312	0	312	32790
006120	0.01560	0.033366	0.00000	0.000000	312	0	312	33366
005552	0.01560	0.033090	0.00000	0.000000	312	0	312	33090
004040	0.01560	0.033062	0.00000	0.000000	312	0	312	33062
002761	0.01560	0.033094	0.00000	0.000000	312	0	312	33094
002747	0.01560	0.033098	0.00000	0.000000	312	0	312	33098
002691	0.01560	0.033350	0.00000	0.000000	312	0	312	33350
002426	0.01560	0.032462	0.00000	0.000000	312	0	312	32462
002338	0.01560	0.033088	0.00000	0.000000	312	0	312	33088
001761	0.01560	0.032780	0.00000	0.000000	312	0	312	32780
000671	0.01560	0.033076	0.00000	0.000000	312	0	312	33076
011556	0.01550	0.032868	0.00000	0.000000	310	0	310	32868
010347	0.01550	0.032874	0.00000	0.000000	310	0	310	32874
010276	0.01550	0.032884	0.00000	0.000000	310	0	310	32884
009289	0.01550	0.032876	0.00000	0.000000	310	0	310	32876
008424	0.01550	0.032854	0.00000	0.000000	310	0	310	32854
006897	0.01550	0.032860	0.00000	0.000000	310	0	310	32860
006590	0.01550	0.032884	0.00000	0.000000	310	0	310	32884
006020	0.01550	0.032890	0.00000	0.000000	310	0	310	32890
005819	0.01550	0.033182	0.00000	0.000000	310	0	310	33182
005813	0.01550	0.032572	0.00000	0.000000	310	0	310	32572
005472	0.01550	0.033186	0.00000	0.000000	310	0	310	33186
005453	0.01550	0.032888	0.00000	0.000000	310	0	310	32888
003866	0.01550	0.032572	0.00000	0.000000	310	0	310	32572
002730	0.01550	0.032892	0.00000	0.000000	310	0	310	32892
002270	0.01550	0.032286	0.00000	0.000000	310	0	310	32286
001887	0.01550	0.032856	0.00000	0.000000	310	0	310	32856
001120	0.01550	0.033044	0.00000	0.000000	310	0	310	33044
000238	0.01550	0.032882	0.00000	0.000000	310	0	310	32882
011635	0.01540	0.032670	0.00000	0.000000	308	0	308	32670
010448	0.01540	0.032952	0.00000	0.000000	308	0	308	32952
009980	0.01540	0.032948	0.00000	0.000000	308	0	308	32948
009860	0.01540	0.032366	0.00000	0.000000	308	0	308	32366
009651	0.01540	0.032698	0.00000	0.000000	308	0	308	32698
009574	0.01540	0.032344	0.00000	0.000000	308	0	308	32344
009280	0.01540	0.032354	0.00000	0.000000	308	0	308	32354
007463	0.01540	0.032974	0.00000	0.000000	308	0	308	32974
006457	0.01540	0.032424	0.00000	0.000000	308	0	308	32424
006362	0.01540	0.032642	0.00000	0.000000	308	0	308	32642
005944	0.01540	0.032956	0.00000	0.000000	308	0	308	32956
005564	0.01540	0.032648	0.00000	0.000000	308	0	308	32648
003821	0.01540	0.032066	0.00000	0.000000	308	0	308	32066
003680	0.01540	0.032670	0.00000	0.000000	308	0	308	32670
002884	0.01540	0.032680	0.00000	0.000000	308	0	308	32680
001534	0.01540	0.032648	0.00000	0.000000	308	0	308	32648
001033	0.01540	0.032310	0.00000	0.000000	308	0	308	32310
000613	0.01540	0.032662	0.00000	0.000000	308	0	308	32662
009331	0.01530	0.032476	0.00000	0.000000	306	0	306	32476
009127	0.01530	0.032188	0.00000	0.000000	306	0	306	32188
008170	0.01530	0.032470	0.00000	0.000000	306	0	306	32470
007850	0.01530	0.032752	0.00000	0.000000	306	0	306	32752
007339	0.01530	0.032432	0.00000	0.000000	306	0	306	32432
007135	0.01530	0.032452	0.00000	0.000000	306	0	306	32452
006273	0.01530	0.032458	0.00000	0.000000	306	0	306	32458
004518	0.01530	0.032422	0.00000	0.000000	306	0	306	32422
004085	0.01530	0.032760	0.00000	0.000000	306	0	306	32760
002187	0.01530	0.032728	0.00000	0.000000	306	0	306	32728
001687	0.01530	0.032142	0.00000	0.000000	306	0	306	32142
000778	0.01530	0.032448	0.00000	0.000000	306	0	306	32448
011739	0.01520	0.031936	0.00000	0.000000	304	0	304	31936
011629	0.01520	0.032238	0.00000	0.000000	304	0	304	32238
011310	0.01520	0.031928	0.00000	0.000000	304	0	304	31928
010466	0.01520	0.032552	0.00000	0.000000	304	0	304	32552
009985	0.01520	0.031942	0.00000	0.000000	304	0	304	31942
009546	0.01520	0.031946	0.00000	0.000000	304	0	304	31946
008596	0.01520	0.032542	0.00000	0.000000	304	0	304	32542
008077	0.01520	0.031964	0.00000	0.000000	304	0	304	31964
006841	0.01520	0.032542	0.00000	0.000000	304	0	304	32542
006138	0.01520	0.031946	0.00000	0.000000	304	0	304	31946
006067	0.01520	0.032526	0.00000	0.000000	304	0	304	32526
005959	0.01520	0.032234	0.00000	0.000000	304	0	304	32234
004717	0.01520	0.032248	0.00000	0.000000	304	0	304	32248
004408	0.01520	0.031922	0.00000	0.000000	304	0	304	31922
004271	0.01520	0.032208	0.00000	0.000000	304	0	304	32208
003871	0.01520	0.032220	0.00000	0.000000	304	0	304	32220
003644	0.01520	0.031424	0.00000	0.000000	304	0	304	31424
003295	0.01520	0.032290	0.00000	0.000000	304	0	304	32290
003189	0.01520	0.032492	0.00000	0.000000	304	0	304	32492
002866	0.01520	0.032240	0.00000	0.000000	304	0	304	32240
002255	0.01520	0.032264	0.00000	0.000000	304	0	304	32264
001716	0.01520	0.031918	0.00000	0.000000	304	0	304	31918
011034	0.01510	0.031402	0.00000	0.000000	302	0	302	31402
010793	0.01510	0.032318	0.00000	0.000000	302	0	302	32318
010737	0.01510	0.032026	0.00000	0.000000	302	0	302	32026
010730	0.01510	0.031206	0.00000	0.000000	302	0	302	31206
010393	0.01510	0.032090	0.00000	0.000000	302	0	302	32090
007460	0.01510	0.031988	0.00000	0.000000	302	0	302	31988
005336	0.01510	0.031462	0.00000	0.000000	302	0	302	31462
004956	0.01510	0.032326	0.00000	0.000000	302	0	302	32326
004372	0.01510	0.032330	0.00000	0.000000	302	0	302	32330
004015	0.01510	0.032040	0.00000	0.000000	302	0	302	32040
003158	0.01510	0.032042	0.00000	0.000000	302	0	302	32042
003139	0.01510	0.031698	0.00000	0.000000	302	0	302	31698
002797	0.01510	0.032018	0.00000	0.000000	302	0	302	32018
002529	0.01510	0.032002	0.00000	0.000000	302	0	302	32002
001828	0.01510	0.032002	0.00000	0.000000	302	0	302	32002
001732	0.01510	0.031780	0.00000	0.000000	302	0	302	31780
000098	0.01510	0.031150	0.00000	0.000000	302	0	302	31150
