#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
06617	0.03585	0.081691	0.00000	0.000000	717	0	718	81800
07737	0.03575	0.081182	0.00000	0.000000	715	0	718	81494
10405	0.03570	0.080002	0.00000	0.000000	714	0	714	80002
06459	0.03545	0.079376	0.00000	0.000000	709	0	712	79686
00860	0.03540	0.080016	0.00000	0.000000	708	0	708	80016
02032	0.03520	0.078798	0.00000	0.000000	704	0	704	78798
00482	0.03490	0.079502	0.00000	0.000000	698	0	698	79502
04486	0.03440	0.077324	0.00000	0.000000	688	0	696	78142
03895	0.03440	0.077312	0.00000	0.000000	688	0	688	77312
11328	0.03430	0.077402	0.00000	0.000000	686	0	686	77402
09153	0.03410	0.077400	0.00000	0.000000	682	0	682	77400
12070	0.03400	0.077140	0.00000	0.000000	680	0	680	77140
11187	0.03400	0.077400	0.00000	0.000000	680	0	680	77400
11308	0.03390	0.076664	0.00000	0.000000	678	0	678	76664
08878	0.03360	0.076414	0.00000	0.000000	672	0	672	76414
08227	0.03340	0.075182	0.00000	0.000000	668	0	668	75182
02905	0.03300	0.075120	0.00000	0.000000	660	0	660	75120
04011	0.03290	0.074147	0.00000	0.000000	658	0	662	74556
11660	0.03280	0.074252	0.00000	0.000000	656	0	656	74252
08712	0.03280	0.074878	0.00000	0.000000	656	0	656	74878
11037	0.03270	0.074360	0.00000	0.000000	654	0	654	74360
09664	0.03270	0.073886	0.00000	0.000000	654	0	654	73886
09998	0.03265	0.074545	0.00000	0.000000	653	0	654	74652
03383	0.03265	0.072967	0.00000	0.000000	653	0	654	73070
07202	0.03260	0.072838	0.00000	0.000000	652	0	652	72838
07741	0.03240	0.074558	0.00000	0.000000	648	0	648	74558
05919	0.03230	0.073196	0.00000	0.000000	646	0	646	73196
01773	0.03210	0.073684	0.00000	0.000000	642	0	642	73684
04421	0.03190	0.071852	0.00000	0.000000	638	0	638	71852
08992	0.03180	0.072984	0.00000	0.000000	636	0	636	72984
09778	0.03160	0.071130	0.00000	0.000000	632	0	632	71130
06179	0.03160	0.072386	0.00000	0.000000	632	0	632	72386
03730	0.03155	0.070139	0.00000	0.000000	631	0	634	70454
03072	0.03155	0.071553	0.00000	0.000000	631	0	638	72308
01277	0.03155	0.070327	0.00000	0.000000	631	0	632	70436
01215	0.03150	0.070722	0.00000	0.000000	630	0	634	71138
08930	0.03120	0.070244	0.00000	0.000000	624	0	624	70244
11706	0.03115	0.070829	0.00000	0.000000	623	0	628	71364
03460	0.03110	0.069778	0.00000	0.000000	622	0	622	69778
11543	0.03090	0.071194	0.00000	0.000000	618	0	618	71194
03894	0.03090	0.069790	0.00000	0.000000	618	0	618	69790
03444	0.03080	0.069200	0.00000	0.000000	616	0	616	69200
01140	0.03080	0.069014	0.00000	0.000000	616	0	616	69014
00385	0.03060	0.069640	0.00000	0.000000	612	0	612	69640
03589	0.03050	0.067982	0.00000	0.000000	610	0	610	67982
00768	0.03040	0.067996	0.00000	0.000000	608	0	608	67996
05345	0.03030	0.067696	0.00000	0.000000	606	0	606	67696
11261	0.03025	0.068679	0.00000	0.000000	605	0	606	68782
02048	0.03025	0.068015	0.00000	0.000000	605	0	608	68324
03584	0.03020	0.067856	0.00000	0.000000	604	0	604	67856
02341	0.03020	0.068020	0.00000	0.000000	604	0	604	68020
05263	0.03015	0.067365	0.00000	0.000000	603	0	604	67464
07554	0.03000	0.068306	0.00000	0.000000	600	0	600	68306
00088	0.03000	0.068438	0.00000	0.000000	600	0	600	68438
08776	0.02990	0.067550	0.00000	0.000000	598	0	598	67550
06711	0.02970	0.067474	0.00000	0.000000	594	0	594	67474
03443	0.02930	0.066426	0.00000	0.000000	586	0	586	66426
02548	0.02930	0.067324	0.00000	0.000000	586	0	586	67324
04988	0.02925	0.066995	0.00000	0.000000	585	0	586	67100
08697	0.02920	0.066220	0.00000	0.000000	584	0	584	66220
02932	0.02920	0.066970	0.00000	0.000000	584	0	584	66970
08187	0.02910	0.065766	0.00000	0.000000	582	0	582	65766
00778	0.02905	0.065741	0.00000	0.000000	581	0	582	65850
04489	0.02900	0.064640	0.00000	0.000000	580	0	580	64640
10337	0.02890	0.064608	0.00000	0.000000	578	0	578	64608
00512	0.02890	0.064678	0.00000	0.000000	578	0	580	64896
01115	0.02880	0.065320	0.00000	0.000000	576	0	576	65320
01379	0.02870	0.065196	0.00000	0.000000	574	0	574	65196
01623	0.02840	0.064014	0.00000	0.000000	568	0	568	64014
11312	0.02830	0.063086	0.00000	0.000000	566	0	568	63282
06445	0.02820	0.063548	0.00000	0.000000	564	0	564	63548
05209	0.02820	0.064164	0.00000	0.000000	564	0	564	64164
03719	0.02810	0.063116	0.00000	0.000000	562	0	562	63116
01855	0.02810	0.062244	0.00000	0.000000	562	0	562	62244
08171	0.02800	0.062180	0.00000	0.000000	560	0	566	62786
00184	0.02795	0.062690	0.00000	0.000000	559	0	562	62996
12352	0.02790	0.063242	0.00000	0.000000	558	0	558	63242
00719	0.02790	0.062104	0.00000	0.000000	558	0	560	62312
11436	0.02770	0.061844	0.00000	0.000000	554	0	554	61844
09190	0.02770	0.062580	0.00000	0.000000	554	0	560	63204
08360	0.02770	0.063612	0.00000	0.000000	554	0	554	63612
02569	0.02770	0.062714	0.00000	0.000000	554	0	554	62714
04058	0.02765	0.061969	0.00000	0.000000	553	0	558	62444
10157	0.02760	0.062020	0.00000	0.000000	552	0	552	62020
06300	0.02760	0.062298	0.00000	0.000000	552	0	558	62946
05661	0.02760	0.062034	0.00000	0.000000	552	0	552	62034
05843	0.02750	0.062476	0.00000	0.000000	550	0	550	62476
03603	0.02750	0.060654	0.00000	0.000000	550	0	550	60654
01282	0.02750	0.061580	0.00000	0.000000	550	0	550	61580
11965	0.02740	0.062092	0.00000	0.000000	548	0	548	62092
06174	0.02740	0.062516	0.00000	0.000000	548	0	548	62516
10391	0.02735	0.062140	0.00000	0.000000	547	0	548	62244
10380	0.02730	0.062364	0.00000	0.000000	546	0	548	62578
07169	0.02730	0.062612	0.00000	0.000000	546	0	546	62612
07123	0.02730	0.061190	0.00000	0.000000	546	0	546	61190
04875	0.02720	0.061746	0.00000	0.000000	544	0	544	61746
04261	0.02715	0.060237	0.00000	0.000000	543	0	544	60338
01360	0.02710	0.062010	0.00000	0.000000	542	0	542	62010
11739	0.02700	0.061178	0.00000	0.000000	540	0	540	61178
06041	0.02700	0.061142	0.00000	0.000000	540	0	542	61352
12091	0.02690	0.058712	0.00000	0.000000	538	0	538	58712
09777	0.02685	0.061147	0.00000	0.000000	537	0	548	62272
09061	0.02680	0.061430	0.00000	0.000000	536	0	536	61430
06322	0.02680	0.061214	0.00000	0.000000	536	0	536	61214
07914	0.02660	0.059513	0.00000	0.000000	532	0	536	59928
03004	0.02660	0.060566	0.00000	0.000000	532	0	532	60566
02619	0.02660	0.060762	0.00000	0.000000	532	0	532	60762
04424	0.02650	0.059988	0.00000	0.000000	530	0	530	59988
03021	0.02650	0.060890	0.00000	0.000000	530	0	530	60890
00976	0.02650	0.060356	0.00000	0.000000	530	0	530	60356
04028	0.02640	0.060054	0.00000	0.000000	528	0	528	60054
03813	0.02640	0.059966	0.00000	0.000000	528	0	528	59966
01852	0.02640	0.060368	0.00000	0.000000	528	0	528	60368
09802	0.02630	0.059032	0.00000	0.000000	526	0	526	59032
01791	0.02630	0.060038	0.00000	0.000000	526	0	526	60038
05992	0.02620	0.058768	0.00000	0.000000	524	0	526	58976
04909	0.02620	0.059122	0.00000	0.000000	524	0	524	59122
03574	0.02620	0.058468	0.00000	0.000000	524	0	524	58468
01668	0.02620	0.060348	0.00000	0.000000	524	0	524	60348
03296	0.02610	0.059348	0.00000	0.000000	522	0	522	59348
04971	0.02600	0.058974	0.00000	0.000000	520	0	520	58974
09232	0.02590	0.058028	0.00000	0.000000	518	0	518	58028
07939	0.02590	0.058436	0.00000	0.000000	518	0	518	58436
05493	0.02590	0.058576	0.00000	0.000000	518	0	518	58576
03359	0.02590	0.059102	0.00000	0.000000	518	0	518	59102
02676	0.02590	0.058632	0.00000	0.000000	518	0	518	58632
01897	0.02590	0.058887	0.00000	0.000000	518	0	530	60098
00253	0.02580	0.058260	0.00000	0.000000	516	0	516	58260
09709	0.02570	0.058840	0.00000	0.000000	514	0	514	58840
04411	0.02565	0.058691	0.00000	0.000000	513	0	514	58792
01264	0.02560	0.057568	0.00000	0.000000	512	0	512	57568
07963	0.02555	0.057709	0.00000	0.000000	511	0	512	57814
11604	0.02550	0.058138	0.00000	0.000000	510	0	510	58138
11334	0.02550	0.058068	0.00000	0.000000	510	0	510	58068
03556	0.02550	0.057480	0.00000	0.000000	510	0	510	57480
11116	0.02540	0.057618	0.00000	0.000000	508	0	508	57618
09152	0.02540	0.057772	0.00000	0.000000	508	0	508	57772
05323	0.02540	0.057480	0.00000	0.000000	508	0	508	57480
03396	0.02540	0.057492	0.00000	0.000000	508	0	508	57492
00922	0.02540	0.056950	0.00000	0.000000	508	0	508	56950
11943	0.02530	0.058010	0.00000	0.000000	506	0	506	58010
11142	0.02530	0.057700	0.00000	0.000000	506	0	506	57700
02745	0.02530	0.056962	0.00000	0.000000	506	0	506	56962
01388	0.02530	0.056936	0.00000	0.000000	506	0	506	56936
00126	0.02530	0.057420	0.00000	0.000000	506	0	506	57420
11443	0.02520	0.056992	0.00000	0.000000	504	0	504	56992
10935	0.02520	0.057379	0.00000	0.000000	504	0	506	57590
09443	0.02520	0.057168	0.00000	0.000000	504	0	504	57168
09708	0.02510	0.056510	0.00000	0.000000	502	0	502	56510
08597	0.02510	0.057192	0.00000	0.000000	502	0	502	57192
08503	0.02510	0.057648	0.00000	0.000000	502	0	502	57648
07172	0.02510	0.055528	0.00000	0.000000	502	0	502	55528
02879	0.02510	0.056910	0.00000	0.000000	502	0	502	56910
07043	0.02495	0.056524	0.00000	0.000000	499	0	500	56632
10985	0.02490	0.056098	0.00000	0.000000	498	0	498	56098
08240	0.02490	0.056130	0.00000	0.000000	498	0	498	56130
07139	0.02490	0.056544	0.00000	0.000000	498	0	498	56544
06997	0.02490	0.056168	0.00000	0.000000	498	0	498	56168
06239	0.02490	0.055544	0.00000	0.000000	498	0	498	55544
00419	0.02490	0.056566	0.00000	0.000000	498	0	498	56566
06363	0.02480	0.055782	0.00000	0.000000	496	0	506	56790
05041	0.02480	0.056154	0.00000	0.000000	496	0	496	56154
06578	0.02475	0.055979	0.00000	0.000000	495	0	496	56084
01656	0.02475	0.055744	0.00000	0.000000	495	0	500	56276
08809	0.02470	0.055452	0.00000	0.000000	494	0	508	56902
05132	0.02470	0.056604	0.00000	0.000000	494	0	496	56814
00296	0.02470	0.055286	0.00000	0.000000	494	0	494	55286
11008	0.02460	0.055874	0.00000	0.000000	492	0	492	55874
09608	0.02460	0.055970	0.00000	0.000000	492	0	492	55970
04697	0.02460	0.055636	0.00000	0.000000	492	0	492	55636
07368	0.02450	0.053746	0.00000	0.000000	490	0	490	53746
10076	0.02440	0.054700	0.00000	0.000000	488	0	488	54700
09379	0.02440	0.054928	0.00000	0.000000	488	0	492	55340
04672	0.02440	0.054910	0.00000	0.000000	488	0	488	54910
02634	0.02440	0.054528	0.00000	0.000000	488	0	488	54528
02345	0.02440	0.055628	0.00000	0.000000	488	0	488	55628
09897	0.02430	0.054578	0.00000	0.000000	486	0	486	54578
04639	0.02430	0.054910	0.00000	0.000000	486	0	486	54910
01353	0.02430	0.055462	0.00000	0.000000	486	0	486	55462
00696	0.02430	0.055594	0.00000	0.000000	486	0	486	55594
12343	0.02420	0.055012	0.00000	0.000000	484	0	484	55012
01716	0.02420	0.054878	0.00000	0.000000	484	0	484	54878
07813	0.02415	0.054331	0.00000	0.000000	483	0	484	54436
11570	0.02410	0.054302	0.00000	0.000000	482	0	488	54900
11428	0.02410	0.053614	0.00000	0.000000	482	0	482	53614
07826	0.02410	0.053758	0.00000	0.000000	482	0	482	53758
05288	0.02410	0.055276	0.00000	0.000000	482	0	482	55276
04324	0.02410	0.054736	0.00000	0.000000	482	0	482	54736
03234	0.02410	0.053952	0.00000	0.000000	482	0	482	53952
01420	0.02410	0.055016	0.00000	0.000000	482	0	482	55016
12113	0.02400	0.055018	0.00000	0.000000	480	0	480	55018
12033	0.02400	0.054074	0.00000	0.000000	480	0	480	54074
07300	0.02400	0.053744	0.00000	0.000000	480	0	480	53744
04133	0.02400	0.053400	0.00000	0.000000	480	0	480	53400
12120	0.02390	0.054198	0.00000	0.000000	478	0	478	54198
08027	0.02390	0.053680	0.00000	0.000000	478	0	478	53680
03247	0.02390	0.054122	0.00000	0.000000	478	0	478	54122
01230	0.02390	0.053918	0.00000	0.000000	478	0	478	53918
00427	0.02390	0.054770	0.00000	0.000000	478	0	478	54770
00257	0.02390	0.053808	0.00000	0.000000	478	0	478	53808
12019	0.02380	0.053638	0.00000	0.000000	476	0	476	53638
09922	0.02380	0.054378	0.00000	0.000000	476	0	478	54582
04186	0.02380	0.054010	0.00000	0.000000	476	0	476	54010
10686	0.02370	0.053230	0.00000	0.000000	474	0	474	53230
07785	0.02370	0.053788	0.00000	0.000000	474	0	474	53788
07539	0.02370	0.054270	0.00000	0.000000	474	0	474	54270
07153	0.02370	0.052786	0.00000	0.000000	474	0	474	52786
05351	0.02370	0.054044	0.00000	0.000000	474	0	474	54044
03154	0.02370	0.051870	0.00000	0.000000	474	0	474	51870
02660	0.02370	0.053270	0.00000	0.000000	474	0	474	53270
06942	0.02360	0.053494	0.00000	0.000000	472	0	472	53494
03650	0.02360	0.054184	0.00000	0.000000	472	0	472	54184
03476	0.02360	0.054248	0.00000	0.000000	472	0	472	54248
03030	0.02360	0.053474	0.00000	0.000000	472	0	472	53474
10718	0.02355	0.053114	0.00000	0.000000	471	0	472	53216
11631	0.02350	0.052804	0.00000	0.000000	470	0	470	52804
06953	0.02350	0.053952	0.00000	0.000000	470	0	470	53952
06452	0.02350	0.052938	0.00000	0.000000	470	0	470	52938
05417	0.02350	0.053958	0.00000	0.000000	470	0	470	53958
03923	0.02350	0.053660	0.00000	0.000000	470	0	470	53660
06810	0.02345	0.052795	0.00000	0.000000	469	0	470	52900
11963	0.02340	0.052880	0.00000	0.000000	468	0	468	52880
10399	0.02340	0.052266	0.00000	0.000000	468	0	468	52266
08263	0.02340	0.051866	0.00000	0.000000	468	0	468	51866
06472	0.02340	0.053486	0.00000	0.000000	468	0	468	53486
05997	0.02340	0.053236	0.00000	0.000000	468	0	470	53446
03624	0.02340	0.053672	0.00000	0.000000	468	0	468	53672
12208	0.02330	0.052574	0.00000	0.000000	466	0	466	52574
10227	0.02330	0.052696	0.00000	0.000000	466	0	466	52696
07377	0.02330	0.052942	0.00000	0.000000	466	0	468	53158
05238	0.02330	0.053090	0.00000	0.000000	466	0	468	53306
10234	0.02310	0.052490	0.00000	0.000000	462	0	462	52490
07910	0.02310	0.052356	0.00000	0.000000	462	0	462	52356
07568	0.02310	0.052132	0.00000	0.000000	462	0	470	52974
04832	0.02310	0.051592	0.00000	0.000000	462	0	462	51592
02120	0.02305	0.052147	0.00000	0.000000	461	0	464	52456
11410	0.02300	0.052878	0.00000	0.000000	460	0	460	52878
10096	0.02300	0.051912	0.00000	0.000000	460	0	462	52118
02383	0.02300	0.052360	0.00000	0.000000	460	0	460	52360
01842	0.02300	0.052162	0.00000	0.000000	460	0	460	52162
01757	0.02300	0.052010	0.00000	0.000000	460	0	460	52010
01229	0.02300	0.052254	0.00000	0.000000	460	0	460	52254
07299	0.02295	0.051379	0.00000	0.000000	459	0	460	51472
11275	0.02290	0.052294	0.00000	0.000000	458	0	458	52294
09663	0.02290	0.051620	0.00000	0.000000	458	0	458	51620
08602	0.02290	0.051862	0.00000	0.000000	458	0	458	51862
04187	0.02290	0.051866	0.00000	0.000000	458	0	458	51866
00128	0.02290	0.052348	0.00000	0.000000	458	0	458	52348
10432	0.02280	0.051476	0.00000	0.000000	456	0	456	51476
08932	0.02280	0.051964	0.00000	0.000000	456	0	456	51964
08727	0.02280	0.052070	0.00000	0.000000	456	0	456	52070
05994	0.02280	0.051350	0.00000	0.000000	456	0	456	51350
02077	0.02280	0.051800	0.00000	0.000000	456	0	456	51800
06332	0.02275	0.051540	0.00000	0.000000	455	0	456	51644
03926	0.02275	0.051515	0.00000	0.000000	455	0	458	51830
12011	0.02270	0.051756	0.00000	0.000000	454	0	454	51756
10909	0.02270	0.050746	0.00000	0.000000	454	0	454	50746
02940	0.02270	0.051362	0.00000	0.000000	454	0	454	51362
12218	0.02265	0.050559	0.00000	0.000000	453	0	454	50666
03710	0.02265	0.051443	0.00000	0.000000	453	0	454	51546
09452	0.02260	0.050918	0.00000	0.000000	452	0	452	50918
08968	0.02260	0.050810	0.00000	0.000000	452	0	454	51022
08758	0.02260	0.050666	0.00000	0.000000	452	0	452	50666
04428	0.02260	0.050030	0.00000	0.000000	452	0	452	50030
04240	0.02260	0.051404	0.00000	0.000000	452	0	452	51404
03561	0.02260	0.051340	0.00000	0.000000	452	0	452	51340
01332	0.02260	0.051752	0.00000	0.000000	452	0	452	51752
07131	0.02255	0.050713	0.00000	0.000000	451	0	452	50820
08694	0.02250	0.050648	0.00000	0.000000	450	0	450	50648
05460	0.02250	0.050702	0.00000	0.000000	450	0	450	50702
11813	0.02240	0.050656	0.00000	0.000000	448	0	448	50656
05098	0.02240	0.049346	0.00000	0.000000	448	0	460	50554
04894	0.02240	0.050246	0.00000	0.000000	448	0	448	50246
03291	0.02240	0.050946	0.00000	0.000000	448	0	448	50946
02861	0.02240	0.050380	0.00000	0.000000	448	0	448	50380
02310	0.02235	0.050861	0.00000	0.000000	447	0	448	50958
10475	0.02230	0.050568	0.00000	0.000000	446	0	446	50568
06809	0.02230	0.050138	0.00000	0.000000	446	0	446	50138
04372	0.02230	0.050936	0.00000	0.000000	446	0	446	50936
02594	0.02230	0.050096	0.00000	0.000000	446	0	450	50480
02270	0.02230	0.049210	0.00000	0.000000	446	0	446	49210
02072	0.02230	0.050512	0.00000	0.000000	446	0	446	50512
06767	0.02225	0.050370	0.00000	0.000000	445	0	446	50476
10790	0.02220	0.050860	0.00000	0.000000	444	0	444	50860
12121	0.02210	0.049390	0.00000	0.000000	442	0	442	49390
07622	0.02210	0.050166	0.00000	0.000000	442	0	442	50166
07311	0.02210	0.049026	0.00000	0.000000	442	0	442	49026
05596	0.02210	0.049990	0.00000	0.000000	442	0	442	49990
02902	0.02210	0.050950	0.00000	0.000000	442	0	442	50950
02617	0.02210	0.050256	0.00000	0.000000	442	0	442	50256
00599	0.02210	0.049910	0.00000	0.000000	442	0	442	49910
01469	0.02205	0.048552	0.00000	0.000000	441	0	446	49074
00691	0.02205	0.049561	0.00000	0.000000	441	0	444	49884
09094	0.02200	0.049550	0.00000	0.000000	440	0	444	49944
07546	0.02200	0.050218	0.00000	0.000000	440	0	440	50218
07191	0.02200	0.049560	0.00000	0.000000	440	0	440	49560
05233	0.02200	0.049762	0.00000	0.000000	440	0	440	49762
03596	0.02200	0.049984	0.00000	0.000000	440	0	440	49984
00626	0.02200	0.050030	0.00000	0.000000	440	0	440	50030
11831	0.02195	0.048769	0.00000	0.000000	439	0	442	49084
11990	0.02190	0.049592	0.00000	0.000000	438	0	438	49592
06021	0.02190	0.049618	0.00000	0.000000	438	0	440	49832
04116	0.02190	0.049250	0.00000	0.000000	438	0	438	49250
03463	0.02190	0.049600	0.00000	0.000000	438	0	438	49600
02704	0.02190	0.049278	0.00000	0.000000	438	0	438	49278
00080	0.02190	0.049382	0.00000	0.000000	438	0	440	49584
08946	0.02180	0.048570	0.00000	0.000000	436	0	436	48570
04642	0.02180	0.048948	0.00000	0.000000	436	0	438	49152
04342	0.02180	0.049492	0.00000	0.000000	436	0	436	49492
02919	0.02180	0.049500	0.00000	0.000000	436	0	436	49500
02887	0.02180	0.049852	0.00000	0.000000	436	0	436	49852
00942	0.02180	0.049694	0.00000	0.000000	436	0	436	49694
11995	0.02170	0.049222	0.00000	0.000000	434	0	434	49222
06495	0.02170	0.049406	0.00000	0.000000	434	0	440	50036
05632	0.02170	0.049316	0.00000	0.000000	434	0	434	49316
04845	0.02170	0.048798	0.00000	0.000000	434	0	438	49218
03879	0.02170	0.049528	0.00000	0.000000	434	0	434	49528
01413	0.02170	0.049238	0.00000	0.000000	434	0	434	49238
11967	0.02160	0.048506	0.00000	0.000000	432	0	432	48506
11547	0.02160	0.049024	0.00000	0.000000	432	0	432	49024
07760	0.02160	0.048984	0.00000	0.000000	432	0	432	48984
06635	0.02160	0.049172	0.00000	0.000000	432	0	432	49172
06390	0.02160	0.049222	0.00000	0.000000	432	0	432	49222
06364	0.02160	0.049224	0.00000	0.000000	432	0	432	49224
06170	0.02160	0.048356	0.00000	0.000000	432	0	432	48356
05100	0.02160	0.048972	0.00000	0.000000	432	0	432	48972
07159	0.02150	0.048690	0.00000	0.000000	430	0	430	48690
05795	0.02150	0.047946	0.00000	0.000000	430	0	430	47946
05592	0.02150	0.048998	0.00000	0.000000	430	0	430	48998
02314	0.02150	0.048754	0.00000	0.000000	430	0	430	48754
00886	0.02150	0.049076	0.00000	0.000000	430	0	430	49076
00297	0.02150	0.047850	0.00000	0.000000	430	0	430	47850
09038	0.02145	0.048107	0.00000	0.000000	429	0	430	48206
11928	0.02140	0.048808	0.00000	0.000000	428	0	428	48808
07804	0.02140	0.048400	0.00000	0.000000	428	0	428	48400
05567	0.02140	0.049116	0.00000	0.000000	428	0	428	49116
03981	0.02140	0.048734	0.00000	0.000000	428	0	428	48734
02918	0.02140	0.048106	0.00000	0.000000	428	0	428	48106
08730	0.02135	0.048056	0.00000	0.000000	427	0	428	48164
03099	0.02135	0.047225	0.00000	0.000000	427	0	428	47326
00222	0.02135	0.048103	0.00000	0.000000	427	0	428	48204
08552	0.02130	0.048860	0.00000	0.000000	426	0	426	48860
08137	0.02130	0.047848	0.00000	0.000000	426	0	426	47848
03214	0.02130	0.048316	0.00000	0.000000	426	0	426	48316
00237	0.02125	0.048021	0.00000	0.000000	425	0	430	48540
10512	0.02120	0.047122	0.00000	0.000000	424	0	424	47122
10238	0.02120	0.048576	0.00000	0.000000	424	0	424	48576
07207	0.02120	0.047854	0.00000	0.000000	424	0	424	47854
06026	0.02120	0.048504	0.00000	0.000000	424	0	424	48504
03660	0.02120	0.048698	0.00000	0.000000	424	0	424	48698
02312	0.02120	0.047974	0.00000	0.000000	424	0	424	47974
02092	0.02120	0.047822	0.00000	0.000000	424	0	424	47822
08957	0.02115	0.048031	0.00000	0.000000	423	0	424	48130
08469	0.02115	0.048022	0.00000	0.000000	423	0	424	48122
04221	0.02115	0.047374	0.00000	0.000000	423	0	426	47684
11884	0.02110	0.047608	0.00000	0.000000	422	0	422	47608
10991	0.02110	0.047236	0.00000	0.000000	422	0	422	47236
10691	0.02110	0.047666	0.00000	0.000000	422	0	422	47666
10362	0.02110	0.048472	0.00000	0.000000	422	0	424	48688
05609	0.02110	0.047418	0.00000	0.000000	422	0	422	47418
04858	0.02110	0.047534	0.00000	0.000000	422	0	422	47534
04482	0.02110	0.047788	0.00000	0.000000	422	0	422	47788
01219	0.02110	0.047984	0.00000	0.000000	422	0	422	47984
11389	0.02105	0.047904	0.00000	0.000000	421	0	422	48012
03473	0.02105	0.048228	0.00000	0.000000	421	0	422	48332
11363	0.02100	0.045560	0.00000	0.000000	420	0	420	45560
08872	0.02100	0.047474	0.00000	0.000000	420	0	420	47474
06338	0.02100	0.047784	0.00000	0.000000	420	0	420	47784
06323	0.02100	0.047446	0.00000	0.000000	420	0	420	47446
02261	0.02100	0.048290	0.00000	0.000000	420	0	420	48290
07193	0.02095	0.047429	0.00000	0.000000	419	0	424	47930
08053	0.02090	0.046802	0.00000	0.000000	418	0	418	46802
05564	0.02090	0.047280	0.00000	0.000000	418	0	418	47280
04939	0.02090	0.047066	0.00000	0.000000	418	0	418	47066
04370	0.02090	0.047558	0.00000	0.000000	418	0	418	47558
02102	0.02085	0.047863	0.00000	0.000000	417	0	418	47968
01774	0.02080	0.046408	0.00000	0.000000	416	0	416	46408
01700	0.02080	0.047040	0.00000	0.000000	416	0	418	47252
01557	0.02080	0.047578	0.00000	0.000000	416	0	416	47578
00124	0.02080	0.047548	0.00000	0.000000	416	0	416	47548
04762	0.02075	0.047254	0.00000	0.000000	415	0	416	47362
00097	0.02075	0.046822	0.00000	0.000000	415	0	416	46930
12287	0.02070	0.047262	0.00000	0.000000	414	0	414	47262
11078	0.02070	0.047394	0.00000	0.000000	414	0	414	47394
10345	0.02070	0.046252	0.00000	0.000000	414	0	414	46252
09789	0.02070	0.046926	0.00000	0.000000	414	0	414	46926
08265	0.02070	0.046836	0.00000	0.000000	414	0	414	46836
07965	0.02070	0.046848	0.00000	0.000000	414	0	414	46848
00775	0.02070	0.046960	0.00000	0.000000	414	0	414	46960
05823	0.02065	0.046121	0.00000	0.000000	413	0	414	46220
10755	0.02060	0.046424	0.00000	0.000000	412	0	412	46424
09955	0.02060	0.046086	0.00000	0.000000	412	0	412	46086
09114	0.02060	0.046772	0.00000	0.000000	412	0	412	46772
