#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
006648	0.01890	0.040086	0.00000	0.000000	378	0	378	40086
005553	0.01890	0.040028	0.00000	0.000000	378	0	378	40028
004993	0.01890	0.040116	0.00000	0.000000	378	0	378	40116
001931	0.01890	0.040070	0.00000	0.000000	378	0	378	40070
001709	0.01890	0.040436	0.00000	0.000000	378	0	378	40436
000699	0.01890	0.040030	0.00000	0.000000	378	0	378	40030
009894	0.01880	0.040220	0.00000	0.000000	376	0	376	40220
004925	0.01880	0.039878	0.00000	0.000000	376	0	376	39878
004490	0.01880	0.040230	0.00000	0.000000	376	0	376	40230
003382	0.01880	0.039858	0.00000	0.000000	376	0	376	39858
001831	0.01880	0.040266	0.00000	0.000000	376	0	376	40266
007605	0.01870	0.039684	0.00000	0.000000	374	0	374	39684
004782	0.01870	0.040048	0.00000	0.000000	374	0	374	40048
003218	0.01870	0.039656	0.00000	0.000000	374	0	374	39656
002869	0.01870	0.039638	0.00000	0.000000	374	0	374	39638
002240	0.01870	0.039652	0.00000	0.000000	374	0	374	39652
000830	0.01870	0.039336	0.00000	0.000000	374	0	374	39336
010353	0.01860	0.039058	0.00000	0.000000	372	0	372	39058
010151	0.01860	0.039080	0.00000	0.000000	372	0	372	39080
009334	0.01860	0.039444	0.00000	0.000000	372	0	372	39444
007128	0.01860	0.039114	0.00000	0.000000	372	0	372	39114
007115	0.01860	0.039800	0.00000	0.000000	372	0	372	39800
005882	0.01860	0.039494	0.00000	0.000000	372	0	372	39494
003992	0.01860	0.039442	0.00000	0.000000	372	0	372	39442
003561	0.01860	0.039792	0.00000	0.000000	372	0	372	39792
010536	0.01850	0.039266	0.00000	0.000000	370	0	370	39266
001531	0.01850	0.039582	0.00000	0.000000	370	0	370	39582
010658	0.01840	0.039000	0.00000	0.000000	368	0	368	39000
007138	0.01840	0.039038	0.00000	0.000000	368	0	368	39038
004854	0.01840	0.039408	0.00000	0.000000	368	0	368	39408
000613	0.01840	0.039356	0.00000	0.000000	368	0	368	39356
000500	0.01840	0.039030	0.00000	0.000000	368	0	368	39030
000096	0.01840	0.039360	0.00000	0.000000	368	0	368	39360
009801	0.01830	0.038098	0.00000	0.000000	366	0	366	38098
000125	0.01830	0.038832	0.00000	0.000000	366	0	366	38832
009503	0.01820	0.038662	0.00000	0.000000	364	0	364	38662
006236	0.01820	0.038564	0.00000	0.000000	364	0	364	38564
003745	0.01820	0.037132	0.00000	0.000000	364	0	364	37132
000228	0.01820	0.038580	0.00000	0.000000	364	0	364	38580
011761	0.01810	0.038362	0.00000	0.000000	362	0	362	38362
010532	0.01810	0.037996	0.00000	0.000000	362	0	362	37996
010220	0.01810	0.038346	0.00000	0.000000	362	0	362	38346
005946	0.01810	0.038364	0.00000	0.000000	362	0	362	38364
005331	0.01810	0.038018	0.00000	0.000000	362	0	362	38018
003900	0.01810	0.038352	0.00000	0.000000	362	0	362	38352
003358	0.01810	0.038760	0.00000	0.000000	362	0	362	38760
000396	0.01810	0.038374	0.00000	0.000000	362	0	362	38374
000043	0.01810	0.037696	0.00000	0.000000	362	0	362	37696
010459	0.01800	0.038530	0.00000	0.000000	360	0	360	38530
010110	0.01800	0.038172	0.00000	0.000000	360	0	360	38172
009770	0.01800	0.038172	0.00000	0.000000	360	0	360	38172
007500	0.01800	0.038496	0.00000	0.000000	360	0	360	38496
006687	0.01800	0.038072	0.00000	0.000000	360	0	360	38072
003179	0.01800	0.037086	0.00000	0.000000	360	0	360	37086
000619	0.01800	0.038188	0.00000	0.000000	360	0	360	38188
000407	0.01800	0.038514	0.00000	0.000000	360	0	360	38514
011406	0.01790	0.038304	0.00000	0.000000	358	0	358	38304
011245	0.01790	0.037616	0.00000	0.000000	358	0	358	37616
009975	0.01790	0.038300	0.00000	0.000000	358	0	358	38300
007148	0.01790	0.037862	0.00000	0.000000	358	0	358	37862
005282	0.01790	0.038294	0.00000	0.000000	358	0	358	38294
001427	0.01790	0.037946	0.00000	0.000000	358	0	358	37946
001307	0.01790	0.037570	0.00000	0.000000	358	0	358	37570
001234	0.01790	0.038004	0.00000	0.000000	358	0	358	38004
009634	0.01780	0.037386	0.00000	0.000000	356	0	356	37386
009320	0.01780	0.037744	0.00000	0.000000	356	0	356	37744
003796	0.01780	0.037754	0.00000	0.000000	356	0	356	37754
002798	0.01780	0.037024	0.00000	0.000000	356	0	356	37024
002031	0.01780	0.037708	0.00000	0.000000	356	0	356	37708
006638	0.01770	0.037528	0.00000	0.000000	354	0	354	37528
004178	0.01770	0.037168	0.00000	0.000000	354	0	354	37168
003651	0.01770	0.037556	0.00000	0.000000	354	0	354	37556
009999	0.01760	0.037318	0.00000	0.000000	352	0	352	37318
009376	0.01760	0.037296	0.00000	0.000000	352	0	352	37296
007864	0.01760	0.037312	0.00000	0.000000	352	0	352	37312
005785	0.01760	0.037348	0.00000	0.000000	352	0	352	37348
003832	0.01760	0.037350	0.00000	0.000000	352	0	352	37350
003790	0.01760	0.037036	0.00000	0.000000	352	0	352	37036
001571	0.01760	0.037660	0.00000	0.000000	352	0	352	37660
000674	0.01760	0.037676	0.00000	0.000000	352	0	352	37676
006254	0.01750	0.036440	0.00000	0.000000	350	0	350	36440
005366	0.01750	0.037086	0.00000	0.000000	350	0	350	37086
004641	0.01750	0.037102	0.00000	0.000000	350	0	350	37102
002268	0.01750	0.037430	0.00000	0.000000	350	0	350	37430
001840	0.01750	0.037078	0.00000	0.000000	350	0	350	37078
001701	0.01750	0.037136	0.00000	0.000000	350	0	350	37136
011828	0.01740	0.037232	0.00000	0.000000	348	0	348	37232
007316	0.01740	0.036880	0.00000	0.000000	348	0	348	36880
005352	0.01740	0.036902	0.00000	0.000000	348	0	348	36902
003895	0.01740	0.036916	0.00000	0.000000	348	0	348	36916
011498	0.01730	0.036672	0.00000	0.000000	346	0	346	36672
011174	0.01730	0.036988	0.00000	0.000000	346	0	346	36988
010914	0.01730	0.036680	0.00000	0.000000	346	0	346	36680
010524	0.01730	0.035998	0.00000	0.000000	346	0	346	35998
010034	0.01730	0.037028	0.00000	0.000000	346	0	346	37028
009939	0.01730	0.036690	0.00000	0.000000	346	0	346	36690
007412	0.01730	0.037006	0.00000	0.000000	346	0	346	37006
006740	0.01730	0.037020	0.00000	0.000000	346	0	346	37020
005958	0.01730	0.036328	0.00000	0.000000	346	0	346	36328
005289	0.01730	0.036704	0.00000	0.000000	346	0	346	36704
003742	0.01730	0.036696	0.00000	0.000000	346	0	346	36696
003258	0.01730	0.036642	0.00000	0.000000	346	0	346	36642
002827	0.01730	0.036688	0.00000	0.000000	346	0	346	36688
001901	0.01730	0.036018	0.00000	0.000000	346	0	346	36018
008144	0.01720	0.036148	0.00000	0.000000	344	0	344	36148
007579	0.01720	0.036814	0.00000	0.000000	344	0	344	36814
004940	0.01720	0.035832	0.00000	0.000000	344	0	344	35832
004123	0.01720	0.035522	0.00000	0.000000	344	0	344	35522
003583	0.01720	0.036456	0.00000	0.000000	344	0	344	36456
002616	0.01720	0.036140	0.00000	0.000000	344	0	344	36140
011600	0.01710	0.035882	0.00000	0.000000	342	0	342	35882
009954	0.01710	0.036524	0.00000	0.000000	342	0	342	36524
008884	0.01710	0.036600	0.00000	0.000000	342	0	342	36600
007927	0.01710	0.036594	0.00000	0.000000	342	0	342	36594
007909	0.01710	0.036608	0.00000	0.000000	342	0	342	36608
007778	0.01710	0.036214	0.00000	0.000000	342	0	342	36214
007206	0.01710	0.036264	0.00000	0.000000	342	0	342	36264
006680	0.01710	0.036598	0.00000	0.000000	342	0	342	36598
006101	0.01710	0.035240	0.00000	0.000000	342	0	342	35240
005518	0.01710	0.036604	0.00000	0.000000	342	0	342	36604
005327	0.01710	0.035928	0.00000	0.000000	342	0	342	35928
002891	0.01710	0.035964	0.00000	0.000000	342	0	342	35964
002611	0.01710	0.036286	0.00000	0.000000	342	0	342	36286
000610	0.01710	0.036568	0.00000	0.000000	342	0	342	36568
009135	0.01700	0.036086	0.00000	0.000000	340	0	340	36086
008746	0.01700	0.035358	0.00000	0.000000	340	0	340	35358
004661	0.01700	0.036058	0.00000	0.000000	340	0	340	36058
003968	0.01700	0.036030	0.00000	0.000000	340	0	340	36030
003665	0.01700	0.036388	0.00000	0.000000	340	0	340	36388
011921	0.01690	0.035488	0.00000	0.000000	338	0	338	35488
011450	0.01690	0.035444	0.00000	0.000000	338	0	338	35444
011399	0.01690	0.035506	0.00000	0.000000	338	0	338	35506
009302	0.01690	0.035838	0.00000	0.000000	338	0	338	35838
007894	0.01690	0.035814	0.00000	0.000000	338	0	338	35814
006875	0.01690	0.035556	0.00000	0.000000	338	0	338	35556
006771	0.01690	0.036174	0.00000	0.000000	338	0	338	36174
006731	0.01690	0.035254	0.00000	0.000000	338	0	338	35254
006642	0.01690	0.035482	0.00000	0.000000	338	0	338	35482
005602	0.01690	0.035818	0.00000	0.000000	338	0	338	35818
005362	0.01690	0.035830	0.00000	0.000000	338	0	338	35830
005245	0.01690	0.035868	0.00000	0.000000	338	0	338	35868
004201	0.01690	0.035808	0.00000	0.000000	338	0	338	35808
004135	0.01690	0.035842	0.00000	0.000000	338	0	338	35842
003326	0.01690	0.035820	0.00000	0.000000	338	0	338	35820
003111	0.01690	0.036174	0.00000	0.000000	338	0	338	36174
001859	0.01690	0.036134	0.00000	0.000000	338	0	338	36134
000196	0.01690	0.035490	0.00000	0.000000	338	0	338	35490
008733	0.01680	0.035614	0.00000	0.000000	336	0	336	35614
008477	0.01680	0.035616	0.00000	0.000000	336	0	336	35616
007951	0.01680	0.035942	0.00000	0.000000	336	0	336	35942
007613	0.01680	0.035952	0.00000	0.000000	336	0	336	35952
007451	0.01680	0.035258	0.00000	0.000000	336	0	336	35258
006190	0.01680	0.035664	0.00000	0.000000	336	0	336	35664
005938	0.01680	0.035644	0.00000	0.000000	336	0	336	35644
004652	0.01680	0.035320	0.00000	0.000000	336	0	336	35320
003011	0.01680	0.035630	0.00000	0.000000	336	0	336	35630
002101	0.01680	0.035660	0.00000	0.000000	336	0	336	35660
011553	0.01670	0.035764	0.00000	0.000000	334	0	334	35764
010107	0.01670	0.035086	0.00000	0.000000	334	0	334	35086
009810	0.01670	0.035744	0.00000	0.000000	334	0	334	35744
009327	0.01670	0.035390	0.00000	0.000000	334	0	334	35390
008769	0.01670	0.035756	0.00000	0.000000	334	0	334	35756
007768	0.01670	0.035750	0.00000	0.000000	334	0	334	35750
007160	0.01670	0.034442	0.00000	0.000000	334	0	334	34442
006664	0.01670	0.035400	0.00000	0.000000	334	0	334	35400
005677	0.01670	0.035440	0.00000	0.000000	334	0	334	35440
000480	0.01670	0.035068	0.00000	0.000000	334	0	334	35068
011552	0.01660	0.035182	0.00000	0.000000	332	0	332	35182
011355	0.01660	0.035512	0.00000	0.000000	332	0	332	35512
010117	0.01660	0.035492	0.00000	0.000000	332	0	332	35492
009090	0.01660	0.035198	0.00000	0.000000	332	0	332	35198
007233	0.01660	0.035226	0.00000	0.000000	332	0	332	35226
007165	0.01660	0.035530	0.00000	0.000000	332	0	332	35530
004241	0.01660	0.035204	0.00000	0.000000	332	0	332	35204
003845	0.01660	0.034262	0.00000	0.000000	332	0	332	34262
002984	0.01660	0.035224	0.00000	0.000000	332	0	332	35224
011343	0.01650	0.034998	0.00000	0.000000	330	0	330	34998
007634	0.01650	0.035334	0.00000	0.000000	330	0	330	35334
006586	0.01650	0.034682	0.00000	0.000000	330	0	330	34682
006059	0.01650	0.034990	0.00000	0.000000	330	0	330	34990
005985	0.01650	0.035012	0.00000	0.000000	330	0	330	35012
004343	0.01650	0.034980	0.00000	0.000000	330	0	330	34980
001558	0.01650	0.034676	0.00000	0.000000	330	0	330	34676
001233	0.01650	0.034644	0.00000	0.000000	330	0	330	34644
010508	0.01640	0.034128	0.00000	0.000000	328	0	328	34128
008825	0.01640	0.034132	0.00000	0.000000	328	0	328	34132
008576	0.01640	0.034824	0.00000	0.000000	328	0	328	34824
008430	0.01640	0.034760	0.00000	0.000000	328	0	328	34760
008239	0.01640	0.034120	0.00000	0.000000	328	0	328	34120
007072	0.01640	0.034450	0.00000	0.000000	328	0	328	34450
006711	0.01640	0.035100	0.00000	0.000000	328	0	328	35100
004539	0.01640	0.034786	0.00000	0.000000	328	0	328	34786
003739	0.01640	0.034446	0.00000	0.000000	328	0	328	34446
009960	0.01630	0.034582	0.00000	0.000000	326	0	326	34582
008703	0.01630	0.034536	0.00000	0.000000	326	0	326	34536
008397	0.01630	0.034894	0.00000	0.000000	326	0	326	34894
008096	0.01630	0.034572	0.00000	0.000000	326	0	326	34572
007911	0.01630	0.034884	0.00000	0.000000	326	0	326	34884
007488	0.01630	0.034578	0.00000	0.000000	326	0	326	34578
006480	0.01630	0.034832	0.00000	0.000000	326	0	326	34832
004407	0.01630	0.034282	0.00000	0.000000	326	0	326	34282
002995	0.01630	0.034866	0.00000	0.000000	326	0	326	34866
002976	0.01630	0.034582	0.00000	0.000000	326	0	326	34582
002344	0.01630	0.034556	0.00000	0.000000	326	0	326	34556
000875	0.01630	0.034586	0.00000	0.000000	326	0	326	34586
000520	0.01630	0.034554	0.00000	0.000000	326	0	326	34554
000398	0.01630	0.034890	0.00000	0.000000	326	0	326	34890
011946	0.01620	0.033386	0.00000	0.000000	324	0	324	33386
011580	0.01620	0.033740	0.00000	0.000000	324	0	324	33740
010477	0.01620	0.034016	0.00000	0.000000	324	0	324	34016
009317	0.01620	0.034366	0.00000	0.000000	324	0	324	34366
008015	0.01620	0.034686	0.00000	0.000000	324	0	324	34686
007908	0.01620	0.033700	0.00000	0.000000	324	0	324	33700
007517	0.01620	0.034036	0.00000	0.000000	324	0	324	34036
007131	0.01620	0.034368	0.00000	0.000000	324	0	324	34368
006141	0.01620	0.034346	0.00000	0.000000	324	0	324	34346
005122	0.01620	0.034364	0.00000	0.000000	324	0	324	34364
003822	0.01620	0.034676	0.00000	0.000000	324	0	324	34676
002719	0.01620	0.034382	0.00000	0.000000	324	0	324	34382
011652	0.01610	0.034146	0.00000	0.000000	322	0	322	34146
009920	0.01610	0.034106	0.00000	0.000000	322	0	322	34106
008944	0.01610	0.034480	0.00000	0.000000	322	0	322	34480
008251	0.01610	0.034146	0.00000	0.000000	322	0	322	34146
006054	0.01610	0.033830	0.00000	0.000000	322	0	322	33830
006025	0.01610	0.033860	0.00000	0.000000	322	0	322	33860
005244	0.01610	0.033512	0.00000	0.000000	322	0	322	33512
005063	0.01610	0.034106	0.00000	0.000000	322	0	322	34106
001638	0.01610	0.034148	0.00000	0.000000	322	0	322	34148
011855	0.01600	0.034192	0.00000	0.000000	320	0	320	34192
011666	0.01600	0.033932	0.00000	0.000000	320	0	320	33932
011642	0.01600	0.033900	0.00000	0.000000	320	0	320	33900
011433	0.01600	0.034254	0.00000	0.000000	320	0	320	34254
011344	0.01600	0.033920	0.00000	0.000000	320	0	320	33920
011258	0.01600	0.034242	0.00000	0.000000	320	0	320	34242
010462	0.01600	0.033312	0.00000	0.000000	320	0	320	33312
010389	0.01600	0.033936	0.00000	0.000000	320	0	320	33936
009676	0.01600	0.033282	0.00000	0.000000	320	0	320	33282
009453	0.01600	0.034244	0.00000	0.000000	320	0	320	34244
009184	0.01600	0.033888	0.00000	0.000000	320	0	320	33888
009109	0.01600	0.033944	0.00000	0.000000	320	0	320	33944
006935	0.01600	0.033630	0.00000	0.000000	320	0	320	33630
006618	0.01600	0.034256	0.00000	0.000000	320	0	320	34256
006237	0.01600	0.033950	0.00000	0.000000	320	0	320	33950
006180	0.01600	0.033916	0.00000	0.000000	320	0	320	33916
004908	0.01600	0.033938	0.00000	0.000000	320	0	320	33938
003123	0.01600	0.033912	0.00000	0.000000	320	0	320	33912
002983	0.01600	0.033942	0.00000	0.000000	320	0	320	33942
002206	0.01600	0.034226	0.00000	0.000000	320	0	320	34226
001501	0.01600	0.033952	0.00000	0.000000	320	0	320	33952
000985	0.01600	0.033962	0.00000	0.000000	320	0	320	33962
010441	0.01590	0.033694	0.00000	0.000000	318	0	318	33694
009200	0.01590	0.033744	0.00000	0.000000	318	0	318	33744
008784	0.01590	0.033402	0.00000	0.000000	318	0	318	33402
007685	0.01590	0.033712	0.00000	0.000000	318	0	318	33712
007449	0.01590	0.033700	0.00000	0.000000	318	0	318	33700
006996	0.01590	0.033700	0.00000	0.000000	318	0	318	33700
004898	0.01590	0.033066	0.00000	0.000000	318	0	318	33066
002922	0.01590	0.032788	0.00000	0.000000	318	0	318	32788
002053	0.01590	0.034024	0.00000	0.000000	318	0	318	34024
001808	0.01590	0.033724	0.00000	0.000000	318	0	318	33724
000509	0.01590	0.033912	0.00000	0.000000	318	0	318	33912
000017	0.01590	0.033690	0.00000	0.000000	318	0	318	33690
011698	0.01580	0.033516	0.00000	0.000000	316	0	316	33516
011540	0.01580	0.033514	0.00000	0.000000	316	0	316	33514
010989	0.01580	0.033772	0.00000	0.000000	316	0	316	33772
010609	0.01580	0.032596	0.00000	0.000000	316	0	316	32596
010593	0.01580	0.033236	0.00000	0.000000	316	0	316	33236
010273	0.01580	0.032598	0.00000	0.000000	316	0	316	32598
009162	0.01580	0.033814	0.00000	0.000000	316	0	316	33814
009125	0.01580	0.033510	0.00000	0.000000	316	0	316	33510
008575	0.01580	0.032910	0.00000	0.000000	316	0	316	32910
008573	0.01580	0.033820	0.00000	0.000000	316	0	316	33820
007222	0.01580	0.033446	0.00000	0.000000	316	0	316	33446
006853	0.01580	0.033838	0.00000	0.000000	316	0	316	33838
006284	0.01580	0.032918	0.00000	0.000000	316	0	316	32918
004950	0.01580	0.033204	0.00000	0.000000	316	0	316	33204
004893	0.01580	0.033526	0.00000	0.000000	316	0	316	33526
003557	0.01580	0.032868	0.00000	0.000000	316	0	316	32868
002443	0.01580	0.033554	0.00000	0.000000	316	0	316	33554
002243	0.01580	0.033808	0.00000	0.000000	316	0	316	33808
001904	0.01580	0.033444	0.00000	0.000000	316	0	316	33444
001714	0.01580	0.033514	0.00000	0.000000	316	0	316	33514
000435	0.01580	0.033534	0.00000	0.000000	316	0	316	33534
011686	0.01570	0.033296	0.00000	0.000000	314	0	314	33296
011479	0.01570	0.033612	0.00000	0.000000	314	0	314	33612
011417	0.01570	0.033324	0.00000	0.000000	314	0	314	33324
011046	0.01570	0.033564	0.00000	0.000000	314	0	314	33564
010963	0.01570	0.033298	0.00000	0.000000	314	0	314	33298
010900	0.01570	0.032980	0.00000	0.000000	314	0	314	32980
010840	0.01570	0.033584	0.00000	0.000000	314	0	314	33584
009663	0.01570	0.033280	0.00000	0.000000	314	0	314	33280
008583	0.01570	0.033604	0.00000	0.000000	314	0	314	33604
006268	0.01570	0.033584	0.00000	0.000000	314	0	314	33584
005001	0.01570	0.033588	0.00000	0.000000	314	0	314	33588
004716	0.01570	0.033592	0.00000	0.000000	314	0	314	33592
003749	0.01570	0.032730	0.00000	0.000000	314	0	314	32730
003286	0.01570	0.033346	0.00000	0.000000	314	0	314	33346
001795	0.01570	0.033582	0.00000	0.000000	314	0	314	33582
001637	0.01570	0.032980	0.00000	0.000000	314	0	314	32980
001550	0.01570	0.033322	0.00000	0.000000	314	0	314	33322
000734	0.01570	0.033606	0.00000	0.000000	314	0	314	33606
000645	0.01570	0.033302	0.00000	0.000000	314	0	314	33302
000365	0.01570	0.033306	0.00000	0.000000	314	0	314	33306
000364	0.01570	0.033002	0.00000	0.000000	314	0	314	33002
000281	0.01570	0.033296	0.00000	0.000000	314	0	314	33296
010718	0.01560	0.032496	0.00000	0.000000	312	0	312	32496
010541	0.01560	0.033060	0.00000	0.000000	312	0	312	33060
010344	0.01560	0.033082	0.00000	0.000000	312	0	312	33082
010314	0.01560	0.033146	0.00000	0.000000	312	0	312	33146
009145	0.01560	0.033288	0.00000	0.000000	312	0	312	33288
008634	0.01560	0.033382	0.00000	0.000000	312	0	312	33382
007193	0.01560	0.033088	0.00000	0.000000	312	0	312	33088
006820	0.01560	0.033084	0.00000	0.000000	312	0	312	33084
006213	0.01560	0.032790	0.00000	0.000000	312	0	312	32790
004891	0.01560	0.033090	0.00000	0.000000	312	0	312	33090
004618	0.01560	0.032720	0.00000	0.000000	312	0	312	32720
004181	0.01560	0.033064	0.00000	0.000000	312	0	312	33064
001195	0.01560	0.033060	0.00000	0.000000	312	0	312	33060
010675	0.01550	0.032860	0.00000	0.000000	310	0	310	32860
010549	0.01550	0.033178	0.00000	0.000000	310	0	310	33178
009587	0.01550	0.033180	0.00000	0.000000	310	0	310	33180
009333	0.01550	0.032090	0.00000	0.000000	310	0	310	32090
009269	0.01550	0.032596	0.00000	0.000000	310	0	310	32596
007057	0.01550	0.032878	0.00000	0.000000	310	0	310	32878
007003	0.01550	0.033136	0.00000	0.000000	310	0	310	33136
006734	0.01550	0.032868	0.00000	0.000000	310	0	310	32868
006323	0.01550	0.032306	0.00000	0.000000	310	0	310	32306
006295	0.01550	0.032902	0.00000	0.000000	310	0	310	32902
006126	0.01550	0.032538	0.00000	0.000000	310	0	310	32538
