#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
348	0.08290	0.162926	0.00000	0.000000	1658	0	1658	162926
11739	0.08255	0.162293	0.00000	0.000000	1651	0	1654	162566
10070	0.08250	0.161644	0.00000	0.000000	1650	0	1650	161644
8265	0.08140	0.159892	0.00000	0.000000	1628	0	1628	159892
9545	0.08010	0.156732	0.00000	0.000000	1602	0	1602	156732
5031	0.07995	0.158717	0.00000	0.000000	1599	0	1600	158808
3753	0.07990	0.155842	0.00000	0.000000	1598	0	1598	155842
1147	0.07990	0.159046	0.00000	0.000000	1598	0	1598	159046
7793	0.07940	0.156226	0.00000	0.000000	1588	0	1596	156938
10173	0.07930	0.155310	0.00000	0.000000	1586	0	1586	155310
11839	0.07910	0.155364	0.00000	0.000000	1582	0	1594	156464
1511	0.07905	0.156103	0.00000	0.000000	1581	0	1582	156194
4467	0.07880	0.157718	0.00000	0.000000	1576	0	1576	157718
7582	0.07830	0.155310	0.00000	0.000000	1566	0	1566	155310
2558	0.07810	0.154740	0.00000	0.000000	1562	0	1562	154740
3773	0.07780	0.154396	0.00000	0.000000	1556	0	1558	154580
10754	0.07765	0.152830	0.00000	0.000000	1553	0	1554	152926
7732	0.07740	0.151958	0.00000	0.000000	1548	0	1548	151958
3984	0.07720	0.151312	0.00000	0.000000	1544	0	1544	151312
7825	0.07690	0.152258	0.00000	0.000000	1538	0	1538	152258
6096	0.07690	0.150934	0.00000	0.000000	1538	0	1538	150934
136	0.07600	0.149833	0.00000	0.000000	1520	0	1522	150018
9017	0.07530	0.148472	0.00000	0.000000	1506	0	1506	148472
10205	0.07520	0.148936	0.00000	0.000000	1504	0	1504	148936
4886	0.07440	0.149688	0.00000	0.000000	1488	0	1488	149688
4514	0.07430	0.146206	0.00000	0.000000	1486	0	1486	146206
5137	0.07420	0.148660	0.00000	0.000000	1484	0	1484	148660
6951	0.07370	0.147720	0.00000	0.000000	1474	0	1474	147720
10850	0.07345	0.143660	0.00000	0.000000	1469	0	1470	143754
8712	0.07330	0.145042	0.00000	0.000000	1466	0	1466	145042
10633	0.07310	0.142689	0.00000	0.000000	1462	0	1480	144264
7993	0.07285	0.140740	0.00000	0.000000	1457	0	1458	140830
5289	0.07270	0.140772	0.00000	0.000000	1454	0	1454	140772
3189	0.07270	0.145598	0.00000	0.000000	1454	0	1454	145598
7488	0.07160	0.134614	0.00000	0.000000	1432	0	1432	134614
10335	0.07150	0.141786	0.00000	0.000000	1430	0	1430	141786
3550	0.07080	0.137092	0.00000	0.000000	1416	0	1416	137092
11257	0.07080	0.140274	0.00000	0.000000	1416	0	1416	140274
8046	0.07070	0.137300	0.00000	0.000000	1414	0	1414	137300
7746	0.07070	0.135419	0.00000	0.000000	1414	0	1416	135602
10611	0.07030	0.138594	0.00000	0.000000	1406	0	1408	138780
1207	0.06930	0.138864	0.00000	0.000000	1386	0	1386	138864
4733	0.06910	0.135212	0.00000	0.000000	1382	0	1382	135212
4408	0.06890	0.134586	0.00000	0.000000	1378	0	1382	134942
6427	0.06885	0.135778	0.00000	0.000000	1377	0	1378	135870
5925	0.06885	0.135376	0.00000	0.000000	1377	0	1380	135652
2246	0.06820	0.133572	0.00000	0.000000	1364	0	1376	134676
412	0.06800	0.132850	0.00000	0.000000	1360	0	1360	132850
10041	0.06800	0.134732	0.00000	0.000000	1360	0	1360	134732
1641	0.06760	0.133314	0.00000	0.000000	1352	0	1352	133314
10735	0.06720	0.131432	0.00000	0.000000	1344	0	1344	131432
12449	0.06680	0.131656	0.00000	0.000000	1336	0	1362	134074
7626	0.06650	0.130522	0.00000	0.000000	1330	0	1330	130522
2113	0.06650	0.131984	0.00000	0.000000	1330	0	1330	131984
7547	0.06600	0.127690	0.00000	0.000000	1320	0	1320	127690
11145	0.06600	0.130940	0.00000	0.000000	1320	0	1320	130940
2484	0.06580	0.131724	0.00000	0.000000	1316	0	1316	131724
5305	0.06570	0.128444	0.00000	0.000000	1314	0	1314	128444
4624	0.06540	0.125904	0.00000	0.000000	1308	0	1308	125904
6064	0.06410	0.127506	0.00000	0.000000	1282	0	1282	127506
7602	0.06400	0.122206	0.00000	0.000000	1280	0	1280	122206
12136	0.06400	0.127306	0.00000	0.000000	1280	0	1280	127306
9566	0.06380	0.123394	0.00000	0.000000	1276	0	1276	123394
7744	0.06360	0.122602	0.00000	0.000000	1272	0	1276	122970
9003	0.06320	0.123894	0.00000	0.000000	1264	0	1264	123894
8245	0.06320	0.123016	0.00000	0.000000	1264	0	1266	123194
9304	0.06300	0.123538	0.00000	0.000000	1260	0	1260	123538
4829	0.06260	0.125372	0.00000	0.000000	1252	0	1252	125372
2389	0.06260	0.125408	0.00000	0.000000	1252	0	1252	125408
5599	0.06250	0.122314	0.00000	0.000000	1250	0	1250	122314
6666	0.06220	0.120760	0.00000	0.000000	1244	0	1244	120760
7437	0.06180	0.120614	0.00000	0.000000	1236	0	1244	121310
1089	0.06140	0.122152	0.00000	0.000000	1228	0	1228	122152
606	0.06130	0.120414	0.00000	0.000000	1226	0	1226	120414
3937	0.06110	0.122794	0.00000	0.000000	1222	0	1222	122794
2174	0.06110	0.122200	0.00000	0.000000	1222	0	1222	122200
6312	0.06100	0.117244	0.00000	0.000000	1220	0	1220	117244
8515	0.06060	0.117492	0.00000	0.000000	1212	0	1212	117492
9935	0.06040	0.118050	0.00000	0.000000	1208	0	1208	118050
3433	0.06035	0.119899	0.00000	0.000000	1207	0	1208	119992
11678	0.06020	0.118716	0.00000	0.000000	1204	0	1204	118716
2157	0.06015	0.116977	0.00000	0.000000	1203	0	1206	117256
701	0.06000	0.120430	0.00000	0.000000	1200	0	1200	120430
4495	0.05990	0.118996	0.00000	0.000000	1198	0	1198	118996
11296	0.05960	0.116272	0.00000	0.000000	1192	0	1192	116272
10987	0.05940	0.116142	0.00000	0.000000	1188	0	1188	116142
11243	0.05930	0.115470	0.00000	0.000000	1186	0	1186	115470
95	0.05915	0.115479	0.00000	0.000000	1183	0	1184	115570
6819	0.05890	0.116574	0.00000	0.000000	1178	0	1178	116574
4745	0.05880	0.116766	0.00000	0.000000	1176	0	1176	116766
2893	0.05880	0.115532	0.00000	0.000000	1176	0	1178	115714
10580	0.05880	0.116352	0.00000	0.000000	1176	0	1176	116352
10503	0.05880	0.113432	0.00000	0.000000	1176	0	1176	113432
5781	0.05870	0.116444	0.00000	0.000000	1174	0	1174	116444
298	0.05870	0.115562	0.00000	0.000000	1174	0	1174	115562
2726	0.05840	0.116654	0.00000	0.000000	1168	0	1168	116654
4392	0.05835	0.114516	0.00000	0.000000	1167	0	1168	114608
2060	0.05830	0.115106	0.00000	0.000000	1166	0	1166	115106
10578	0.05800	0.115526	0.00000	0.000000	1160	0	1160	115526
9091	0.05790	0.114482	0.00000	0.000000	1158	0	1158	114482
8880	0.05790	0.113890	0.00000	0.000000	1158	0	1158	113890
2425	0.05790	0.115072	0.00000	0.000000	1158	0	1158	115072
6084	0.05780	0.116086	0.00000	0.000000	1156	0	1156	116086
7858	0.05770	0.115404	0.00000	0.000000	1154	0	1154	115404
7751	0.05760	0.113218	0.00000	0.000000	1152	0	1152	113218
3087	0.05760	0.114148	0.00000	0.000000	1152	0	1152	114148
10431	0.05750	0.114146	0.00000	0.000000	1150	0	1150	114146
1387	0.05740	0.112564	0.00000	0.000000	1148	0	1148	112564
12312	0.05730	0.112980	0.00000	0.000000	1146	0	1146	112980
2511	0.05725	0.112770	0.00000	0.000000	1145	0	1146	112862
7874	0.05720	0.106574	0.00000	0.000000	1144	0	1144	106574
4710	0.05720	0.114704	0.00000	0.000000	1144	0	1144	114704
10899	0.05690	0.110814	0.00000	0.000000	1138	0	1138	110814
5176	0.05650	0.109804	0.00000	0.000000	1130	0	1130	109804
4961	0.05640	0.112268	0.00000	0.000000	1128	0	1128	112268
1064	0.05620	0.110138	0.00000	0.000000	1124	0	1126	110324
7737	0.05600	0.111151	0.00000	0.000000	1120	0	1124	111512
10287	0.05595	0.109562	0.00000	0.000000	1119	0	1120	109656
5393	0.05540	0.110588	0.00000	0.000000	1108	0	1108	110588
5507	0.05490	0.109342	0.00000	0.000000	1098	0	1098	109342
12074	0.05440	0.107442	0.00000	0.000000	1088	0	1088	107442
6522	0.05420	0.107320	0.00000	0.000000	1084	0	1084	107320
2856	0.05420	0.107664	0.00000	0.000000	1084	0	1084	107664
10119	0.05420	0.107118	0.00000	0.000000	1084	0	1084	107118
11961	0.05410	0.107224	0.00000	0.000000	1082	0	1082	107224
3985	0.05390	0.108270	0.00000	0.000000	1078	0	1078	108270
5023	0.05370	0.106516	0.00000	0.000000	1074	0	1074	106516
6033	0.05360	0.106850	0.00000	0.000000	1072	0	1072	106850
5684	0.05335	0.105088	0.00000	0.000000	1067	0	1070	105356
2341	0.05330	0.104918	0.00000	0.000000	1066	0	1068	105096
7301	0.05320	0.106410	0.00000	0.000000	1064	0	1064	106410
12310	0.05310	0.104676	0.00000	0.000000	1062	0	1062	104676
10912	0.05310	0.103954	0.00000	0.000000	1062	0	1062	103954
11104	0.05300	0.104884	0.00000	0.000000	1060	0	1060	104884
5003	0.05280	0.104240	0.00000	0.000000	1056	0	1058	104424
1020	0.05280	0.105886	0.00000	0.000000	1056	0	1056	105886
8870	0.05270	0.102604	0.00000	0.000000	1054	0	1056	102788
6660	0.05260	0.103848	0.00000	0.000000	1052	0	1052	103848
11845	0.05250	0.102602	0.00000	0.000000	1050	0	1050	102602
8394	0.05230	0.100920	0.00000	0.000000	1046	0	1048	101104
12165	0.05230	0.103928	0.00000	0.000000	1046	0	1046	103928
10605	0.05200	0.102738	0.00000	0.000000	1040	0	1040	102738
11212	0.05160	0.099386	0.00000	0.000000	1032	0	1034	99562
10081	0.05160	0.102766	0.00000	0.000000	1032	0	1032	102766
6271	0.05150	0.100874	0.00000	0.000000	1030	0	1030	100874
6042	0.05150	0.101016	0.00000	0.000000	1030	0	1030	101016
10678	0.05150	0.100640	0.00000	0.000000	1030	0	1030	100640
1170	0.05140	0.102170	0.00000	0.000000	1028	0	1028	102170
1313	0.05125	0.101239	0.00000	0.000000	1025	0	1028	101518
150	0.05090	0.101258	0.00000	0.000000	1018	0	1018	101258
10105	0.05090	0.100146	0.00000	0.000000	1018	0	1018	100146
4421	0.05080	0.100382	0.00000	0.000000	1016	0	1016	100382
8254	0.05040	0.098848	0.00000	0.000000	1008	0	1008	98848
9363	0.05020	0.099406	0.00000	0.000000	1004	0	1004	99406
12432	0.05020	0.097606	0.00000	0.000000	1004	0	1024	99368
10392	0.05020	0.097822	0.00000	0.000000	1004	0	1004	97822
12346	0.04990	0.096898	0.00000	0.000000	998	0	998	96898
2250	0.04980	0.100036	0.00000	0.000000	996	0	996	100036
2606	0.04975	0.097433	0.00000	0.000000	995	0	998	97700
8975	0.04970	0.098258	0.00000	0.000000	994	0	994	98258
1715	0.04965	0.098212	0.00000	0.000000	993	0	994	98302
1930	0.04960	0.098778	0.00000	0.000000	992	0	992	98778
12278	0.04955	0.098134	0.00000	0.000000	991	0	992	98224
6776	0.04950	0.096984	0.00000	0.000000	990	0	990	96984
10728	0.04940	0.095264	0.00000	0.000000	988	0	988	95264
3989	0.04920	0.098152	0.00000	0.000000	984	0	984	98152
548	0.04910	0.097606	0.00000	0.000000	982	0	982	97606
3138	0.04880	0.098138	0.00000	0.000000	976	0	976	98138
9215	0.04870	0.094084	0.00000	0.000000	974	0	974	94084
5950	0.04860	0.096286	0.00000	0.000000	972	0	972	96286
5004	0.04860	0.097550	0.00000	0.000000	972	0	972	97550
4126	0.04840	0.095646	0.00000	0.000000	968	0	970	95828
10177	0.04840	0.095816	0.00000	0.000000	968	0	968	95816
9632	0.04835	0.094544	0.00000	0.000000	967	0	968	94638
6892	0.04830	0.094960	0.00000	0.000000	966	0	966	94960
3268	0.04820	0.095370	0.00000	0.000000	964	0	964	95370
3249	0.04820	0.095536	0.00000	0.000000	964	0	964	95536
7615	0.04810	0.092320	0.00000	0.000000	962	0	962	92320
9321	0.04790	0.095104	0.00000	0.000000	958	0	958	95104
499	0.04790	0.095166	0.00000	0.000000	958	0	958	95166
2858	0.04790	0.095120	0.00000	0.000000	958	0	958	95120
4118	0.04780	0.095560	0.00000	0.000000	956	0	956	95560
2978	0.04780	0.095380	0.00000	0.000000	956	0	956	95380
4245	0.04770	0.094562	0.00000	0.000000	954	0	954	94562
5218	0.04760	0.094570	0.00000	0.000000	952	0	952	94570
11637	0.04760	0.092028	0.00000	0.000000	952	0	952	92028
4165	0.04750	0.093544	0.00000	0.000000	950	0	950	93544
8119	0.04740	0.094220	0.00000	0.000000	948	0	948	94220
12142	0.04730	0.092334	0.00000	0.000000	946	0	946	92334
8725	0.04715	0.093092	0.00000	0.000000	943	0	944	93182
890	0.04710	0.093278	0.00000	0.000000	942	0	942	93278
11975	0.04680	0.091776	0.00000	0.000000	936	0	936	91776
10186	0.04680	0.092688	0.00000	0.000000	936	0	936	92688
8311	0.04660	0.090840	0.00000	0.000000	932	0	932	90840
5449	0.04660	0.093282	0.00000	0.000000	932	0	932	93282
1450	0.04660	0.092342	0.00000	0.000000	932	0	932	92342
11822	0.04660	0.091728	0.00000	0.000000	932	0	932	91728
3688	0.04640	0.091818	0.00000	0.000000	928	0	940	92790
3374	0.04635	0.091961	0.00000	0.000000	927	0	928	92054
3518	0.04630	0.092210	0.00000	0.000000	926	0	926	92210
6144	0.04620	0.089010	0.00000	0.000000	924	0	924	89010
6962	0.04610	0.091506	0.00000	0.000000	922	0	922	91506
3693	0.04610	0.091706	0.00000	0.000000	922	0	922	91706
9953	0.04600	0.090728	0.00000	0.000000	920	0	920	90728
11338	0.04590	0.090650	0.00000	0.000000	918	0	920	90834
4881	0.04585	0.089473	0.00000	0.000000	917	0	918	89558
6478	0.04570	0.089890	0.00000	0.000000	914	0	914	89890
3655	0.04530	0.090086	0.00000	0.000000	906	0	906	90086
11910	0.04530	0.088822	0.00000	0.000000	906	0	906	88822
1066	0.04530	0.090472	0.00000	0.000000	906	0	906	90472
11251	0.04520	0.088588	0.00000	0.000000	904	0	904	88588
1995	0.04510	0.088904	0.00000	0.000000	902	0	908	89422
11031	0.04510	0.089220	0.00000	0.000000	902	0	902	89220
9565	0.04500	0.088820	0.00000	0.000000	900	0	900	88820
2192	0.04490	0.086670	0.00000	0.000000	898	0	898	86670
10844	0.04475	0.088067	0.00000	0.000000	895	0	902	88704
12208	0.04470	0.087024	0.00000	0.000000	894	0	894	87024
1133	0.04460	0.089402	0.00000	0.000000	892	0	896	89778
6759	0.04450	0.088638	0.00000	0.000000	890	0	890	88638
5771	0.04450	0.088300	0.00000	0.000000	890	0	890	88300
12112	0.04440	0.087868	0.00000	0.000000	888	0	888	87868
3793	0.04435	0.087655	0.00000	0.000000	887	0	890	87936
5892	0.04430	0.087436	0.00000	0.000000	886	0	886	87436
6752	0.04420	0.087906	0.00000	0.000000	884	0	884	87906
3184	0.04410	0.086616	0.00000	0.000000	882	0	882	86616
2608	0.04400	0.087834	0.00000	0.000000	880	0	880	87834
10468	0.04400	0.087316	0.00000	0.000000	880	0	880	87316
10286	0.04400	0.086108	0.00000	0.000000	880	0	884	86472
11979	0.04390	0.085164	0.00000	0.000000	878	0	878	85164
7009	0.04370	0.085556	0.00000	0.000000	874	0	878	85904
1139	0.04360	0.087004	0.00000	0.000000	872	0	872	87004
7299	0.04350	0.084360	0.00000	0.000000	870	0	874	84734
1411	0.04350	0.086486	0.00000	0.000000	870	0	870	86486
705	0.04345	0.086026	0.00000	0.000000	869	0	870	86114
911	0.04330	0.086812	0.00000	0.000000	866	0	866	86812
9161	0.04300	0.084206	0.00000	0.000000	860	0	860	84206
3302	0.04280	0.085642	0.00000	0.000000	856	0	856	85642
5524	0.04270	0.084530	0.00000	0.000000	854	0	854	84530
3576	0.04270	0.084990	0.00000	0.000000	854	0	854	84990
7946	0.04260	0.084160	0.00000	0.000000	852	0	852	84160
10336	0.04260	0.082684	0.00000	0.000000	852	0	856	83036
9770	0.04250	0.083564	0.00000	0.000000	850	0	850	83564
2098	0.04250	0.084542	0.00000	0.000000	850	0	850	84542
12086	0.04250	0.084410	0.00000	0.000000	850	0	852	84594
11676	0.04250	0.083016	0.00000	0.000000	850	0	850	83016
8373	0.04240	0.083292	0.00000	0.000000	848	0	848	83292
10492	0.04240	0.082510	0.00000	0.000000	848	0	848	82510
795	0.04230	0.084338	0.00000	0.000000	846	0	846	84338
1348	0.04220	0.083806	0.00000	0.000000	844	0	844	83806
839	0.04210	0.082478	0.00000	0.000000	842	0	842	82478
5521	0.04210	0.083088	0.00000	0.000000	842	0	842	83088
221	0.04210	0.083117	0.00000	0.000000	842	0	844	83300
1509	0.04210	0.082872	0.00000	0.000000	842	0	842	82872
1508	0.04200	0.081946	0.00000	0.000000	840	0	840	81946
3628	0.04190	0.083996	0.00000	0.000000	838	0	838	83996
2394	0.04190	0.083208	0.00000	0.000000	838	0	838	83208
7691	0.04180	0.082630	0.00000	0.000000	836	0	836	82630
5316	0.04180	0.082796	0.00000	0.000000	836	0	836	82796
4318	0.04180	0.082466	0.00000	0.000000	836	0	836	82466
5280	0.04160	0.082632	0.00000	0.000000	832	0	832	82632
5011	0.04155	0.080423	0.00000	0.000000	831	0	834	80692
6912	0.04140	0.081770	0.00000	0.000000	828	0	828	81770
3613	0.04140	0.082998	0.00000	0.000000	828	0	828	82998
73	0.04130	0.081590	0.00000	0.000000	826	0	826	81590
10204	0.04120	0.080556	0.00000	0.000000	824	0	828	80912
8280	0.04110	0.080648	0.00000	0.000000	822	0	822	80648
7762	0.04110	0.081572	0.00000	0.000000	822	0	822	81572
12462	0.04110	0.080560	0.00000	0.000000	822	0	822	80560
12328	0.04100	0.080464	0.00000	0.000000	820	0	820	80464
1306	0.04090	0.081913	0.00000	0.000000	818	0	820	82100
2278	0.04085	0.079749	0.00000	0.000000	817	0	818	79840
9170	0.04080	0.080396	0.00000	0.000000	816	0	816	80396
8883	0.04080	0.080892	0.00000	0.000000	816	0	816	80892
3891	0.04080	0.080604	0.00000	0.000000	816	0	816	80604
7193	0.04070	0.079852	0.00000	0.000000	814	0	814	79852
6998	0.04070	0.079198	0.00000	0.000000	814	0	814	79198
5585	0.04065	0.079561	0.00000	0.000000	813	0	814	79650
7767	0.04060	0.080666	0.00000	0.000000	812	0	812	80666
137	0.04050	0.080682	0.00000	0.000000	810	0	810	80682
5062	0.04040	0.079396	0.00000	0.000000	808	0	808	79396
11418	0.04040	0.079824	0.00000	0.000000	808	0	808	79824
8679	0.04030	0.079910	0.00000	0.000000	806	0	806	79910
6547	0.04030	0.079708	0.00000	0.000000	806	0	806	79708
1417	0.04015	0.077953	0.00000	0.000000	803	0	804	78044
10134	0.04010	0.078312	0.00000	0.000000	802	0	802	78312
8755	0.03995	0.078429	0.00000	0.000000	799	0	802	78692
11445	0.03995	0.076837	0.00000	0.000000	799	0	802	77106
9562	0.03980	0.079044	0.00000	0.000000	796	0	796	79044
6870	0.03980	0.077382	0.00000	0.000000	796	0	796	77382
9320	0.03960	0.077256	0.00000	0.000000	792	0	792	77256
8759	0.03960	0.078336	0.00000	0.000000	792	0	792	78336
5036	0.03960	0.079436	0.00000	0.000000	792	0	792	79436
12193	0.03930	0.075054	0.00000	0.000000	786	0	786	75054
9574	0.03920	0.077946	0.00000	0.000000	784	0	784	77946
7635	0.03920	0.077698	0.00000	0.000000	784	0	784	77698
2355	0.03920	0.077558	0.00000	0.000000	784	0	784	77558
6046	0.03910	0.076810	0.00000	0.000000	782	0	782	76810
2061	0.03910	0.076748	0.00000	0.000000	782	0	784	76934
4045	0.03905	0.076578	0.00000	0.000000	781	0	782	76672
2241	0.03900	0.077402	0.00000	0.000000	780	0	780	77402
11035	0.03900	0.074454	0.00000	0.000000	780	0	780	74454
9777	0.03895	0.076875	0.00000	0.000000	779	0	780	76970
8993	0.03895	0.075713	0.00000	0.000000	779	0	780	75808
7469	0.03890	0.076796	0.00000	0.000000	778	0	778	76796
140	0.03885	0.076221	0.00000	0.000000	777	0	778	76314
12036	0.03880	0.074598	0.00000	0.000000	776	0	776	74598
7254	0.03860	0.075340	0.00000	0.000000	772	0	772	75340
5115	0.03850	0.076082	0.00000	0.000000	770	0	770	76082
11175	0.03850	0.073372	0.00000	0.000000	770	0	770	73372
12387	0.03840	0.074716	0.00000	0.000000	768	0	770	74898
11153	0.03840	0.075916	0.00000	0.000000	768	0	768	75916
10760	0.03840	0.075568	0.00000	0.000000	768	0	768	75568
6467	0.03830	0.074126	0.00000	0.000000	766	0	766	74126
2987	0.03830	0.076706	0.00000	0.000000	766	0	766	76706
11392	0.03830	0.074316	0.00000	0.000000	766	0	766	74316
10460	0.03830	0.076024	0.00000	0.000000	766	0	766	76024
5531	0.03820	0.075742	0.00000	0.000000	764	0	764	75742
4691	0.03820	0.075728	0.00000	0.000000	764	0	764	75728
623	0.03800	0.073298	0.00000	0.000000	760	0	760	73298
1350	0.03800	0.075662	0.00000	0.000000	760	0	760	75662
10047	0.03800	0.074044	0.00000	0.000000	760	0	760	74044
630	0.03790	0.075318	0.00000	0.000000	758	0	758	75318
8522	0.03780	0.073766	0.00000	0.000000	756	0	756	73766
3995	0.03770	0.073694	0.00000	0.000000	754	0	754	73694
3728	0.03770	0.075096	0.00000	0.000000	754	0	754	75096
1653	0.03770	0.074510	0.00000	0.000000	754	0	754	74510
1415	0.03760	0.074172	0.00000	0.000000	752	0	752	74172
1258	0.03755	0.073429	0.00000	0.000000	751	0	752	73522
7011	0.03750	0.074680	0.00000	0.000000	750	0	750	74680
3367	0.03750	0.073978	0.00000	0.000000	750	0	754	74334
11198	0.03750	0.074002	0.00000	0.000000	750	0	754	74366
2079	0.03745	0.073083	0.00000	0.000000	749	0	750	73174
9032	0.03740	0.074458	0.00000	0.000000	748	0	748	74458
204	0.03740	0.072248	0.00000	0.000000	748	0	748	72248
